replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
1161,1.00710431646,0.00707919969388,0.003533342848
1162,1.00489056298,0.00487864302022,0.00243634878303
1163,1.00582416287,0.00580726800349,0.00289942253371
1164,1.00721404283,0.0071881460968,0.00358762209857
1165,1.00379497304,0.00378779029606,0.00189210286026
1166,1.00498260989,0.0049702377698,0.00248203353332
1167,1.00690422281,0.00688049780056,0.00343433802427
1168,1.00508928262,0.00507637599134,0.00253496952013
1169,1.00490310774,0.00489112665911,0.0024425753758
1170,1.00338610892,0.00338038895692,0.00168876690418
1171,1.00430970374,0.00430044356274,0.00214791171053
1172,1.01058457607,0.0105289516053,0.00525064273517
1173,1.0100700421,0.010019677058,0.00499731021829
1174,1.00641220143,0.00639173072767,0.00319076402197
1175,1.00383320705,0.00382587903435,0.0019111110145
1176,1.00674718507,0.00672452468614,0.00335661626867
1177,1.00556620182,0.00555076776919,0.00277153606729
1178,1.00440639734,0.00439671759307,0.00219594417556
1179,1.00370555992,0.00369871124178,0.00184764661646
1180,1.00417864112,0.00416993484737,0.00208279538891
1181,1.0073105831,0.00728399031656,0.00363537113791
1182,1.00873702929,0.00869908231653,0.00434009560369
1183,1.0059342932,0.00591675463802,0.00295400563292
1184,1.00321235889,0.00320721029134,0.00160232005796
1185,1.00672429174,0.00670178453145,0.00334528429189
1186,1.00382272439,0.00381543634361,0.0019058996341
1187,1.00545726896,0.00544243201797,0.00271751685686
1188,1.00561325015,0.00559755457202,0.00279486436018
1189,1.00578803141,0.00577134510884,0.00288151300337
1190,1.00748147907,0.00745363160853,0.00371987984527
1191,1.00673366777,0.0067110978897,0.00334992538229
1192,1.00449837901,0.00448829154597,0.00224162956046
1193,1.00285446104,0.00285039480609,0.00142418229153
1194,1.00624464594,0.00622522893483,0.00310777530512
1195,1.00281087968,0.00280693654079,0.00140248386938
1196,1.00475502973,0.00474376028701,0.00236906945844
1197,1.00521364379,0.00520009980737,0.00259667270153
1198,1.0080177723,0.00798580073881,0.00398493934211
1199,1.00594168712,0.00592410490953,0.00295766990557
1200,1.00556188929,0.00554647910215,0.00276939767457
1201,1.00286128732,0.00285720163229,0.00142758085176
1202,1.00525217119,0.00523842664036,0.00261578617377
1203,1.00581522849,0.00579838531996,0.00289499405944
1204,1.00528652234,0.0052725977345,0.00263282688312
1205,1.00369723384,0.00369041586621,0.00184350658356
1206,1.00547595202,0.00546101350987,0.00272678231201
1207,1.00357816717,0.0035717807616,0.00178429662747
1208,1.00672506713,0.00670255473973,0.00334566810768
1209,1.00652241667,0.00650123774773,0.00324534133231
1210,1.00388025608,0.00387274730701,0.00193450009154
1211,1.00397444118,0.00396656395839,0.00198131657502
1212,1.00379298858,0.00378581333889,0.00189111625149
1213,1.0100136004,0.0099637965047,0.00496950917949
1214,1.00302902621,0.0030244479543,0.00151108114262
1215,1.00681856854,0.0067954272359,0.00339194792095
1216,1.00477118559,0.00475983956244,0.00237709001745
1217,1.00357531628,0.00356894002641,0.00178287879322
1218,1.00335015777,0.00334455849239,0.00167088176636
1219,1.00498761151,0.00497521457866,0.00248451575835
1220,1.00446519915,0.00445525972142,0.00222515053466
1221,1.00637117953,0.00635096936603,0.00317044816407
1222,1.00421864221,0.00420976868158,0.00210267062522
1223,1.01002304059,0.00997314306107,0.00497415922291
1224,1.00500955653,0.00499705044883,0.0024954065082
1225,1.00725034747,0.00722419005482,0.00360557925972
1226,1.005437266,0.0054225374344,0.00270759654767
1227,1.00850013802,0.00846421527231,0.00422316488864
1228,1.00332093761,0.00331543547944,0.00165634448459
1229,1.00524179046,0.0052281000979,0.00261063639525
1230,1.00591015716,0.0058927606943,0.00294204402843
1231,1.00632552598,0.00630560381039,0.00314783704438
1232,1.00139666584,0.00139569141236,0.000697602268494
1233,1.00822719157,0.00819353271043,0.00408838605588
1234,1.00299535173,0.00299087459857,0.0014943196901
1235,1.00399439223,0.00398643582447,0.00199123277257
1236,1.00138272541,0.00138177032431,0.000690646555954
1237,1.00740461174,0.00737733218659,0.00368187132163
1238,1.00675117612,0.00672848898326,0.00335859176196
1239,1.00477852352,0.00476714261554,0.00238073285734
1240,1.00392197412,0.0039143032256,0.00195523764043
1241,1.0047080886,0.00469704021249,0.00234576449053
1242,1.00731074094,0.00728414700987,0.00363544919974
1243,1.00175007614,0.00174854653808,0.000873891203518
1244,1.00749730775,0.00746934262614,0.00372770610179
1245,1.00260739052,0.00260399717834,0.00130115135674
1246,1.0034464658,0.00344054034399,0.00171879135537
1247,1.0063530805,0.00633298474916,0.00316148432498
1248,1.00572895184,0.00571260379981,0.0028522265507
1249,1.00521453663,0.00520098801291,0.00259711565101
1250,1.00879357773,0.00875513940161,0.00436800210859
1251,1.00531618569,0.00530210466239,0.00264754139521
1252,1.00762823125,0.00759928341229,0.00379243220167
1253,1.00428261407,0.00427346978164,0.00213445369788
1254,1.00448656545,0.00447653081933,0.00223576236149
1255,1.00282481761,0.0028208353065,0.00140942348173
1256,1.00626735884,0.00624780062592,0.00311902601331
1257,1.00599835168,0.00598043318322,0.00298575034676
1258,1.00671980295,0.00669732571004,0.00334306233672
1259,1.00599198505,0.00597410449543,0.00298259544582
1260,1.00641049077,0.00639003096843,0.00318991685375
1261,1.00366427932,0.00365758220093,0.00182711988094
1262,1.00531120232,0.0052971476298,0.00264506943782
1263,1.00360608902,0.0035996026685,0.00179818266307
1264,1.00496420187,0.00495192084679,0.00247289776158
1265,1.00254137749,0.0025381536529,0.001268271889
1266,1.00637513197,0.00635489677055,0.00317240563859
1267,1.0051001916,0.00508722967707,0.00254038259142
1268,1.00716433594,0.00713879400878,0.00356303427952
1269,1.00472063851,0.00470953123493,0.00235199533179
1270,1.01023452525,0.010182507116,0.00507831509359
1271,1.00440560371,0.00439592744301,0.00219554996801
1272,1.00856295673,0.00852650256978,0.0042541765297
1273,1.00220711197,0.00220467987912,0.00110173258608
1274,1.00652106432,0.00649989416965,0.00324467172323
1275,0.99969620041,-0.000303845746506,-0.000151934414117
1276,1.00040775039,0.000407667283729,0.000203812869199
1277,1.00245060248,0.00244760464877,0.00122305378371
1278,1.00263085552,0.00262740087997,0.0013128379133
1279,1.00404172608,0.00403358024594,0.00201475776828
1280,1.00423507332,0.00422613064078,0.00211083436953
1281,1.00628206562,0.00626241570029,0.00312631073148
1282,1.00335072154,0.00334512038067,0.00167116224104
1283,1.00566858297,0.00565257701119,0.00282229831227
1284,1.00805770196,0.00802541202134,0.00400466586375
1285,1.00737923854,0.00735214516222,0.00366932409814
1286,1.00315420161,0.00314923755511,0.00157337971584
1287,1.00453930965,0.00452903805312,0.00226195693768
1288,1.00479269789,0.00478124948136,0.0023877694731
1289,1.00193850199,0.00193662552434,0.000967844098651
1290,1.00733021619,0.00730348072447,0.00364508086711
1291,1.0064375493,0.00641691678002,0.00320331678773
1292,1.00628976338,0.00627006536827,0.00313012360056
1293,1.00634039772,0.00632038195491,0.00315520282983
1294,1.00531604281,0.00530196252973,0.00264747051703
1295,1.00662766512,0.00660579870701,0.00329745078178
1296,1.00517218333,0.00515885353446,0.00257610290451
1297,1.00556690015,0.00555146222801,0.00277188233428
1298,1.00114299683,0.0011423441041,0.000571008964345
1299,1.00449086576,0.00448081190686,0.00223789811722
1300,1.00517409469,0.00516075505152,0.00257705121334
1301,1.00637507634,0.00635484149047,0.00317237808624
1302,1.00554596345,0.00553064122082,0.00276150063334
1303,1.00494818274,0.00493598071726,0.00246494737429
1304,1.00389540279,0.00388783535009,0.00194202949077
1305,1.00336179836,0.00335616015322,0.00167667288747
1306,1.00731547343,0.00728884514156,0.00363778972292
1307,1.00277173944,0.00276790525411,0.00138299540625
1308,1.00426930557,0.00426021793899,0.00212784189737
1309,1.00230033656,0.0022976948381,0.0011481877465
1310,1.00700110916,0.00697671518559,0.00348228034204
1311,1.00777684874,0.00774676492577,0.00386589059312
1312,1.00542786361,0.00541318585087,0.00270293340516
1313,1.00078832458,0.000788014017887,0.000393929398375
1314,1.00670362976,0.00668126035365,0.00333505648012
1315,1.00719272398,0.0071669797106,0.00357707681817
1316,1.00378931206,0.0037821507024,0.00188928839481
1317,1.00684483997,0.00682152040549,0.00340495016759
1318,1.00640760087,0.00638715947373,0.00318848568529
1319,1.0043944673,0.00438483982198,0.00219001831388
1320,1.00525823482,0.00524445857431,0.00261879424708
1321,1.00593573102,0.00591818397148,0.00295471818827
1322,1.0060060624,0.00598809790414,0.00298957125743
1323,1.00896626617,0.00892630787452,0.00445320886669
1324,1.00444544112,0.00443558933352,0.00221533717724
1325,1.00061690869,0.000616718477292,0.000308311700822
1326,1.0046256117,0.00461494643574,0.00230481304803
1327,1.00448818773,0.00447814584924,0.00223656807071
1328,1.0065029507,0.00648189773842,0.00323570266352
1329,1.00615930929,0.00614041827921,0.00306550086722
1330,1.00664049389,0.00661854292995,0.00330380186129
1331,1.00325874488,0.00325344667937,0.00162540094243
1332,1.00879797804,0.00875950134862,0.00437017355323
1333,1.00875281267,0.00871472887376,0.00434788489806
1334,1.00556056312,0.0055451602573,0.00276874007813
1335,1.00539210359,0.00537761824594,0.00268519751342
1336,1.00523849863,0.00522482542352,0.00260900333122
1337,1.0051895156,0.00517609647074,0.00258470212579
1338,1.00606120217,0.00604290697459,0.00301689349047
1339,1.00421890863,0.00421003399162,0.00210280300131
1340,1.00499090247,0.00497848919683,0.00248614899818
1341,1.00428807975,0.00427891213731,0.00213716906379
1342,1.00472339893,0.00471227868631,0.00235336582554
1343,1.00443028676,0.00442050192415,0.00220781015601
1344,1.00168767781,0.00168625527801,0.000842772306767
1345,1.00544144402,0.0054266928506,0.00270966862802
1346,1.00229985053,0.00229720992102,0.00114794556632
1347,1.00899414799,0.00895394154355,0.00446696407692
1348,1.00322731561,0.00322211900287,0.00160976244172
1349,1.00366955558,0.00366283918321,0.00182974356607
1350,1.00658725862,0.00656565744467,0.00327744613177
1351,1.01131401475,0.0112504899806,0.005609452925
1352,1.00575968479,0.00574316122253,0.00286746156733
1353,1.00688736917,0.00686375958785,0.00342599762536
1354,1.00566809906,0.00565209583164,0.00282205840148
1355,1.00216431938,0.00216198061703,0.00108040624897
1356,1.00601423763,0.00599622428796,0.00299362229391
1357,1.00592064567,0.00590318752224,0.00294724209076
1358,1.0064619988,0.00644120959359,0.0032154242122
1359,1.0082447173,0.00821091528204,0.00409704177074
1360,1.00389751367,0.00388993804206,0.00194307879446
1361,1.00583469777,0.00581774184895,0.00290464425872
1362,1.00503211052,0.00501949176675,0.00250659910426
1363,1.00514837745,0.00513516986529,0.00256429150578
1364,1.00661944372,0.00659763140718,0.00329338058919
1365,1.00281327855,0.00280932868985,0.00140367826572
1366,1.00660610965,0.0065843849324,0.00328677914278
1367,1.00493340991,0.00492128052339,0.00245761536801
1368,1.00796206181,0.00793053185187,0.00395741463991
1369,1.00559785081,0.00558224106813,0.00278722897859
1370,1.00609584489,0.006077340392,0.00303405811044
1371,1.00486263465,0.00485085022711,0.00242248614663
1372,1.00397771403,0.00396982383786,0.001982943284
1373,1.00741213064,0.00738479578819,0.00368558937549
1374,1.00592112491,0.0059036639437,0.0029474795994
1375,1.00490683298,0.00489483371244,0.00244442437337
1376,1.006862073,0.00683863613471,0.0034134788566
1377,1.00512831188,0.0051152068765,0.00255433555715
1378,1.00383503138,0.00382769639586,0.00191201795825
1379,1.0061165542,0.00609792400893,0.00304431864016
1380,1.00599058306,0.00597271085686,0.00298190070462
1381,1.00389690933,0.00388933604351,0.00194277838
1382,1.00367230476,0.0036655783137,0.00183111062442
1383,1.00192314218,0.00192129530557,0.000960186378546
1384,1.00782717153,0.00779669813418,0.0038907603687
1385,1.00237575387,0.00237293622586,0.00118576453792
1386,1.00442295403,0.00441320151849,0.00220416800549
1387,1.00444839735,0.00443853247746,0.0022168054881
1388,1.00461264088,0.00460203525295,0.00229837231478
1389,1.00543218933,0.00541748820112,0.00270507876349
1390,1.00188702787,0.00188524966721,0.000942180702378
1391,1.00394429406,0.00393653572765,0.00196633209488
1392,1.00591189757,0.00589449087304,0.0029429065723
1393,1.00594429637,0.00592669874105,0.00295896298465
1394,1.00592081797,0.00590335880565,0.00294732748006
1395,1.00708715691,0.00706216104522,0.00352485358921
1396,1.00243545848,0.00243249755855,0.0012155094485
1397,1.00407347197,0.00406519784543,0.00203053459241
1398,1.00412348284,0.00411500457966,0.00205538708293
1399,1.00486078942,0.00484901392523,0.00242157021947
1400,1.00554774829,0.00553241621423,0.00276238567882
1401,1.00519871384,0.00518524717766,0.00258926564289
1402,1.00537368954,0.00535930279001,0.00267606433395
1403,1.00258976142,0.00258641376284,0.00129237104974
1404,1.00571239685,0.00569614297923,0.00284401958163
1405,1.00478368148,0.00477227603582,0.00238329345355
1406,1.00335600409,0.00335038527195,0.00167379028397
1407,1.00912399079,0.00908261864474,0.00453101316909
1408,1.00342075924,0.00341492174713,0.00170600399156
1409,1.0065725884,0.00655108311594,0.00327018282424
1410,1.00389982179,0.00389223720181,0.00194422613995
1411,1.0030120799,0.0030075526729,0.00150264623136
1412,0.998935918827,-0.00106464770904,-0.000532465564006
1413,1.00468449403,0.00467355592953,0.00233404982457
1414,1.00890029857,0.00886092437148,0.00442066216636
1415,1.00860306501,0.00856626953422,0.00427397522724
1416,1.00569541905,0.00567926147442,0.00283560279937
1417,1.00438915583,0.00437955157413,0.00218737997715
1418,1.00564195148,0.00562609528254,0.0028090947302
1419,1.00683635716,0.00681309523215,0.00340075191572
1420,1.00402706585,0.00401897892425,0.0020074717899
1421,1.00076196553,0.00076167538642,0.000380765183741
1422,1.0059679477,0.00595021003749,0.00297068377944
1423,1.00951463177,0.00946965274242,0.00472363475125
1424,1.00586229395,0.00584517756157,0.00291832217572
1425,1.00586734341,0.00585019758802,0.00292082486077
1426,1.00112435445,0.00112372283685,0.000561703603856
1427,1.00493571972,0.00492357898979,0.00245876177618
1428,1.00537844785,0.00536403564953,0.0026784244282
1429,1.00574992513,0.00573345740899,0.00286262356147
1430,1.01100869534,0.0109485407346,0.0054593138537
1431,1.00607011567,0.00605176673459,0.00302130999621
1432,1.00733139486,0.00730465082137,0.00364566378284
1433,1.00330575824,0.00330030623161,0.00164879236174
1434,1.00389916088,0.00389157885739,0.00194389760767
1435,1.00764639245,0.00761730696791,0.00380140976247
1436,1.00434701916,0.00433759816053,0.00216644893485
1437,1.00724697051,0.00722083739589,0.00360390897299
1438,1.00438826548,0.00437866511754,0.00218693771826
1439,1.0065452069,0.00652388004615,0.00325662567665
1440,1.00636447618,0.00634430842784,0.00316712824853
1441,1.00598740982,0.00596955651369,0.00298032823477
1442,1.00527898239,0.00526509740299,0.00262908658389
1443,1.00507316268,0.00506033755268,0.0025269705972
1444,1.00417938148,0.00417067212174,0.00208316325823
1445,1.00571536179,0.00569909108023,0.00284548943882
1446,1.0052526154,0.00523886853061,0.00261600654092
1447,1.00515004611,0.00513682998161,0.00256511943508
1448,1.00504606249,0.00503337378717,0.00251352269212
1449,1.00715339532,0.00712793115372,0.00355762218965
1450,1.00513445782,0.00512132144167,0.00255738502575
1451,1.0062812178,0.00626157316515,0.00312589078083
1452,1.00441101249,0.00440131248849,0.00219823657557
1453,1.00232175034,0.00231905923843,0.00115885762451
1454,1.00517106781,0.00515774375385,0.0025755494435
1455,1.00530746023,0.00529342529652,0.00264321319237
1456,1.00452651716,0.00451630328895,0.00225560393811
1457,1.00675366589,0.00673096205793,0.00335982414551
1458,1.00432984986,0.00432050302732,0.00215791984965
1459,1.00641106291,0.00639059945846,0.00319020019201
1460,1.00566120919,0.00564524476526,0.0028186425295
1461,1.00508098801,0.0050681233529,0.00253085365251
1462,1.00279660178,0.00279269856305,0.00139537483947
1463,1.00735688051,0.00732995066492,0.00365826750754
1464,1.00626112015,0.00624160077006,0.00311593574934
1465,1.00527089154,0.00525704901169,0.00262507296013
1466,1.00574644182,0.00572999400015,0.00286089681278
1467,1.00251453317,0.00251137702409,0.00125490046511
1468,1.00218348887,0.00218110852243,0.00108995982303
1469,1.00563938592,0.00562354411519,0.00280782272895
1470,1.00489834403,0.004886386172,0.00244021091893
1471,1.00735872057,0.00733177728567,0.00365917747636
1472,1.00773025034,0.00770052504256,0.00384285976444
1473,1.00276780756,0.00276398422998,0.00138103760365
1474,1.00841184025,0.00837665788074,0.00417957012325
1475,1.0044691115,0.00445915467564,0.00222709367645
1476,1.00403390098,0.00402578661514,0.00201086879644
1477,1.00559200713,0.00557642990464,0.00278433149116
1478,1.00226950035,0.00226692892181,0.0011328223327
1479,1.00396441282,0.00395657524646,0.00197633210201
1480,1.00463840946,0.00462768518381,0.00231116772161
1481,1.00529801181,0.00528402672216,0.0026385263154
1482,1.0064168492,0.00639634886994,0.00319306572275
1483,1.00684701331,0.00682367896593,0.00340602577233
1484,1.00622437854,0.0062050871039,0.00309773563724
1485,1.00458906655,0.00457856888382,0.00228666602876
1486,1.00458882706,0.0045783304914,0.00228654710511
1487,1.00420928463,0.00420045037418,0.00209802125736
1488,1.00594721083,0.00592959597249,0.00296040731292
1489,1.00636554976,0.00634537521711,0.00316765995369
1490,1.0029475148,0.00294317939794,0.00147050744179
1491,1.00453894915,0.00452867918281,0.00226177790838
1492,1.00432501926,0.00431569324015,0.00215552014275
1493,1.00286023276,0.0028561500728,0.00142705582248
1494,1.00666268361,0.00664058603423,0.00331478693987
1495,1.00595149895,0.00593385873687,0.00296253238309
1496,1.0027837236,0.00277985621298,0.0013889626038
1497,1.00031432778,0.000314278385678,0.000157126847123
1498,1.00882571191,0.00878699296641,0.00438385919649
1499,1.00445795126,0.0044480440294,0.00222155071016
1500,1.00422929254,0.00422037421527,0.00210796222806
1501,1.00291014608,0.00290591979858,0.00145190486409
1502,1.00608811949,0.0060696617662,0.00303023043889
1503,1.00824046249,0.00820669525287,0.00409494039875
1504,1.00955809813,0.00951270850619,0.00474506071266
1505,1.00760824875,0.00757945199162,0.00378255404702
1506,1.00526062124,0.00524683251316,0.00261997810738
1507,1.00253171696,0.00252851756351,0.0012634599433
1508,1.00486655226,0.00485474887019,0.00242443074406
1509,1.00813233664,0.00809944738397,0.00404153461922
1510,1.00366947405,0.00366275795251,0.00182970302504
1511,1.00359618086,0.00358973006577,0.00179325522591
1512,1.00771087468,0.0076812978265,0.00383328305412
1513,1.00638201436,0.00636173554418,0.0031758141719
1514,1.00421714619,0.00420827894853,0.00210192732463
1515,1.00803274619,0.00800065542577,0.00399233706061
1516,1.0064638812,0.00644307991473,0.0032163563654
1517,1.00481273543,0.00480119124815,0.00239771649873
1518,1.00630621696,0.00628641597375,0.00313827328027
1519,1.00265468564,0.00265116818548,0.00132470589423
1520,1.00514897074,0.00513576011686,0.00256458587472
1521,1.00463146172,0.00462076950281,0.00230771786679
1522,1.00197840007,0.00197644561153,0.000987734674416
1523,1.00573086715,0.00571450820603,0.00285317603746
1524,1.00728846681,0.00726203429032,0.00362443297389
1525,1.00526920239,0.00525536871888,0.00262423501881
1526,1.00607124026,0.00605288453983,0.00302186721006
1527,1.00764297206,0.00761391252614,0.00379971899198
1528,1.0055183476,0.00550317730372,0.00274780650157
1529,1.00313670104,0.00313179185367,0.00156467055149
1530,1.00282316031,0.0028191826784,0.00140859833196
1531,1.00415737553,0.00414875751999,0.0020722287233
1532,1.00781223955,0.00778188201367,0.0038833811041
1533,1.00619138564,0.00617229776087,0.00308139161811
1534,1.00518314411,0.00516975785805,0.00258154100615
1535,1.00362105427,0.00361451403488,0.00180562491184
1536,1.00671948373,0.00669700862018,0.00334290432181
1537,1.00414179651,0.00413324288083,0.00206448744863
1538,1.00576790913,0.00575133843335,0.00287153844049
1539,1.00432530318,0.00431597593956,0.00215566118777
1540,1.00764908303,0.00761997712214,0.00380273976352
1541,1.00288862403,0.00288445997133,0.0014411904718
1542,1.00233385887,0.00233113964921,0.00116489081194
1543,1.00294772245,0.00294338643475,0.00147061080797
1544,1.0057805865,0.00576394302176,0.00287782261761
1545,1.00773405432,0.00770429984137,0.00384473990906
1546,1.00401926638,0.00401121071109,0.00200359547303
1547,1.00291241632,0.00290818345482,0.00145303504827
1548,1.00572426269,0.0057079413557,0.00284990197511
1549,1.00189939368,0.00189759211633,0.000948346093506
1550,1.00544470536,0.00542993653172,0.00271128607262
1551,1.00711519538,0.00709000181463,0.00353872481005
1552,1.00516986464,0.00515654677349,0.00257495249459
1553,1.00355923179,0.00355291271505,0.00177487939287
1554,1.00293933508,0.0029350236804,0.00146643557125
1555,1.00280330654,0.00279938460744,0.00139871319132
1556,1.00397051764,0.00396265594167,0.00197936643627
1557,1.00489373263,0.00488179724035,0.00243792204947
1558,1.007799266,0.00776900894134,0.00387696954282
1559,1.00475989632,0.00474860383162,0.00237148549047
1560,1.00389115334,0.00388360238609,0.00193991711681
1561,1.00343203509,0.00342615909688,0.00171161306519
1562,1.0081818329,0.00814854316147,0.00406598299675
1563,1.00619698675,0.00617786439026,0.00308416635246
1564,1.00581392746,0.00579709181117,0.00289434917718
1565,1.00367187848,0.0036651535945,0.00183089865366
1566,1.00814247579,0.00810950469223,0.00404654293727
1567,1.00735462468,0.00732771130589,0.00365715192349
1568,1.00693945141,0.00691548423724,0.0034517710125
1569,1.00364567984,0.00363905045731,0.00181787089614
1570,1.00351348864,0.00350733076314,0.00175212860889
1571,1.00443426264,0.00442446026566,0.00220978495518
1572,1.00525899426,0.00524521403775,0.00261917098953
1573,1.00162541203,0.00162409248242,0.000811716620892
1574,1.00195459482,0.00195268708807,0.000975867075757
1575,1.00160672362,0.00160543422354,0.000802395020576
1576,1.0051220242,0.00510895125666,0.00255121573183
1577,1.00690605022,0.00688231267729,0.00343524234577
1578,1.00731985744,0.0072931973082,0.00363995788775
1579,1.00870025025,0.00866262116716,0.00432194398599
1580,1.00793525,0.00790393147794,0.0039441669992
1581,1.00649291435,0.00647192618061,0.00323073300472
1582,1.00698874732,0.00696443921887,0.00347616371409
1583,1.00641398419,0.00639350212329,0.00319164689334
1584,1.00552336823,0.00550817036783,0.00275029617054
1585,1.00500302552,0.00499055197294,0.00249216537316
1586,1.00842373458,0.00838845292565,0.00418544297928
1587,1.00617872206,0.00615971202057,0.00307511811902
1588,1.0032611964,0.00325589023018,0.00162662073122
1589,1.00285516611,0.00285109786362,0.00142453331959
1590,1.00466834208,0.00465747916776,0.00232603017344
1591,1.00766592712,0.00763669321082,0.0038110659896
1592,1.00642373547,0.0064031912105,0.00319647596317
1593,1.00526986476,0.0052560276138,0.00262456360167
1594,1.00501039074,0.00499788050327,0.00249582049968
1595,1.01066773483,0.0106112359994,0.00529156806737
1596,1.005873579,0.00585639678421,0.00292391540069
1597,1.00436931751,0.00435979975317,0.00217752562038
1598,1.00371418243,0.0037073018819,0.00185193399108
1599,1.00677184975,0.00674902376203,0.00336882461485
1600,1.00282873695,0.00282474360382,0.00141137487425
1601,1.00662896738,0.00660709239754,0.0032980954939
1602,1.00535354932,0.00533927001384,0.00266607470033
1603,1.00803136665,0.00799928687681,0.00399165551775
1604,1.00555561695,0.00554024143149,0.00276628747169
1605,1.00568556872,0.0056694668726,0.0028307193733
1606,1.00309085488,0.00308608800911,0.00154185412425
1607,1.00468058063,0.00466966077254,0.00233210678993
1608,1.00706418391,0.00703934944799,0.00351348792954
1609,1.00598578031,0.00596793670104,0.0029795207419
1610,1.00464571093,0.00463495291644,0.00231479318286
1611,1.00469944957,0.00468844162772,0.00234147527405
1612,1.00508360501,0.00507072711793,0.0025321522393
1613,1.00631404548,0.00629419540466,0.0031421507812
1614,1.0045513635,0.00454103736067,0.00226794300254
1615,1.00112928155,0.00112864438687,0.000564162993616
1616,1.00376773877,0.00376065861853,0.00187856259762
1617,1.00280918008,0.00280524170585,0.00140163764004
1618,1.00451994637,0.00450976208451,0.00225234070774
1619,1.00658291208,0.0065613393326,0.00327529414961
1620,1.00181707176,0.00181542287875,0.000907299593967
1621,1.00637738134,0.00635713188777,0.00317351965123
1622,1.00824514549,0.00821133997285,0.00409725324613
1623,1.00865979761,0.0086225166417,0.00430197818783
1624,1.00701211073,0.00698764021208,0.00348772381842
1625,1.00553353151,0.00551827776781,0.00275533595862
1626,1.0086711315,0.0086337531638,0.00430757226353
1627,1.0044834593,0.00447343853419,0.00223421967453
1628,1.00755239426,0.00752401771897,0.00375494136958
1629,1.00188069088,0.0018789245923,0.000939021139608
1630,1.00739387699,0.00736667627368,0.00367656296789
1631,1.00298483802,0.002980392237,0.0014890863276
1632,1.01079395113,0.0107361122702,0.0053536738682
1633,1.0069296554,0.00690575568674,0.00344692351583
1634,1.00328456971,0.00327918729045,0.00163825024587
1635,1.0057934679,0.00577675030684,0.00288420781115
1636,1.0068141444,0.00679103304928,0.00338975827766
1637,1.00582539487,0.00580849286234,0.00290003318726
1638,1.00372729204,0.00372036289924,0.0018584523844
1639,1.00380150053,0.00379429308717,0.00189534809856
1640,1.00444896435,0.00443909696414,0.00221708710572
1641,1.00229911048,0.00229647157428,0.00114757681667
1642,1.00404493494,0.00403677618048,0.00201635251475
1643,0.999888878658,-0.000111127516251,-5.55653018197e-05
1644,1.0072016725,0.00717586429062,0.00358150320793
1645,1.00627441789,0.00625481568158,0.00312252259494
1646,1.00365261936,0.00364596474122,0.0018213217475
1647,1.00639125324,0.00637091578535,0.00318038970461
1648,1.00710411011,0.00707899479418,0.00353324076014
1649,1.00767717547,0.00764785592833,0.00381662606191
1650,1.00418654773,0.00417780852503,0.00208672402038
1651,1.00354523762,0.00353896807532,0.00176791942377
1652,1.00574979603,0.00573332904373,0.00286255956257
1653,1.0032313685,0.00322615884981,0.00161177911155
1654,1.00356583868,0.00355949615242,0.00177816526375
1655,1.00422828201,0.00421936794878,0.00210746015528
1656,1.00620355871,0.00618439584591,0.00308742200292
1657,1.00711246465,0.00708729036954,0.00353737388411
1658,1.00491763765,0.00490558557008,0.00244978714672
1659,1.00547606217,0.00546112305854,0.00272683693699
1660,1.00422614781,0.00421724272424,0.00210639978186
1661,1.00199067799,0.00198869921886,0.000993855407676
1662,1.00570796567,0.00569173696166,0.00284182283583
1663,1.00032132384,0.000321272229139,0.00016062321328
1664,1.00720890662,0.00718304666327,0.00358508152599
1665,1.00314618589,0.00314124699902,0.00156939071592
1666,1.00395081305,0.00394302908225,0.00196957238287
1667,1.00256648601,0.00256319820646,0.00128077820582
1668,1.00098188488,0.000981403148064,0.000490581199705
1669,1.00371261532,0.00370574057644,0.00185115478377
1670,1.00497455852,0.00496222628309,0.00247803772435
1671,1.00547137827,0.00545646465444,0.00272451408358
1672,1.00375150246,0.00374448312442,0.00187049001126
1673,1.00870471012,0.00866704255885,0.0043241451249
1674,1.00599394402,0.00597605180331,0.00298356619527
1675,1.00680384304,0.00678080135096,0.00338465975695
1676,1.00372805308,0.00372112111522,0.00185883078776
1677,1.00534649145,0.00533224970217,0.00266257389669
1678,1.0025541206,0.00255086437774,0.00127461917092
1679,1.00302250136,0.00301794278371,0.00150783346696
1680,1.00612121635,0.00610255781246,0.00304662848586
1681,1.00422460688,0.0042157082787,0.00210563417488
1682,1.00511174034,0.00509871974955,0.00254611301661
1683,1.00378477429,0.00377763005113,0.00188703233703
1684,1.00484395106,0.00483225687783,0.00241321194994
1685,1.00477408306,0.00476272326792,0.00237852844174
1686,1.00675441851,0.0067317096274,0.00336019667432
1687,1.00803145479,0.0079993743083,0.003991699059
1688,1.00348294182,0.00347689042349,0.00173693499114
1689,1.00294016102,0.00293584719835,0.00146684672632
1690,1.00500455301,0.00499207185637,0.00249292342069
1691,1.00504147814,0.00502881244194,0.00251124774943
1692,1.00394966876,0.0039418892981,0.00196900361308
1693,1.0045572643,0.00454691141278,0.00227087336328
1694,1.005541618,0.00552631972808,0.00275934585154
1695,1.00340396255,0.00339818218378,0.00169764845379
1696,1.00551647759,0.00550131755854,0.00274687918366
1697,1.00824977159,0.00821592823176,0.00409953797334
