replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
1326,1.02164388862,0.0214129854794,0.0106493822457
1327,1.02417838864,0.0238907191,0.01187429698
1328,1.02291674323,0.0226580987403,0.0112651173478
1329,1.01971349775,0.0195217032866,0.00971336914633
1330,1.02277114191,0.0225157492449,0.0111947418875
1331,1.02676283023,0.0264109697398,0.0131186749969
1332,1.02392092493,0.023639301887,0.011750073267
1333,1.0221240921,0.0218829052507,0.0108818126467
1334,1.02129539767,0.0210718192421,0.0104806013367
1335,1.02037081405,0.0201661044182,0.0100323886622
1336,1.02302603584,0.0227649371229,0.0113179333549
1337,1.02212351778,0.0218823433621,0.0108815347596
1338,1.02169953247,0.0214674490112,0.0106763236433
1339,1.02143195113,0.0212055164397,0.0105467471111
1340,1.02196665173,0.0217288608511,0.0108056256541
1341,1.02322641625,0.0229607882424,0.0114147458594
1342,1.02143842272,0.0212118522229,0.0105498815868
1343,1.02241870215,0.0221710968746,0.0110243301667
1344,1.02046998223,0.0202632880691,0.0100804918269
1345,1.02687818092,0.0265233074781,0.0131741054481
1346,1.02204119764,0.0218018017714,0.0108417013702
1347,1.02209302581,0.0218525109391,0.0108667807493
1348,1.02238665145,0.0221397484661,0.0110088286386
1349,1.02141684457,0.0211907267412,0.0105394302264
1350,1.02396559084,0.0236829233543,0.0117716274879
1351,1.02238557,0.022138690693,0.0110083055743
1352,1.02584426766,0.0255159493198,0.012676936694
1353,1.0226594454,0.0224065336011,0.0111407439118
1354,1.02242509218,0.0221773467685,0.0110274206584
1355,1.02186230818,0.0216267548998,0.0107551230487
1356,1.02205533613,0.0218156352557,0.0108485430995
1357,1.02400924172,0.0237255516896,0.0117926905287
1358,1.0235284603,0.0232559325714,0.0115606227612
1359,1.02369288375,0.0234165634195,0.011640006501
1360,1.02405727962,0.0237724621787,0.0118158689009
1361,1.02367033858,0.0233945398005,0.0116291228091
1362,1.02370774625,0.0234310818246,0.0116471811804
1363,1.02161295688,0.0213827085875,0.0106344049015
1364,1.02210136571,0.021860670529,0.0108708162018
1365,1.019029536,0.0188507390983,0.00938108997988
1366,1.02969644358,0.0292640438348,0.0145254940901
1367,1.02442825649,0.0241346584139,0.0119948109834
1368,1.02406675366,0.0237817136134,0.0118204399508
1369,1.02554857084,0.0252276604862,0.0125346093293
1370,1.02315994596,0.0228958246596,0.0113826343179
1371,1.02641177966,0.0260690109332,0.0129499241908
1372,1.02191278229,0.0216761479184,0.0107795536423
1373,1.02173623462,0.0215033710164,0.0106940927289
1374,1.02079069937,0.0205775224458,0.0102360129789
1375,1.02138583366,0.0211603655983,0.0105244095355
1376,1.02360066061,0.0233264706826,0.0115954834698
1377,1.02532753759,0.0250121104171,0.0124281794776
1378,1.02532622546,0.0250108306931,0.0124275475677
1379,1.02188139151,0.0216454297749,0.0107643600178
1380,1.0228028327,0.0225467339883,0.0112100607075
1381,1.02245648131,0.0222080469628,0.0110426013671
1382,1.02359251713,0.0233185149261,0.0115915517092
1383,1.02457100613,0.0242739943788,0.0120636409139
1384,1.02403585807,0.0237515436494,0.0118055331675
1385,1.02455929839,0.0242625673418,0.0120579963051
1386,1.02409967186,0.0238138576792,0.0118363218776
1387,1.0223954254,0.0221483302537,0.0110130722856
1388,1.02554306718,0.0252222939214,0.0125319596772
1389,1.02209820433,0.0218575775096,0.0108692865028
1390,1.02620684151,0.0258693263387,0.0128513699238
1391,1.02540914394,0.025091697763,0.0124674778057
1392,1.01963156721,0.0194413534287,0.00967358365215
1393,1.02506467542,0.0247557085729,0.0123015637436
1394,1.02395050264,0.0236681881806,0.0117643466027
1395,1.02663232535,0.026283858426,0.0130559511128
1396,1.02290291307,0.0226445783347,0.0112584332768
1397,1.02448437185,0.0241894341663,0.0120218699766
1398,1.02665649663,0.0263074023861,0.0130675693301
1399,1.02309976097,0.0228370002674,0.0113535564824
1400,1.02381626995,0.0235370866375,0.01169956487
1401,1.02394938855,0.0236671001513,0.0117638089879
1402,1.02502162863,0.0247137134747,0.0122808242794
1403,1.01923838756,0.0190556695331,0.0094825887617
1404,1.02332449735,0.0230566383838,0.0114621227423
1405,1.01956892441,0.0193799148405,0.0096431610564
1406,1.02320437363,0.0229392457336,0.0114040974988
1407,1.02348993208,0.0232182893151,0.0115420185477
1408,1.01961755557,0.0194276114647,0.00966677911378
1409,1.01931623483,0.0191320444935,0.00952041340355
1410,1.02392322881,0.0236415519464,0.0117511850769
1411,1.02421012236,0.0239217031853,0.011889604947
1412,1.02384358655,0.0235637674378,0.0117127491053
1413,1.01828426986,0.0181191226217,0.00901864713332
1414,1.02414267725,0.0238558501665,0.0118570693851
1415,1.02537250352,0.0250559646397,0.0124498338374
1416,1.02454661859,0.0242501914095,0.0120518829345
1417,1.02511044852,0.0248003614364,0.0123236152791
1418,1.02260619329,0.0223544600594,0.0111149968747
1419,1.02269228469,0.0224386447386,0.011156620482
1420,1.02037603513,0.0201712212503,0.010034921408
1421,1.02196347737,0.0217257547179,0.0108040893681
1422,1.02213004679,0.0218887310299,0.0108846938346
1423,1.02120004434,0.0209784498059,0.0104344048242
1424,1.02405405135,0.023769309744,0.0118143113067
1425,1.02251834629,0.0222685513558,0.0110725190481
1426,1.02001307298,0.0198154438574,0.00985880214632
1427,1.02479712129,0.0244946625529,0.012172637957
1428,1.02307886358,0.0228165744943,0.0113434594969
1429,1.02475766368,0.0244561589588,0.012153620322
1430,1.02286545766,0.022607960881,0.0112403305119
1431,1.02349079356,0.02321913102,0.0115424345426
1432,1.02116222486,0.0209414147726,0.0104160803572
1433,1.02290390804,0.0226455510225,0.0112589141452
1434,1.02158963184,0.0213598767377,0.0106231103137
1435,1.02679504067,0.0264423401171,0.0131341542952
1436,1.01885486909,0.0186793192635,0.0092961804762
1437,1.02101115558,0.0207934652505,0.0103428734155
1438,1.0247228284,0.0244221647065,0.0121368296298
1439,1.02143962406,0.0212130283536,0.010550463448
1440,1.02299514883,0.0227347448577,0.0113030079667
1441,1.02165261612,0.0214215280542,0.0106536080375
1442,1.02308409949,0.0228216922849,0.0113459893623
1443,1.01884629914,0.0186709078732,0.00929201386916
1444,1.02390255453,0.0236213604967,0.0117412079385
1445,1.02143635116,0.0212098241377,0.0105488782417
1446,1.02368700014,0.0234108159657,0.0116371662202
1447,1.02407126042,0.0237861144458,0.0118226143547
1448,1.02826201453,0.0278700125061,0.0138383634801
1449,1.0220225371,0.0217835434929,0.0108326711652
1450,1.02242629154,0.0221785198245,0.0110280007184
1451,1.02203623109,0.0217969423199,0.0108392979839
1452,1.0241138998,0.0238277507071,0.0118431861465
1453,1.02419542872,0.0239073567659,0.0118825169985
1454,1.0245263768,0.0242304343913,0.0120421234319
1455,1.02347405069,0.0232027722968,0.0115343495577
1456,1.02069175845,0.0204805919861,0.0101880426773
1457,1.0252503667,0.02493684296,0.0123910127684
1458,1.02092728548,0.0207113177209,0.0103022236366
1459,1.02302451911,0.0227634545309,0.0113172004486
1460,1.02335506478,0.0230865086507,0.0114768865772
1461,1.02526424656,0.0249503808836,0.0123976978333
1462,1.01972169068,0.0195297377952,0.0097173473716
1463,1.02383678567,0.0235571249177,0.0117094667409
1464,1.02625490337,0.0259161597265,0.0128744854105
1465,1.02492987418,0.024624194814,0.0122366136411
1466,1.0240145391,0.0237307248562,0.0117952466059
1467,1.0255961416,0.0252740450909,0.0125575106596
1468,1.02635316916,0.0260119069723,0.0129217415539
1469,1.02707383933,0.0267138264485,0.0132681054975
1470,1.02325508828,0.022988809041,0.0114285962366
1471,1.02526057361,0.0249467984415,0.0123959288177
1472,1.0228682259,0.0226106672344,0.0112416684775
1473,1.02467513925,0.0243756250427,0.0121138419524
1474,1.02453117181,0.0242351146019,0.0120444353546
1475,1.02046261889,0.0202560724094,0.0100769203593
1476,1.02231554663,0.0220701981673,0.0109744357249
1477,1.02387197187,0.0235914913326,0.0117264485962
1478,1.02325560129,0.0229893103989,0.0114288440506
1479,1.01979395592,0.0196006028935,0.00975243498873
1480,1.02274198422,0.0224872403198,0.0111806468995
1481,1.02263399369,0.0223816455252,0.011128438433
1482,1.02423237087,0.0239434255489,0.0119003369353
1483,1.02217371326,0.0219314511693,0.0109058211809
1484,1.02272982397,0.0224753503974,0.0111747683893
1485,1.02050279839,0.0202954454415,0.0100964083041
1486,1.02404793421,0.0237633362737,0.0118113598534
1487,1.02465507383,0.0243560426187,0.0121041693023
1488,1.02298340468,0.0227232646319,0.011297332718
1489,1.02205720897,0.0218174676829,0.0108494493731
1490,1.0260597484,0.0257259793636,0.0127806150032
1491,1.0265253058,0.0261796096843,0.0130045059344
1492,1.01852182469,0.0183523847262,0.00913421959147
1493,1.02391188624,0.0236304743227,0.0117457113375
1494,1.02184361878,0.0216084651816,0.0107460765023
1495,1.02232693696,0.0220813398,0.0109799453893
1496,1.02416340282,0.0238760869568,0.0118670677552
1497,1.02674272691,0.0263913902292,0.0131090136229
1498,1.01959758686,0.0194080267642,0.00965708137655
1499,1.02295011566,0.0226907229883,0.0112812455823
1500,1.02482428788,0.0245211714343,0.0121857309694
1501,1.02261424799,0.0223623366645,0.0111188913953
1502,1.02463136544,0.0243329044326,0.0120927401774
1503,1.02435571677,0.0240638459542,0.0119598288253
1504,1.02300558329,0.0227449447206,0.0113080502407
1505,1.02021690941,0.0200152609772,0.00995772078598
1506,1.02369543346,0.023419054112,0.0116412373506
1507,1.02314104582,0.0228773521686,0.011373503163
1508,1.02299602642,0.0227356027166,0.0113034320478
1509,1.02374711797,0.0234695410132,0.0116661866214
1510,1.02446914627,0.0241745723507,0.012014528375
1511,1.02560647034,0.0252841159996,0.0125624828687
1512,1.02356226798,0.0232889625522,0.0115769466932
1513,1.02315718053,0.0228931218195,0.0113812982797
1514,1.02295669633,0.0226971559981,0.0112844257958
1515,1.02214024349,0.0218987069162,0.0108896274733
1516,1.02304830909,0.022786708819,0.0113286959391
1517,1.02034029068,0.0201361899701,0.0100175813841
1518,1.02350711474,0.0232350774803,0.0115503157109
1519,1.02057527855,0.0203664668826,0.0101315598698
1520,1.02145730549,0.0212303385056,0.0105590271718
1521,1.02535687861,0.0250407262476,0.0124423094704
1522,1.0242045458,0.0239162584276,0.0118869149325
1523,1.02539182484,0.02507480768,0.0124591380173
1524,1.02404039296,0.0237559720912,0.011807721246
1525,1.02267736604,0.022424057009,0.0111494079658
1526,1.02554557241,0.0252247367528,0.0125331657855
1527,1.02462825848,0.0243298721577,0.0120912423731
1528,1.02723402561,0.0268697780276,0.0133450436964
1529,1.02472405384,0.0244233605775,0.0121374203081
1530,1.02336753868,0.0230986977955,0.0114829111845
1531,1.02260245224,0.0223508017061,0.0111131880277
1532,1.02580873242,0.0254813087254,0.012659835817
1533,1.02130118384,0.021077484754,0.0104834043997
1534,1.02266479221,0.0224117619239,0.0111433289461
1535,1.02460101466,0.0243032828251,0.0120781083684
1536,1.02355422861,0.0232811082131,0.0115730649807
1537,1.02301751565,0.0227566086705,0.0113138162506
1538,1.02164980825,0.0214187796872,0.0106522484931
1539,1.02193633696,0.0216991972357,0.0107909540046
1540,1.0267792307,0.0264269426035,0.0131265566258
1541,1.0202921331,0.0200889912895,0.00999421817648
1542,1.02585856471,0.0255298860832,0.012683816714
1543,1.02440554087,0.0241124842203,0.0119838568135
1544,1.0223652396,0.0221188052357,0.0109984722494
1545,1.025227641,0.0249146767164,0.012380066917
1546,1.02429562011,0.0240051764669,0.011930844495
1547,1.02285259285,0.0225953835798,0.0112341125282
1548,1.02624492559,0.0259064371586,0.0128696867014
1549,1.02656944544,0.0262226078322,0.0130257251954
1550,1.02361517772,0.0233406529739,0.0116024923653
1551,1.02594956857,0.025618592101,0.0127276061864
1552,1.02430100397,0.0240104326156,0.0119334412108
1553,1.0252540213,0.0249404075453,0.0123927729751
1554,1.02136819164,0.021143092828,0.0105158640064
1555,1.02174365118,0.0215106297736,0.010697683288
1556,1.02357480558,0.023301211465,0.0115830002286
1557,1.02221722129,0.0219740144877,0.0109268705221
1558,1.0251424761,0.0248316040086,0.012339043934
1559,1.0265139104,0.0261685086787,0.0129990275979
1560,1.02363934849,0.0233642658449,0.0116141617479
1561,1.02237574286,0.0221290786792,0.011003552462
1562,1.02597185206,0.0256403117323,0.0127383277244
1563,1.02457275929,0.0242757054948,0.0120644861504
1564,1.02375632864,0.0234785379859,0.0116706326175
1565,1.02550223574,0.0251824786782,0.0125123013415
1566,1.02479657841,0.0244941328042,0.0121723763068
1567,1.02334403357,0.0230757291302,0.0114715586603
1568,1.02274977757,0.0224948603486,0.0111844143083
1569,1.02116017383,0.0209394062447,0.0104150865532
1570,1.02377343546,0.0234952476998,0.0116788899335
1571,1.02588299285,0.0255536981839,0.0126955716803
1572,1.02307591452,0.0228136919561,0.0113420345758
1573,1.0219540231,0.0217165035855,0.0107995137664
1574,1.02634563829,0.0260045694397,0.0129181201878
1575,1.02273637298,0.0224817538412,0.0111779343277
1576,1.02662986509,0.0262814619825,0.0130547685342
1577,1.02186160387,0.0216260656578,0.010754782134
1578,1.02509741384,0.0247876459704,0.0123173358764
1579,1.02499220513,0.0246850078102,0.01226664761
1580,1.02715413061,0.0267919981758,0.0133066720121
1581,1.02572389788,0.0253986051521,0.0126190066931
1582,1.01980385261,0.0196103074369,0.00975723992731
1583,1.02569026275,0.0253658130127,0.0126028173928
1584,1.02146546128,0.0212383229386,0.0105629772265
1585,1.0214909531,0.0212632787492,0.010575323251
1586,1.02592352713,0.0255932090109,0.0127150760948
1587,1.02162681508,0.0213962735157,0.0106411152154
1588,1.02477948861,0.0244774563857,0.0121641395591
1589,1.02469863398,0.0243985537264,0.0121251673522
1590,1.02143141113,0.0212049877715,0.0105464855649
1591,1.02582360693,0.0254958088944,0.0126669940907
1592,1.02375955352,0.0234816880283,0.011672189256
1593,1.02302180421,0.0227608007314,0.0113158885647
1594,1.02128695628,0.021063553839,0.0104765119399
1595,1.02376353812,0.0234855801439,0.0116741125972
1596,1.02204696948,0.0218074491239,0.0108444944291
1597,1.02627728478,0.0259379683094,0.0128852492561
1598,1.02195986531,0.0217222202743,0.010802341238
1599,1.02528165725,0.0249673624056,0.0124060832928
1600,1.01765384416,0.0174998250942,0.00871174346881
1601,1.02442966785,0.0241360361226,0.0119954915748
1602,1.02750566704,0.027134182742,0.0134754731856
1603,1.02210898659,0.0218681265949,0.0108745037011
1604,1.02210919493,0.0218683304315,0.0108746045111
1605,1.02430373701,0.0240131008039,0.0119347593838
1606,1.02486656552,0.0245624241315,0.0122061057607
1607,1.02300970808,0.0227489767385,0.0113100434505
1608,1.0264662255,0.0261220543515,0.0129761020986
1609,1.02255016196,0.0222996658796,0.0110879039322
1610,1.02510635288,0.0247963661155,0.0123216422351
1611,1.02380793482,0.0235289453746,0.0116955418549
1612,1.02424723775,0.0239579405861,0.011907508061
1613,1.02028882056,0.0200857446302,0.00999261106942
1614,1.02488154403,0.0245770391075,0.0122133240264
1615,1.02515862783,0.0248473594746,0.0123468244327
1616,1.02435302723,0.0240612203538,0.0119585317251
1617,1.0237435151,0.0234660217082,0.0116644474958
1618,1.02141965377,0.0211934770364,0.0105407908798
1619,1.02461651215,0.0243184080986,0.0120855796346
1620,1.02284769173,0.0225905919495,0.0112317436251
1621,1.02341085156,0.0231410207699,0.0115038294549
1622,1.02464056217,0.0243418800386,0.0120971737006
1623,1.0230414396,0.0227799940673,0.0113253765923
1624,1.02259525909,0.0223437675203,0.0111097100148
1625,1.02297087853,0.0227110198289,0.0112912794648
1626,1.023602904,0.0233286623424,0.0115965665925
1627,1.0249026667,0.0245976487601,0.0122235029441
1628,1.02188616457,0.0216501006148,0.0107666702957
1629,1.02269970585,0.0224459012078,0.0111602082313
1630,1.02708391185,0.0267236333998,0.0132729439015
1631,1.02078334598,0.0205703187966,0.0102324480162
1632,1.02162732811,0.0213967756782,0.0106413636248
1633,1.02081906765,0.0206053125607,0.0102497657107
1634,1.02365922545,0.0233836835877,0.0116237578123
1635,1.02611118933,0.025776112545,0.0128053609173
1636,1.02122727393,0.0210051137591,0.0104475976016
1637,1.02400719963,0.0237235574827,0.0117917051832
1638,1.02181805329,0.0215834458849,0.0107337012062
1639,1.02202260073,0.0217836057557,0.0108327019594
1640,1.02319205445,0.0229272058567,0.0113981461944
1641,1.0247839191,0.0244817797316,0.0121662749348
1642,1.02373468668,0.023457398005,0.0116601859304
1643,1.02152556692,0.0212971637635,0.0105920864436
1644,1.02197112844,0.0217332413235,0.0108077922211
1645,1.02519934694,0.0248870785043,0.0123664385508
1646,1.0210548227,0.0208362328487,0.0103640358184
1647,1.02305783704,0.0227960220686,0.0113332997997
1648,1.01981794508,0.0196241261501,0.00976408184403
1649,1.02057292176,0.0203641576092,0.0101304169307
1650,1.02478875557,0.0244864992211,0.0121686059675
1651,1.02524878879,0.024935303906,0.0123902527763
1652,1.02070385575,0.0204924439737,0.0101939082794
1653,1.02312395984,0.0228606524934,0.0113652482579
1654,1.02682712533,0.0264735870143,0.0131495724226
1655,1.02469325161,0.0243933010761,0.0121225728682
1656,1.01982959793,0.0196355524845,0.00976973921124
1657,1.02353599387,0.023263292933,0.0115642603901
1658,1.02490036008,0.0245953981878,0.0122223914123
1659,1.02336195381,0.0230932404365,0.0114802138345
1660,1.02560071526,0.0252785045864,0.0125597124048
1661,1.02506305471,0.0247541274879,0.0123007829257
1662,1.02175551538,0.0215222414228,0.0107034269871
1663,1.02363227303,0.0233573537556,0.0116107458364
1664,1.0232535036,0.0229872603741,0.0114278307523
1665,1.02503477412,0.0247265379865,0.0122871577672
1666,1.02463122085,0.0243327633174,0.012092670473
1667,1.02437613179,0.0240837753785,0.0119696743121
1668,1.02259955878,0.0223479721963,0.0111117889942
1669,1.02283218488,0.0225754313581,0.0112242484409
1670,1.02244628621,0.0221980757283,0.0110376707917
1671,1.02536066092,0.0250444150145,0.0124441309037
1672,1.02557813469,0.0252564874296,0.0125488420312
1673,1.02136734992,0.0211422687136,0.0105154562822
1674,1.02472460742,0.024423900804,0.0121376871428
1675,1.02361281569,0.0233383454376,0.0116013519831
1676,1.02661929002,0.026271161172,0.0130496853532
1677,1.02385517342,0.0235750844067,0.0117183412975
1678,1.02186135599,0.0216258230757,0.0107546621474
1679,1.02246146188,0.0222129181314,0.0110450100533
1680,1.02289377049,0.0226356404166,0.0112540146214
1681,1.02423749605,0.02394842946,0.0119028091137
1682,1.02698096404,0.0266233952768,0.0132234888282
1683,1.01974420505,0.0195518164851,0.00972827938304
1684,1.02238324373,0.022136415353,0.0110071804275
1685,1.02149873453,0.0212708964387,0.0105790918088
1686,1.0232053576,0.0229402073887,0.0114045728428
1687,1.02620270518,0.0258652956369,0.0128493804709
1688,1.02388745744,0.0236066157369,0.0117339220923
1689,1.0233661198,0.0230973113065,0.0114822259003
1690,1.02399548659,0.0237121189818,0.0117860533563
1691,1.02547731292,0.0251581753377,0.0125003016437
1692,1.02714231372,0.0267804936157,0.0133009962595
1693,1.02388289923,0.02360216386,0.0117317222704
1694,1.02208118939,0.0218409302991,0.0108610533349
1695,1.02374894168,0.0234713224192,0.0116670669329
1696,1.02264291971,0.0223903739455,0.011132754067
1697,1.02488537159,0.0245807737374,0.0122151685335
1698,1.02346292643,0.0231919031156,0.0115289776369
1699,1.02193598404,0.0216988518921,0.010790783196
1700,1.02533918329,0.0250234683781,0.0124337878627
1701,1.02475969721,0.0244581433607,0.0121546004637
1702,1.0226301001,0.0223778381051,0.0111265559065
1703,1.02319345349,0.0229285731886,0.0113988220676
1704,1.02386307712,0.0235828039223,0.011722155818
1705,1.02110819132,0.0208884996044,0.010389898011
1706,1.0243630309,0.0240709861509,0.0119633562196
1707,1.02250462893,0.0222551359926,0.0110658856152
1708,1.02549082518,0.0251713518061,0.0125068075015
1709,1.0241188298,0.0238325646065,0.0118455645874
1710,1.02238726287,0.0221403464906,0.0110091243591
1711,1.02499525761,0.0246879858604,0.0122681183687
1712,1.0246975533,0.0243974990945,0.0121246464298
1713,1.02593280416,0.0256022515812,0.0127195398814
1714,1.02529335129,0.0249787680234,0.0124117153361
1715,1.02274355125,0.0224887725014,0.0111814044247
1716,1.02350661176,0.0232345860529,0.0115500728352
1717,1.02348047178,0.0232090460916,0.0115374502681
1718,1.0215533018,0.0213243138504,0.0106055176079
1719,1.02521457479,0.0249019319369,0.0123737733979
1720,1.02503651744,0.0247282387256,0.0122879976878
1721,1.02489587496,0.0245910220247,0.0122202300719
1722,1.02060588484,0.0203964556898,0.0101464022454
1723,1.02283125782,0.0225745250009,0.0112238003488
1724,1.02557026612,0.0252488150728,0.0125450539851
1725,1.02410044895,0.0238146164795,0.011836696787
1726,1.02782635611,0.0274462384793,0.0136293864973
1727,1.02198716186,0.0217489299184,0.0108155517085
1728,1.02284881469,0.0225916898235,0.0112322863964
1729,1.02162903215,0.0213984436498,0.0106421887355
1730,1.02193366152,0.0216965792214,0.010789659122
1731,1.02473215948,0.0244312706191,0.0121413273174
1732,1.0203228237,0.0201190710456,0.0100091076307
1733,1.02210579345,0.0218650025167,0.0108729586472
1734,1.02411906774,0.0238327969496,0.0118456793829
1735,1.02230221779,0.0220571601911,0.010967988258
1736,1.02417448341,0.0238869060541,0.0118724130939
1737,1.02523254498,0.0249194600137,0.0123824289541
1738,1.02280596535,0.0225497967884,0.0112115749393
1739,1.02329728901,0.0230300498419,0.0114489807646
1740,1.02222263885,0.0219793142855,0.0109294914624
1741,1.0232393382,0.0229734167898,0.0114209880376
1742,1.02363169086,0.0233567850189,0.0116104647697
1743,1.02223975832,0.0219960614521,0.0109377734921
1744,1.02311156444,0.0228485371717,0.0113592594257
1745,1.02324972519,0.0229835678256,0.0114260055753
1746,1.02218323406,0.0219407654018,0.0109104274967
1747,1.02581709913,0.0254894649041,0.0126638622702
1748,1.02179826714,0.021564082022,0.0107241231513
1749,1.0199879906,0.0197908533095,0.0098466280142
1750,1.02231277323,0.0220674853003,0.0109730941765
1751,1.0210807644,0.0208616392825,0.0103766072988
1752,1.02509781385,0.024788036185,0.0123175285805
1753,1.02324317029,0.0229771618413,0.0114228391755
1754,1.02499059334,0.0246834353145,0.0122658710065
1755,1.0213665122,0.0211414485154,0.0105150504954
1756,1.02411942728,0.0238331480151,0.0118458528363
1757,1.02436799581,0.0240758329656,0.0119657506319
1758,1.02728801672,0.0269223363393,0.0133709718151
1759,1.02344118265,0.0231706575928,0.0115184772894
1760,1.0244478528,0.0241537872514,0.0120042606336
1761,1.02749778794,0.0271265145328,0.0134716907402
1762,1.02467887625,0.0243792720447,0.0121156433622
1763,1.02211690723,0.0218758758731,0.010878336198
1764,1.02433386351,0.0240425120659,0.0119492893997
1765,1.02330095967,0.023033636927,0.0114507537713
1766,1.02352405143,0.0232516250407,0.0115584938924
1767,1.0240495673,0.0237649310162,0.0118121478063
1768,1.0224914228,0.0222422204425,0.0110594992805
1769,1.02224855658,0.0220046682583,0.0109420298164
1770,1.02625677236,0.0259179808953,0.0128753842711
1771,1.02454378913,0.0242474297402,0.0120505187406
1772,1.02158338965,0.0213537664494,0.0106200876201
1773,1.0267037124,0.0263533911765,0.0130902629835
1774,1.02037314458,0.0201683884179,0.0100335192044
1775,1.02318034218,0.0229157589979,0.0113924879853
1776,1.022344371,0.0220983929461,0.0109883783051
1777,1.02271773909,0.0224635340258,0.0111689262089
1778,1.02282361679,0.0225670544998,0.0112201070151
1779,1.02104460937,0.0208262300699,0.0103590862512
1780,1.02379072578,0.0235121363766,0.0116872356162
1781,1.02427448864,0.0239845460062,0.0119206522815
1782,1.02409236333,0.0238067211138,0.0118327958239
1783,1.02049939959,0.0202921149146,0.0100947598524
1784,1.02761121269,0.0272368977271,0.0135261373107
1785,1.02330488236,0.0230374702945,0.0114526485058
1786,1.02257894538,0.0223278141482,0.011101821916
1787,1.02782265145,0.0274426341005,0.013627608869
1788,1.02601228484,0.0256797202097,0.0127577807724
1789,1.02517354066,0.024861906224,0.0123540079781
1790,1.02352473965,0.0232522974415,0.0115588262068
1791,1.02301899498,0.0227580547196,0.0113145310947
1792,1.02225220907,0.0220082412517,0.0109437967636
1793,1.02318055025,0.0229159623506,0.0113925885033
1794,1.01883608001,0.0186608777198,0.0092870453802
1795,1.02180799686,0.0215736041349,0.0107288331384
1796,1.02378209545,0.0235037065655,0.0116830699624
1797,1.0215577198,0.0213286386248,0.0106076570595
1798,1.02446878501,0.0241742197216,0.0120143541787
1799,1.02295983393,0.0227002231792,0.0112859420795
1800,1.02606814687,0.0257341644901,0.0127846552527
1801,1.02500075332,0.0246933475345,0.0122707663134
1802,1.02062968292,0.0204197730183,0.0101579425488
1803,1.02558559172,0.0252637584461,0.0125524319115
1804,1.02077361117,0.0205607821514,0.0102277284739
1805,1.02350504386,0.0232330541624,0.0115493157364
1806,1.0217152299,0.0214828129369,0.0106839235618
1807,1.01817484638,0.0180116581756,0.00896539807165
1808,1.02456142473,0.0242646427079,0.0120590214753
1809,1.01925806678,0.0190749771157,0.00949215096393
1810,1.02134164608,0.0211171022937,0.0105030053121
1811,1.02448283946,0.0241879383915,0.01202113108
1812,1.02333680042,0.0230686609566,0.0114680651088
1813,1.02334082056,0.023072589412,0.0114700068087
1814,1.02165298225,0.021421886418,0.0106537853105
1815,1.02341531697,0.0231453840294,0.0115059859852
1816,1.02253831222,0.0222880774002,0.0110821739219
1817,1.02156226849,0.0213330913159,0.0106098597863
1818,1.02665771457,0.0263085887041,0.0130681547377
1819,1.02095008999,0.0207336545289,0.0103132769195
1820,1.02529079341,0.0249762732435,0.0124104834276
1821,1.01914834265,0.0189673203337,0.00943883208512
1822,1.02646287551,0.026118790733,0.0129744914626
1823,1.02495996634,0.0246535546003,0.0122511137957
1824,1.02297023628,0.0227103919985,0.0112909690941
1825,1.02506264524,0.0247537280344,0.0123005856557
1826,1.02268224622,0.0224288289658,0.0111517673392
1827,1.02209827179,0.0218576435125,0.0108693191455
1828,1.0275966059,0.027222683309,0.0135191262098
1829,1.02525862276,0.0249448956522,0.012394989216
1830,1.02353366668,0.0232610192596,0.0115631366995
1831,1.02368573135,0.0234095765357,0.0116365537168
1832,1.02157031684,0.0213409697525,0.0106137572024
1833,1.02130776193,0.0210839256217,0.0104865910673
1834,1.02397895721,0.0236959768033,0.0117780773612
1835,1.02286230125,0.0226048750224,0.0112388049244
1836,1.02376642034,0.023488395464,0.0116755038231
1837,1.02114913119,0.0209285923631,0.0104097359117
1838,1.02417373976,0.0238861799585,0.0118720543563
1839,1.02351202608,0.0232398760047,0.0115526872579
1840,1.02101868428,0.020800838991,0.0103465221462
1841,1.0231105578,0.0228475532692,0.0113587730625
1842,1.02498367104,0.0246766817729,0.0122625356491
1843,1.02266796364,0.022414863061,0.0111448622349
1844,1.02392515246,0.0236434306423,0.011752113386
1845,1.02800398676,0.0276190451968,0.0137146085494
1846,1.02470933228,0.024408994113,0.0121303242362
1847,1.02127358932,0.0210504654059,0.0104700362628
1848,1.02392897516,0.023647164013,0.0117539581321
1849,1.02351656405,0.0232443097249,0.0115548785049
1850,1.02355776438,0.0232845626106,0.011574772189
1851,1.02176914207,0.0215355778813,0.0107100238214
1852,1.02011100318,0.019911448024,0.00990632984582
1853,1.02300773112,0.0227470442403,0.0113090881293
1854,1.0210408643,0.020822562186,0.0103572713055
1855,1.02440624666,0.0241131731933,0.0119841971717
1856,1.02559390539,0.0252718646851,0.0125564341464
1857,1.02403158171,0.0237473676551,0.0118034698182
1858,1.02160935599,0.021379183864,0.0106326612799
1859,1.02261830421,0.0223663031762,0.0111208525976
1860,1.02421576784,0.0239272152018,0.0118923281837
1861,1.02190588784,0.0216694012776,0.0107762166792
1862,1.02564052294,0.0253173178487,0.0125788751083
1863,1.01989324924,0.0196979642086,0.009800639718
1864,1.02489264254,0.02458786812,0.012218672389
1865,1.02358142644,0.0233076798076,0.0115861969333
1866,1.02228923331,0.0220444588951,0.0109617072438
