replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
927,1.02697140862,0.0266140908535,0.0132188981244
928,1.02748679517,0.0271158158922,0.0134664134701
929,1.02940418087,0.0289801696952,0.0143856087992
930,1.02956513208,0.0291365112238,0.0144626520181
931,1.02583932834,0.0255111344282,0.0126745597644
932,1.02975218968,0.0293181807505,0.0145521690042
933,1.03156683952,0.0310788497996,0.0154193110085
934,1.02839088591,0.0279953339752,0.0139001551567
935,1.02780683118,0.0274272419621,0.0136200176496
936,1.02832806282,0.0279342433766,0.0138700339817
937,1.03284989931,0.0323218739792,0.0160310496889
938,1.02975890473,0.0293247017656,0.0145553820591
939,1.03127938117,0.0308001490883,0.0152820997793
940,1.02492824998,0.0246226101256,0.0122358309922
941,1.02735506202,0.0269875985785,0.0134031660997
942,1.02941401378,0.0289897216891,0.0143903160792
943,1.02355855935,0.0232853392852,0.0115751560313
944,1.03161852639,0.0311289537564,0.0154439763937
945,1.02739954085,0.0270308921475,0.0134245225176
946,1.02960495479,0.029175189633,0.0144817113423
947,1.03020767387,0.0297604070335,0.0147700403819
948,1.03243676323,0.0319217977071,0.0158341986859
949,1.02669862091,0.0263484320955,0.0130878158978
950,1.02689816137,0.0265427647586,0.0131837058755
951,1.02845563203,0.0280582906571,0.0139311954552
952,1.02884636808,0.0284381435515,0.0141184582163
953,1.02794312943,0.0275598439411,0.0136854134505
954,1.02808490292,0.0276977540109,0.0137534224624
955,1.03135458341,0.0308730677364,0.0153180012739
956,1.02858712459,0.0281861368676,0.0139942260206
957,1.02853918114,0.0281395248061,0.0139712458719
958,1.02361622366,0.0233416747861,0.0116029973435
959,1.02579568066,0.0254685852563,0.012653554601
960,1.02395075065,0.023668430395,0.0117644662852
961,1.02637730133,0.0260354192411,0.0129333457104
962,1.03018013464,0.0297336749541,0.0147568716712
963,1.03359705027,0.0330450001993,0.0163867522544
964,1.02921767834,0.0287989780602,0.0142963122128
965,1.02392024578,0.0236386386085,0.0117497455245
966,1.02928689249,0.0288662250752,0.0143294544709
967,1.03093138041,0.0304626464792,0.0151159133273
968,1.02810402989,0.0277163583061,0.013762596631
969,1.02701874162,0.0266601796786,0.0132416376532
970,1.02822742572,0.0278363738101,0.0138217767449
971,1.02688292589,0.0265279282407,0.0131763853896
972,1.02790421272,0.0275219844028,0.0136667425664
973,1.03088616045,0.0304187823082,0.0150943125284
974,1.02634161377,0.0260006482203,0.0129161849037
975,1.02720090581,0.0268375357763,0.0133291375797
976,1.02806135104,0.0276748452487,0.0137421255536
977,1.02531895434,0.0250037391476,0.012424045854
978,1.02786682186,0.0274856079174,0.0136488027345
979,1.02905796721,0.0286437888067,0.0142198239355
980,1.03129206836,0.0308124513919,0.01528815691
981,1.03003827083,0.0295959576924,0.0146890268425
982,1.0280313929,0.0276457044058,0.013727755256
983,1.0260290738,0.0256960833838,0.0127658579475
984,1.02698913367,0.0266313502402,0.0132274137059
985,1.03101976303,0.0305483736463,0.0151581280839
986,1.02655478949,0.0262083311037,0.0130186797884
987,1.02620291494,0.0258655000424,0.0128494813604
988,1.02755727918,0.0271844119926,0.0135002490684
989,1.02627285167,0.0259336486917,0.0128831172746
990,1.03159542081,0.0311065560933,0.0154329504549
991,1.02904135238,0.0286276430035,0.0142118657971
992,1.02960962454,0.0291797250998,0.0144839462325
993,1.0262952641,0.0259554871182,0.0128938957555
994,1.0249664809,0.0246599104962,0.0122542528052
995,1.0265413975,0.026195285455,0.0130122418616
996,1.02833719283,0.0279431218432,0.013874411633
997,1.02478829517,0.0244860499582,0.0121683840695
998,1.02150526424,0.0212772887012,0.0105822541228
999,1.0282072345,0.0278167366955,0.01381209385
1000,1.02715931024,0.0267970408646,0.0133091598027
1001,1.02399772547,0.0237143053918,0.0117871336762
1002,1.02565403017,0.0253304873216,0.0125853769948
1003,1.02288434882,0.0226264295721,0.0112494610182
1004,1.03065579173,0.0301952906352,0.014984247269
1005,1.02210631107,0.0218655089405,0.0108732091059
1006,1.02782790618,0.0274477465757,0.0136301302679
1007,1.03233978934,0.0318278660996,0.0157879754626
1008,1.02881724989,0.0284098413655,0.0141045068162
1009,1.02829398157,0.0279011004396,0.0138536922247
1010,1.02616413566,0.0258277102333,0.0128308290694
1011,1.0301105387,0.029666115607,0.0147235899178
1012,1.02735436716,0.0269869222142,0.0134028324502
1013,1.02642844421,0.0260852465356,0.0129579368345
1014,1.0285600017,0.0281597674449,0.0139812257334
1015,1.02828037943,0.0278878724825,0.0138471698526
1016,1.02596682429,0.0256354112243,0.0127359086795
1017,1.02918694411,0.0287691158726,0.0142815944687
1018,1.03123894509,0.0307609386922,0.0152627940006
1019,1.0271431908,0.0267813475218,0.0133014175336
1020,1.03017032671,0.0297241543087,0.0147521815848
1021,1.02590657021,0.0255766804252,0.0127069168494
1022,1.02395105047,0.0236687232038,0.0117646109672
1023,1.03001838495,0.0295766515518,0.0146795155204
1024,1.02330453091,0.0230371268464,0.0114524787484
1025,1.02971798483,0.02928496362,0.0145358019937
1026,1.02883907688,0.0284310567475,0.0141149648355
1027,1.03122269048,0.0307451763578,0.0152550330914
1028,1.02881136104,0.0284041174382,0.0141016852151
1029,1.02649374384,0.0261488628086,0.0129893323039
1030,1.03062506395,0.0301654763822,0.0149695634051
1031,1.02747124884,0.0271006853329,0.0134589500394
1032,1.02748688428,0.0271159026174,0.0134664562488
1033,1.03220810802,0.0317003017911,0.0157251982974
1034,1.02994684116,0.0295071903856,0.0146452941712
1035,1.02608258529,0.0257482359984,0.0127916010327
1036,1.03344229282,0.0328952619288,0.0163131072243
1037,1.03180596858,0.0313106344442,0.0155334097393
1038,1.02473138228,0.024430512177,0.0121409527005
1039,1.02337899014,0.0231098877066,0.0114884418782
1040,1.02904271526,0.0286289674169,0.0142125185923
1041,1.02662958273,0.026281186952,0.0130546328142
1042,1.0284159581,0.0280197136978,0.0139121755037
1043,1.02847618387,0.0280782736616,0.0139410477147
1044,1.03123777157,0.0307598007214,0.0152622336993
1045,1.02885175187,0.0284433763738,0.0141210376844
1046,1.0285556384,0.0281555252981,0.013979134313
1047,1.03321055823,0.0326710011468,0.0162027998441
1048,1.02731144781,0.0269451447676,0.0133822234796
1049,1.0300456126,0.0296030853399,0.0146925383109
1050,1.0260001119,0.0256678558111,0.0127519242374
1051,1.02721941796,0.0268555575478,0.013338028318
1052,1.02949576689,0.0290691356684,0.0144294508958
1053,1.02554749961,0.0252266159414,0.0125340936032
1054,1.02685323402,0.0264990132519,0.0131621182896
1055,1.02713328563,0.0267717040582,0.0132966599261
1056,1.02660355097,0.026255830104,0.0130421198231
1057,1.03359339263,0.0330414614459,0.0163850118705
1058,1.02731908348,0.0269525774134,0.0133858900631
1059,1.02914035904,0.0287238508881,0.014259284952
1060,1.02824441557,0.027852897111,0.013829924171
1061,1.02350933859,0.0232372502481,0.0115513895461
1062,1.02772031592,0.0273430637941,0.0135785009459
1063,1.0282748386,0.0278824840264,0.0138445129283
1064,1.03183150731,0.0313353856208,0.0155455930171
1065,1.03115653267,0.030681019568,0.0152234435468
1066,1.02688599287,0.0265309149246,0.0131778590536
1067,1.02470010289,0.0243999872313,0.0121258754136
1068,1.03070681587,0.0302447958956,0.0150086286979
1069,1.02660872505,0.0262608700836,0.0130446069437
1070,1.03029809217,0.029848170243,0.014813272905
1071,1.03031869889,0.0298681707827,0.0148231249889
1072,1.02825319959,0.0278614398058,0.013834136437
1073,1.02566348884,0.0253397093588,0.0125899299715
1074,1.03043209761,0.029978226517,0.0148773356795
1075,1.03352473078,0.032975029005,0.0163523393556
1076,1.02674611287,0.0263946879871,0.0131106408853
1077,1.02524793509,0.0249344712365,0.0123898416
1078,1.02904879873,0.0286348791783,0.0142154324582
1079,1.02796602641,0.0275821182436,0.0136963981241
1080,1.0274501452,0.0270801457287,0.0134488184061
1081,1.02777730549,0.0273985146673,0.0136058495336
1082,1.02642521675,0.0260821021688,0.0129563850222
1083,1.02976582373,0.0293314207945,0.0145586926689
1084,1.0284575712,0.0280601761755,0.0139321250802
1085,1.02700933776,0.026651023177,0.0132371200156
1086,1.02728049874,0.0269150180342,0.0133673615824
1087,1.02409656195,0.0238108209546,0.011834821486
1088,1.02871740936,0.0283127926652,0.0140566657174
1089,1.02595967584,0.0256284436783,0.0127324692696
1090,1.03090156023,0.0304337205874,0.0151016688991
1091,1.02540288257,0.0250855915316,0.01246446275
1092,1.02652166288,0.0261760608852,0.0130027546085
1093,1.02640717814,0.026064527802,0.0129477116508
1094,1.02846921435,0.0280714970941,0.0139377066615
1095,1.02528772649,0.0249732819652,0.012409006349
1096,1.03201949227,0.0315175547368,0.015635257528
1097,1.02751240077,0.0271407361952,0.0134787057515
1098,1.02796247714,0.0275786655266,0.013694695409
1099,1.0257038475,0.0253790574246,0.0126093561186
1100,1.03131573567,0.0308354003184,0.015299455885
1101,1.02478948442,0.0244872104448,0.012168957252
1102,1.02954437078,0.0291163459056,0.0144527151309
1103,1.02841883865,0.0280225146532,0.0139135564968
1104,1.0304521598,0.0299976960128,0.0148869255536
1105,1.02953015742,0.0291025403245,0.014445912081
1106,1.02938317214,0.0289597608534,0.0143755511238
1107,1.02792228488,0.0275395658058,0.0136754130895
1108,1.03017747966,0.0297310977507,0.0147556020844
1109,1.02976053813,0.0293262879612,0.0145561636127
1110,1.03240401674,0.031890079533,0.015818590591
1111,1.02693689811,0.0265804861309,0.0132023177324
1112,1.02347088136,0.0231996756524,0.0115328190932
1113,1.02915078084,0.0287339775482,0.01426427607
1114,1.02801044259,0.0276253251443,0.0137177054548
1115,1.0264975816,0.0261526015051,0.0129911773688
1116,1.02933099289,0.0289090697435,0.0143505696086
1117,1.03286283973,0.0323344027473,0.016037213629
1118,1.03021861813,0.0297710303294,0.0147752735627
1119,1.02508497203,0.0247755086981,0.0123113419715
1120,1.02583606919,0.0255079573632,0.0126729913646
1121,1.02471145685,0.0244110674438,0.012131348326
1122,1.02483857093,0.0245351084093,0.0121926145168
1123,1.02830213001,0.0279090246447,0.0138575994297
1124,1.02815930383,0.0277701198407,0.0137891070929
1125,1.03019424504,0.029747371881,0.0147636190496
1126,1.0280234495,0.0276379775685,0.0137239448661
1127,1.02837978375,0.0279845382502,0.0138948323109
1128,1.02878369694,0.028377227697,0.0140884298508
1129,1.028602937,0.0282015096878,0.0140018048362
1130,1.0273962338,0.0270276732904,0.0134229346935
1131,1.02930463959,0.0288834670617,0.0143379518934
1132,1.02991378191,0.0294750918557,0.0146294798256
1133,1.02755451077,0.0271817178248,0.0134989201696
1134,1.0287083856,0.0283040207725,0.0140523414133
1135,1.02869490311,0.0282909144537,0.01404588032
1136,1.02927618023,0.0288558175695,0.0143243252717
1137,1.02698436976,0.0266267115093,0.013225125017
1138,1.02865655167,0.0282536321082,0.0140275008076
1139,1.02381483756,0.0235356875733,0.0116988735218
1140,1.03040910724,0.0299559148739,0.0148663457656
1141,1.02867219003,0.0282688346982,0.014034995447
1142,1.02860462608,0.0282031518029,0.0140026143972
1143,1.028745128,0.0283397371519,0.0140699484964
1144,1.02626691941,0.0259278682853,0.0128802643021
1145,1.02805754964,0.027671147609,0.0137403021387
1146,1.02655550996,0.0262090329382,0.0130190261371
1147,1.02852587426,0.0281265870728,0.0139648673628
1148,1.02771152922,0.0273345140547,0.0135742841136
1149,1.02949930633,0.0290725736918,0.0144311451017
1150,1.02835283337,0.027958331266,0.013881910805
1151,1.02582169568,0.0254939457551,0.0126660743209
1152,1.03254940443,0.0320308940356,0.0158878816595
1153,1.02917244879,0.0287550315257,0.0142746528443
1154,1.03186545935,0.0313682897115,0.0155617891725
1155,1.03071810861,0.0302557521399,0.0150140245862
1156,1.02930382072,0.0288826715018,0.0143375598167
1157,1.02711380124,0.0267527341956,0.0132873010683
1158,1.02694735332,0.0265906670451,0.0132073409709
1159,1.03131419258,0.0308339040804,0.0152987192115
1160,1.02647405807,0.0261296849411,0.0129798678786
1161,1.02796745917,0.0275835120242,0.0136970854692
1162,1.02574733018,0.0254214495379,0.0126302846848
1163,1.02718052446,0.0268176939438,0.0133193488521
1164,1.03133624428,0.030855285986,0.0153092465502
1165,1.02531221388,0.0249971651201,0.0124207996729
1166,1.02690600265,0.0265504006091,0.0131874734592
1167,1.02548667262,0.0251673024638,0.0125048081505
1168,1.03083102347,0.0303652958448,0.0150679726152
1169,1.02793158235,0.0275486106847,0.0136798736726
1170,1.02952663195,0.0290991159754,0.0144442246389
1171,1.0298434891,0.0294068383686,0.0145958517647
1172,1.02902961426,0.0286162360878,0.01420624338
1173,1.02860021168,0.0281988601501,0.0140004986157
1174,1.02547218995,0.0251531796372,0.0124978350142
1175,1.02905724325,0.02864308529,0.014219477179
1176,1.02827215659,0.0278798757573,0.0138432268481
1177,1.0275228057,0.0271508624714,0.0134837006324
1178,1.0231751321,0.0229106669435,0.0113899709605
1179,1.02986021024,0.0294230748216,0.0146038514663
1180,1.0285465289,0.0281466686591,0.0139747678879
1181,1.03057445386,0.030116368968,0.0149453769594
1182,1.02933515204,0.0289131103665,0.0143525609254
1183,1.02859922419,0.0281979001173,0.0140000253196
1184,1.02915345293,0.0287365739408,0.0142655557476
1185,1.02634049211,0.0259995553473,0.0129156455249
1186,1.03059211048,0.0301335016127,0.0149538152186
1187,1.02740072703,0.0270320466866,0.0134250920374
1188,1.02704674444,0.0266874454305,0.0132550899158
1189,1.02841483482,0.0280186214557,0.0139116369803
1190,1.03099355323,0.0305229520886,0.0151456098971
1191,1.02550031006,0.0251806008822,0.0125113741908
1192,1.02635370258,0.0260124267003,0.01292199806
1193,1.02651807333,0.0261725640754,0.0130010289361
1194,1.03022041931,0.0297727786781,0.0147761348205
1195,1.03033748285,0.0298864018291,0.0148321053506
1196,1.02830130064,0.0279082180935,0.0138572017424
1197,1.02945565116,0.0290301685172,0.0144102482704
1198,1.02588288994,0.025553597879,0.0126955221645
1199,1.02659933465,0.026251723038,0.0130400930704
1200,1.02626827955,0.0259291936142,0.012880918431
1201,1.02596233212,0.0256310327406,0.0127337473173
1202,1.02511897775,0.02480868171,0.0123277241395
1203,1.02857073053,0.028170198319,0.0139863682388
1204,1.03235847156,0.0318459629056,0.0157968809693
1205,1.02969996549,0.0292674641683,0.0145271794144
1206,1.02690360357,0.026548064393,0.0131863207549
1207,1.02841094768,0.0280148417066,0.0139097733952
1208,1.03044560992,0.0299913396745,0.0148837946927
1209,1.02729277456,0.0269269677884,0.0133732565735
1210,1.02468361502,0.0243838966661,0.0121179276551
1211,1.02927714379,0.028856753718,0.014324786641
1212,1.02928090773,0.0288604105832,0.01432658888
1213,1.02837327639,0.0279782104533,0.0138917123694
1214,1.02891849199,0.0285082428177,0.0141530123971
1215,1.02899994027,0.0285873988016,0.0141920294691
1216,1.03211762196,0.0316126353291,0.0156820534071
1217,1.03216508565,0.0316586209853,0.0157046854002
1218,1.03208554544,0.0315815564958,0.0156667575616
1219,1.02750153644,0.0271301627054,0.0134734902513
1220,1.02613441714,0.025798749025,0.0128165341599
1221,1.03229633177,0.0317857690291,0.0157672590231
1222,1.0284579433,0.0280605379814,0.0139323034628
1223,1.02992457625,0.0294855726158,0.0146346435281
1224,1.03012218511,0.0296774215279,0.0147291596306
1225,1.02909975979,0.028684400446,0.0142398408068
1226,1.02764039084,0.0272652914797,0.0135401420587
1227,1.02776662426,0.0273881220612,0.0136007239173
1228,1.02520545464,0.0248930360516,0.0123693804833
1229,1.0251120064,0.0248018811572,0.012324365775
1230,1.02307487443,0.0228126753313,0.0113415320285
1231,1.02834800045,0.0279536315885,0.0138795935837
1232,1.03084494694,0.030378802787,0.0150746243028
1233,1.03002270053,0.0295808413445,0.0146815796626
1234,1.0270704471,0.0267105236242,0.0132664759952
1235,1.02698120941,0.0266236342005,0.0132236067103
1236,1.02913584011,0.0287194599098,0.0142571207666
1237,1.02997651138,0.0295359974945,0.0146594866792
1238,1.02603333879,0.0257002401728,0.0127679098074
1239,1.02839386689,0.0279982326541,0.013901584349
1240,1.02654423495,0.0261980495327,0.0130136059161
1241,1.02737028442,0.0270024155443,0.0134104752583
1242,1.02657314362,0.0262262102903,0.0130275029606
1243,1.02672738979,0.0263764524647,0.0131016426228
1244,1.03104425852,0.030572131872,0.0151698270622
1245,1.02911141123,0.0286957223473,0.0142454211306
1246,1.0265478336,0.0262015551258,0.0130153359009
1247,1.03204170979,0.0315390827091,0.0156458531595
1248,1.02707410863,0.0267140886447,0.0132682348562
1249,1.02721053879,0.0268469136241,0.0133337639934
1250,1.03365986819,0.0331057743822,0.016416640946
1251,1.02165867053,0.0214274541246,0.0106565395014
1252,1.02633798518,0.0259971127541,0.0129144400014
1253,1.03463284546,0.0340466250949,0.0168792346817
1254,1.01911369028,0.0189333184569,0.00942199147256
1255,1.0274535249,0.0270834351218,0.0134504409821
1256,1.02649523494,0.0261503154199,0.012990049175
1257,1.02728422802,0.0269186482772,0.0133691524388
1258,1.02572729483,0.0254019169055,0.0126206416729
1259,1.02883689019,0.0284289313567,0.0141139171395
1260,1.02708866956,0.02672826564,0.0132752292772
1261,1.02526218126,0.0249483664756,0.0123967031158
1262,1.02484027308,0.0245367693052,0.0121934348391
1263,1.02631708477,0.0259767484831,0.0129043893113
1264,1.0291035916,0.028688123891,0.014241676017
1265,1.02707456408,0.0267145320921,0.013268453638
1266,1.02757137627,0.0271981309356,0.0135070159121
1267,1.02788750925,0.0275057342476,0.0136587284995
1268,1.0255215689,0.0252013308807,0.0125216094566
1269,1.03142684069,0.0309431258479,0.0153524931504
1270,1.02927755178,0.0288571501012,0.0143249819935
1271,1.03238078144,0.0318675732662,0.015807515404
1272,1.0307507629,0.0302874327446,0.0150296269383
1273,1.02918851927,0.0287706463586,0.0142823487825
1274,1.02918423922,0.0287664876891,0.0142802991434
1275,1.02744098977,0.0270712348568,0.0134444228807
1276,1.02658151934,0.0262343691655,0.013031529245
1277,1.02810166627,0.0277140592925,0.0137614629438
1278,1.03026637802,0.0298173882406,0.0147981097782
1279,1.02884133715,0.0284332536581,0.0141160477856
1280,1.03010065229,0.029656518135,0.0147188618251
1281,1.03098785877,0.0305174287992,0.0151428900754
1282,1.02840153892,0.0280056928284,0.0139052625752
1283,1.02387382463,0.0235933008926,0.0117273427659
1284,1.03020523995,0.0297580444753,0.0147688765497
1285,1.02573927583,0.0254135973326,0.0126264081624
1286,1.02790147464,0.0275193206491,0.013665428891
1287,1.0260364885,0.0257033099572,0.0127694251011
1288,1.0266426867,0.0262939509358,0.0130609314714
1289,1.02655525161,0.0262087812697,0.0130189019411
1290,1.02995340781,0.0295135660838,0.0146484353283
1291,1.02731453682,0.0269481516484,0.0133837067995
1292,1.02780292764,0.0274234440224,0.0136181445419
1293,1.02882250039,0.0284149447789,0.0141070225292
1294,1.02482293475,0.0245198510832,0.0121850788383
1295,1.02900250865,0.0285898947944,0.0141932597531
1296,1.02332100794,0.0230532284965,0.0114604373395
1297,1.02841959976,0.0280232547286,0.0139139213859
1298,1.02748078824,0.0271099696353,0.0134635297016
1299,1.02587528688,0.0255461866109,0.0126918635687
1300,1.02940609887,0.0289820329034,0.0143865270012
1301,1.0291924109,0.0287744276131,0.0142842124054
1302,1.02730409041,0.0269379829439,0.0133786904821
1303,1.02769916298,0.0273224811886,0.0135683493314
1304,1.03431932812,0.0337435563751,0.0167302468177
1305,1.0309468118,0.0304776147608,0.0151232843109
1306,1.02730247432,0.0269364098039,0.013377914435
1307,1.03118036413,0.0307041306912,0.0152348231273
1308,1.02730398326,0.026937878641,0.0133786390283
1309,1.03024841333,0.0297999511549,0.0147895202159
1310,1.02848771357,0.0280894840676,0.0139465747598
1311,1.02909062033,0.0286755193759,0.0142354634945
1312,1.02575914328,0.025432966056,0.0126359701991
1313,1.02650325382,0.0261581272881,0.0129939043633
1314,1.03023572296,0.0297876332969,0.0147834523558
1315,1.02997437712,0.0295339253466,0.014658465793
1316,1.02412157832,0.0238352483954,0.0118468905855
1317,1.0284610485,0.0280635572508,0.0139337920637
1318,1.02940962245,0.0289854558246,0.0143882138383
1319,1.03022322507,0.0297755021338,0.0147774764264
1320,1.02817140138,0.0277818859952,0.0137949090306
1321,1.02381479603,0.0235356470042,0.0116988534746
1322,1.02701628329,0.0266577860159,0.0132404566691
1323,1.03034225655,0.02989103496,0.0148343875539
1324,1.02718295435,0.0268200595314,0.0133205158912
1325,1.02785088965,0.0274701075323,0.0136411582932
1326,1.02880184429,0.0283948671631,0.0140971252893
1327,1.02473075421,0.02442989926,0.0121406499627
1328,1.02978274014,0.0293478480872,0.0145667867021
1329,1.02805118706,0.0276649586551,0.0137372501761
1330,1.02437284841,0.0240805701237,0.0119680908664
1331,1.03213502967,0.0316295012004,0.015690354062
1332,1.02541988199,0.025102169678,0.0124726484704
1333,1.02998836438,0.0295475054552,0.0146651562928
1334,1.03090717334,0.0304391654214,0.0151043501994
1335,1.02527308538,0.0249590018652,0.0124019548747
1336,1.02880183077,0.0283948540238,0.0140971188122
1337,1.02360465253,0.0233303705548,0.0115974107936
1338,1.0303643841,0.0299125106508,0.0148449660531
1339,1.02743495394,0.0270653602125,0.0134415250449
1340,1.0279919866,0.0276073718655,0.0137088519146
1341,1.02918505794,0.028767283193,0.0142806912153
1342,1.02767033114,0.0272944260447,0.0135545119934
1343,1.02984444794,0.0294077694228,0.014596310497
1344,1.02711461004,0.0267535216446,0.0132876895612
1345,1.03009968983,0.0296555837986,0.0147184015329
1346,1.03107757206,0.0306044418321,0.0151857368455
1347,1.02585177396,0.0255232664869,0.0126805488913
1348,1.02836643681,0.0279715595541,0.0138884331105
1349,1.0282502946,0.0278586146359,0.0138327433929
1350,1.02219681012,0.0219540467433,0.0109169956931
1351,1.02915110739,0.02873429485,0.0142644324579
1352,1.02797205815,0.0275879858708,0.0136992917508
1353,1.0256029094,0.0252806439626,0.0125607686574
1354,1.02488533561,0.0245807386358,0.0122151511971
1355,1.02552236044,0.0252021027228,0.0125219905452
1356,1.02920611925,0.0287877470471,0.0142907769717
1357,1.02654862767,0.0262023286566,0.0130157176324
1358,1.0289914398,0.0285791378651,0.0141879576122
1359,1.02412615384,0.0238397161422,0.011849097992
1360,1.03056891541,0.0301109948099,0.0149427300361
1361,1.02681824129,0.0264649350416,0.0131453033119
1362,1.03095974389,0.0304901585795,0.015129461349
1363,1.0287261293,0.0283212691457,0.0140608443733
1364,1.02888996719,0.0284805193422,0.01413934675
1365,1.03188120971,0.0313835535662,0.0155693023047
1366,1.02622882618,0.0258907493442,0.0128619437124
1367,1.02450156563,0.0242062168858,0.0120301604218
1368,1.02712657103,0.026765166807,0.013293434757
1369,1.02459146167,0.0242939591629,0.0120735028327
1370,1.02388903735,0.0236081587852,0.0117346845632
1371,1.02888443188,0.0284751394498,0.0141366948343
1372,1.02951508766,0.0290879027096,0.014438698974
1373,1.02824132609,0.0278498924914,0.0138284426369
1374,1.02761550942,0.0272410789931,0.0135281996633
1375,1.02566517352,0.0253413518872,0.0125907408957
1376,1.02908189092,0.0286670367019,0.0142312825261
1377,1.02794026773,0.0275570600227,0.0136840405399
1378,1.02927274593,0.0288524809413,0.0143226808537
1379,1.02414554593,0.0238586512142,0.0118584533019
1380,1.03143462283,0.0309506708389,0.0153562077216
1381,1.03151122835,0.0310249389273,0.0153927708489
1382,1.02672575765,0.0263748628183,0.0131008582128
1383,1.03071932662,0.0302569338491,0.0150146065695
1384,1.02793050671,0.0275475642713,0.0136793576232
1385,1.02723115059,0.0268669792203,0.0133436629669
1386,1.02633281158,0.0259920719107,0.0129119521264
1387,1.02410698127,0.0238209950525,0.0118398483178
1388,1.03270777925,0.032184264589,0.0159633456761
1389,1.026620923,0.026272751801,0.0130504702888
1390,1.02754684329,0.0271742559227,0.0134952395754
1391,1.02455044577,0.024253926892,0.0120537281642
1392,1.03158986661,0.0311011719892,0.0154302999456
1393,1.02494734704,0.0246412425323,0.0122450331612
1394,1.0278378712,0.0274574417581,0.0136349117743
1395,1.02930536495,0.0288841717701,0.0143382991955
1396,1.02710923886,0.0267482922418,0.0132851095998
1397,1.02562984455,0.0253069063584,0.0125737348322
1398,1.02763270302,0.0272578104038,0.0135364521612
1399,1.0364285215,0.0357806891079,0.0177312624305
1400,1.02927256701,0.0288523071146,0.0143225951851
1401,1.02738470833,0.0270164550861,0.0134174008665
1402,1.02460522177,0.024307388905,0.0120801366095
1403,1.02765610635,0.0272805841685,0.0135476848416
1404,1.03127087354,0.0307918994686,0.0152780379968
1405,1.02997131224,0.0295309496641,0.0146569997601
1406,1.02712074988,0.0267594993838,0.0132906387113
1407,1.02702673441,0.0266679621659,0.0132454773629
1408,1.02515085812,0.0248397804146,0.0123430816842
1409,1.02575010642,0.0254241560925,0.012631620869
1410,1.03019973681,0.0297527026774,0.0147662450934
1411,1.02534605724,0.0250301724323,0.0124370982059
1412,1.03176253707,0.0312685408419,0.0155126896487
1413,1.03004501672,0.0296025068385,0.0146922533099
1414,1.02908055435,0.0286657378998,0.0142306423666
1415,1.03039171035,0.0299390312602,0.0148580294224
1416,1.02951208751,0.0290849885611,0.0144372629369
1417,1.02449123082,0.0241961291876,0.0120251772384
1418,1.03154468693,0.0310573748642,0.0154087390484
1419,1.02858693525,0.0281859527923,0.013994135271
1420,1.02789931967,0.0275172241742,0.0136643949777
1421,1.0254653379,0.0251464977592,0.0124945358242
1422,1.02710047876,0.0267397633144,0.013280901781
1423,1.02611249277,0.0257773828171,0.01280598792
1424,1.02617298262,0.0258363315855,0.0128350844268
1425,1.03057560994,0.0301174907524,0.0149459294687
1426,1.02233696902,0.0220911527178,0.0109847979636
1427,1.02669422093,0.0263441465249,0.0130857011546
1428,1.02672279118,0.0263719735539,0.0130994325055
1429,1.02615940723,0.0258231023484,0.0128285546858
1430,1.02737033982,0.0270024694671,0.0134105018582
1431,1.0244779678,0.0241831831433,0.0120187820348
1432,1.03233423986,0.0318224904527,0.0157853300709
1433,1.02935226283,0.0289297333801,0.0143607531068
1434,1.02938233807,0.0289589505873,0.0143751518147
1435,1.02302264717,0.022761624725,0.0113162958993
1436,1.03163498328,0.0311449061176,0.015451829359
1437,1.02961088176,0.0291809461597,0.0144845479193
1438,1.02722084379,0.0268569455955,0.0133387130847
1439,1.029177517,0.0287599560676,0.0142770799641
1440,1.02650527966,0.0261601008235,0.0129948783086
1441,1.02835259121,0.0279580957866,0.0138817946997
1442,1.02992775843,0.0294886623346,0.0146361657778
1443,1.02598731131,0.0256553795238,0.0127457656229
1444,1.02849445008,0.0280960339682,0.0139498040305
1445,1.03242798726,0.0319132974217,0.0158300158319
1446,1.02739070656,0.0270222934184,0.0134202808608
1447,1.02705428718,0.0266947895098,0.0132587132756
1448,1.03011322454,0.0296687229423,0.01472487439
1449,1.02568767673,0.0253632917594,0.0126015726528
1450,1.02717463247,0.026811957846,0.0133165189997
1451,1.03143405251,0.0309501179077,0.0153559355015
1452,1.02958215058,0.0291530408875,0.0144707972849
1453,1.02641925076,0.0260762897517,0.0129535164634
1454,1.02685035532,0.0264962098328,0.0131607350285
1455,1.02832796112,0.0279341444829,0.0138699852207
1456,1.02889095493,0.0284814793546,0.0141398199691
1457,1.02379215946,0.0235135367387,0.0116879276138
1458,1.02833330904,0.0279393450613,0.0138725494406
1459,1.02674719205,0.0263957390568,0.0131111595299
1460,1.02804061843,0.0276546783414,0.0137321806179
1461,1.02721695843,0.026853163191,0.0133368471069
1462,1.02867848375,0.0282749529788,0.0140380116476
1463,1.02694136604,0.0265848368559,0.0132044643728
1464,1.02546424545,0.0251454324428,0.0124940098212
1465,1.02558226803,0.0252605176679,0.0125508318609
1466,1.02808177669,0.0276947131751,0.0137519229544
1467,1.02963079835,0.0292002897821,0.0144940795926
1468,1.03052299969,0.0300664400637,0.0149207853034
1469,1.02814587001,0.0277570538665,0.0137826641687
1470,1.03201791267,0.0315160241469,0.0156345041984
