replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
920,0.999392154275,-0.000608030537866,-0.000304061486258
921,0.99934516317,-0.000655051329385,-0.000327579307079
922,0.999244612945,-0.00075567250399,-0.000377907641102
923,0.998846745381,-0.00115392012926,-0.000577126538104
924,0.999830389869,-0.000169624516224,-8.48158547733e-05
925,0.999007211055,-0.000993282086572,-0.000496764389868
926,0.998575458784,-0.00142555683949,-0.000713032506647
927,0.999149176474,-0.000851185681504,-0.000425683418235
928,0.999217986956,-0.00078231897554,-0.000391236000619
929,0.999075504853,-0.000924922756107,-0.000462568329803
930,0.999346797004,-0.000653416426389,-0.000326761588135
931,0.998605465308,-0.00139550796048,-0.000697997467177
932,0.999733323123,-0.000266712441158,-0.000133365112915
933,0.998745037548,-0.00125575057678,-0.000628072443342
934,0.999301709326,-0.000698534592386,-0.000349328297117
935,0.999470592795,-0.000529547390845,-0.000264808751071
936,0.998912602791,-0.00108798885462,-0.000544142419111
937,0.999255703965,-0.000744573161001,-0.00037235588775
938,0.999575765745,-0.000424324268293,-0.000212184642124
939,0.998888502209,-0.00111211596278,-0.000556212610288
940,0.9994311898,-0.000568972034246,-0.000284526487108
941,0.99959494644,-0.000405135616128,-0.000202588326308
942,0.99948676814,-0.000513363608422,-0.000256714749804
943,0.999018906204,-0.000981575383491,-0.00049090814773
944,0.999527990956,-0.000472120475302,-0.000236088102061
945,0.99926994019,-0.000730326433938,-0.000365229897173
946,0.999191982226,-0.000808344396415,-0.000404253886795
947,0.999293295882,-0.000706953950634,-0.000353539455665
948,0.999363444175,-0.000636758513174,-0.000318429944641
949,0.999497873806,-0.000502252301422,-0.000251157685522
950,0.999502867519,-0.000497256092179,-0.000248658956604
951,0.999279153866,-0.00072110606874,-0.000360618041428
952,0.999070236681,-0.000930195816888,-0.000465206083246
953,0.999020288712,-0.00098019151926,-0.000490215876179
954,0.999226318677,-0.000773980769336,-0.000387065275107
955,0.999145479056,-0.000854886255161,-0.000427534494412
956,0.99922707757,-0.000773221288975,-0.000386685388015
957,0.999361549304,-0.000638654592308,-0.000319378286543
958,0.999090782699,-0.000909630890173,-0.000454918889313
959,0.999155087181,-0.00084526995884,-0.000422724302166
960,0.999482021044,-0.000518113153533,-0.000259090134819
961,0.999955475231,-4.45257600783e-05,-2.22631278588e-05
962,0.998840778129,-0.00115989428819,-0.000580115345953
963,0.998836464192,-0.0011642132416,-0.00058227607774
964,0.999243098376,-0.000757188218953,-0.000378665785272
965,0.999692338639,-0.000307708698113,-0.000153866185244
966,0.99909796194,-0.000902445140708,-0.000451324386571
967,0.998944740759,-0.00105581641859,-0.000528047577358
968,0.999742678387,-0.00025735472547,-0.000128685642022
969,0.999174051422,-0.000826289860996,-0.000413230286619
970,0.999173326858,-0.000827015024941,-0.000413593018487
971,0.999454783128,-0.000545365556748,-0.000272719959702
972,0.999381094622,-0.000619096978689,-0.000309596404422
973,0.998859572268,-0.00114107851428,-0.000570702045622
974,0.999133097393,-0.000867278583945,-0.000433733327082
975,0.999553686615,-0.000446413012059,-0.000223231418455
976,0.998902118546,-0.00109848456717,-0.000549393144744
977,0.99926731533,-0.000732953215001,-0.000366543768257
978,0.998980630409,-0.00101988950119,-0.000510074794524
979,0.999535748099,-0.000464359699718,-0.000232206805687
980,0.998806948665,-0.00119376358736,-0.000597059963067
981,0.998905240589,-0.00109535909794,-0.0005478295528
982,0.99916237608,-0.000837974922731,-0.000419075248872
983,0.998951479392,-0.00104907069024,-0.000524672937841
984,0.999451807281,-0.000548343031127,-0.000274209104009
985,0.999563924229,-0.000436170879245,-0.000218109221981
986,0.99946989696,-0.000530243594053,-0.000265156944916
987,0.998976805856,-0.00102371796493,-0.000511990004628
988,0.99902512242,-0.00097535308233,-0.000487795474702
989,0.999025732429,-0.000974742477686,-0.000487490023502
990,0.999126150573,-0.000874231455785,-0.000437211276894
991,0.999201266167,-0.00079905299127,-0.000399606316975
992,0.999295037764,-0.000705210838479,-0.000352667591837
993,0.998965206759,-0.00103532900893,-0.000517798515857
994,0.998954663363,-0.00104588338239,-0.000523078449039
995,0.999651528698,-0.00034853203267,-0.00017428120154
996,0.999034900566,-0.000965565442219,-0.000482899279444
997,0.999452853029,-0.000547296710688,-0.000273685800471
998,0.999621829437,-0.000378242087589,-0.000189138928306
999,0.999202288863,-0.000798029477411,-0.000399094355675
1000,0.998891244866,-0.00110937025755,-0.000554838995019
1001,0.999300686436,-0.000699558197328,-0.000349840278506
1002,0.999263387264,-0.000736884168462,-0.000368509967352
1003,0.999454709188,-0.000545439537154,-0.000272756959994
1004,0.999151391248,-0.000848969024098,-0.000424574618349
1005,0.999031548856,-0.000968920395915,-0.000484577567752
1006,0.999256506889,-0.000743769639265,-0.000371953977365
1007,0.999754247832,-0.000245782370166,-0.000122898736514
1008,0.999287632779,-0.000712621075146,-0.000356374023713
1009,0.999343407828,-0.000656807823251,-0.000328457842094
1010,0.999206551906,-0.000793763040227,-0.000396960288004
1011,0.999245865545,-0.000754418957695,-0.000377280631289
1012,0.999644339829,-0.000355723432673,-0.00017787753467
1013,0.998676283562,-0.00132459332488,-0.000662516029301
1014,0.999059375943,-0.000941066721781,-0.000470644079077
1015,0.999385663035,-0.000614525746812,-0.000307310083478
1016,0.999207739367,-0.00079257463727,-0.000396365850828
1017,0.999119651864,-0.000880735870421,-0.000440464911404
1018,0.999134536587,-0.000865838142513,-0.000433012794242
1019,0.999593023202,-0.000407059635534,-0.000203550531366
1020,0.999668435585,-0.000331619394856,-0.000165823444616
1021,0.999194738169,-0.000805586228597,-0.000402874246338
1022,0.999171897497,-0.000828445569406,-0.000414308586807
1023,0.999424186299,-0.000575979545867,-0.000288031245969
1024,0.999556519788,-0.000443578578702,-0.000221813886414
1025,0.999246623493,-0.000753660437388,-0.00037690122812
1026,0.999307308871,-0.000692931150184,-0.000346525601221
1027,0.999231717731,-0.000768577549304,-0.000384362623043
1028,1.00001990169,1.99014924176e-05,9.95069670029e-06
1029,0.999356890656,-0.000643316227661,-0.000321709851349
1030,0.998928059989,-0.00107251494938,-0.000536401286433
1031,0.99934292089,-0.000657295080765,-0.000328701550902
1032,0.999458465747,-0.000541680935871,-0.000270877148526
1033,0.999363646101,-0.000636556457757,-0.000318328884768
1034,0.999048529107,-0.000951923828763,-0.000476075202226
1035,0.999400005569,-0.000600174499815,-0.000300132280591
1036,0.998978340741,-0.00102218150819,-0.000511221383228
1037,0.999423869022,-0.000576297005284,-0.00028819002141
1038,0.999370759862,-0.00062943819255,-0.000314768625525
1039,0.998906366514,-0.00109423193974,-0.000547265665109
1040,0.999711772814,-0.00028826873147,-0.000144144753592
1041,0.999484470144,-0.000515662787016,-0.000257864634879
1042,1.0001482583,0.000148247308348,7.4120907084e-05
1043,0.999141857072,-0.000858511343498,-0.000429347815148
1044,0.999075486844,-0.000924940782142,-0.00046257734699
1045,0.999345378757,-0.000654835601398,-0.000327471407757
1046,0.998730550989,-0.00127025544368,-0.000635329458157
1047,0.999305464055,-0.000694777246413,-0.000347448969622
1048,0.998994585467,-0.00100592030149,-0.000503086656412
1049,0.998641666795,-0.00135925657604,-0.000679859287654
1050,0.998802750458,-0.00119796681742,-0.000599162835096
1051,0.999420881448,-0.000579286306396,-0.000289685103826
1052,0.999446538743,-0.000553614472962,-0.000276845551139
1053,0.998793471401,-0.00120725704097,-0.000603810740842
1054,0.999250438837,-0.000749842224384,-0.000374991403897
1055,0.999270369925,-0.000729896384932,-0.000365014794159
1056,0.999580610235,-0.000419477732984,-0.000209760863226
1057,0.99946601713,-0.000534125489482,-0.00026709840917
1058,0.998877509257,-0.0011231212075,-0.000561718308422
1059,0.999476883594,-0.000523253279499,-0.000261660866984
1060,0.998965605897,-0.00103492945781,-0.000517598636875
1061,0.999373201696,-0.000626994824128,-0.000313546557513
1062,0.998446920493,-0.0015542867854,-0.00077744544687
1063,0.999476441198,-0.000523695906754,-0.000261882238545
1064,0.998910404135,-0.00109018990619,-0.000545243544347
1065,0.999611472284,-0.000388603212359,-0.000194320483959
1066,0.999181700906,-0.000818634083619,-0.000409400823461
1067,0.999447941106,-0.000552211335116,-0.000276143788236
1068,0.999098693271,-0.000901713149987,-0.000450958226095
1069,0.999518271514,-0.0004818445548,-0.000240951301502
1070,0.998930325287,-0.00107024722329,-0.000535266815828
1071,0.998912171529,-0.0010884205855,-0.000544358402038
1072,0.998927050391,-0.00107352563164,-0.000536906898759
1073,0.999524006423,-0.000476106898154,-0.000238081786048
1074,0.999321887311,-0.00067834271138,-0.000339228880798
1075,0.99922136193,-0.000778941365597,-0.000389546536352
1076,0.999097233458,-0.000903174281544,-0.000451689121596
1077,0.999301788253,-0.000698455609964,-0.000349288792111
1078,0.999084233966,-0.000916185604004,-0.000458197742533
1079,0.998777177275,-0.00122357098291,-0.000611972670367
1080,0.998964137118,-0.0010363997592,-0.000518334168351
1081,0.999435670488,-0.000564488805708,-0.000282284237553
1082,0.999092070221,-0.00090834219711,-0.000454274249864
1083,0.999587395503,-0.000412689641434,-0.000206366111274
1084,0.999280867986,-0.000719390713939,-0.000359760055102
1085,0.998996194765,-0.00100430938531,-0.00050228079343
1086,0.999616207406,-0.000383866260984,-0.000191951550834
1087,0.999441891485,-0.000558264316017,-0.000279171119014
1088,0.999188507942,-0.000811821495788,-0.000405993140809
1089,0.999029208035,-0.000971263489199,-0.000485749682786
1090,0.999099704401,-0.000900701108667,-0.000450451977369
1091,0.999431766705,-0.000568394800832,-0.000284237788323
1092,0.999570771282,-0.000429320863392,-0.000214683472895
1093,0.999074361824,-0.000926066843236,-0.00046314063814
1094,0.998879951041,-0.00112067668288,-0.000560495360293
1095,0.999079272639,-0.00092115149089,-0.000460681826739
1096,0.999351893457,-0.000648316654456,-0.000324210872216
1097,0.998827785496,-0.00117290208485,-0.000586623038459
1098,0.999240900766,-0.000759387495451,-0.00037976584052
1099,0.999237339414,-0.000762951559366,-0.000381548550821
1100,0.998577200062,-0.00142381307866,-0.000712160004936
1101,0.999350060697,-0.000650150605553,-0.000325128145479
1102,0.998880475503,-0.00112015163263,-0.000560232688061
1103,0.998987177391,-0.00101333585994,-0.000506796307847
1104,0.999269059875,-0.000731207392415,-0.000365670537384
1105,0.99881732131,-0.0011833786067,-0.000591864385995
1106,0.998822182902,-0.00117851126929,-0.000589429279853
1107,0.998998365201,-0.00100213677018,-0.000501193940821
1108,0.999071527545,-0.000928903752772,-0.000464559750859
1109,0.998977780621,-0.00102274220126,-0.00051150187312
1110,0.998676905408,-0.0013239706548,-0.000662204488043
1111,0.999666154067,-0.000333901672273,-0.000166964773203
1112,0.999016721266,-0.000983762469478,-0.000492002228151
1113,0.999004153693,-0.000996342491563,-0.000498295353685
1114,0.999306288706,-0.000693952023297,-0.000347036214787
1115,0.999031333783,-0.000969135677103,-0.000484685260512
1116,0.998577135629,-0.00142387760359,-0.000712192290378
1117,1.00019083847,0.000190820262649,9.54055799229e-05
1118,0.99926736108,-0.000732907431365,-0.000366520868048
1119,0.999523481263,-0.000476632308244,-0.000238344553672
1120,0.999039422262,-0.000961039388545,-0.000480635162355
1121,0.99914995591,-0.000850405582777,-0.000425293202909
1122,0.999190760695,-0.000809566916263,-0.000404865394011
1123,0.998745734377,-0.00125505287207,-0.000627723371939
1124,0.999173195641,-0.000827146350164,-0.000413658708258
1125,0.999123303322,-0.000877081201206,-0.00043863677359
1126,0.999175681868,-0.000824658069144,-0.000412414053873
1127,0.999110142044,-0.000890254114208,-0.000445226140853
1128,0.999362326695,-0.000637876704617,-0.000318989218552
1129,0.998738537188,-0.0012622591258,-0.000631328767071
1130,0.999403718962,-0.000596458884059,-0.000298273916851
1131,0.999182636712,-0.000817697511105,-0.000408932345596
1132,0.999423137862,-0.000577028586618,-0.000288555917561
1133,0.999172570135,-0.000827772374212,-0.000413971849812
1134,0.999414902002,-0.000585269235032,-0.000292677439202
1135,0.999419379538,-0.000580789086923,-0.000290436712039
1136,0.999220417199,-0.000779886833397,-0.000390019454516
1137,0.99917145639,-0.000828887042174,-0.000414529414669
1138,0.998669564543,-0.00133132127197,-0.000665882237192
1139,0.999501154191,-0.000498970273912,-0.000249516260961
1140,0.999645381885,-0.000354681007058,-0.000177356229286
1141,0.999259460961,-0.000740813373657,-0.000370475295856
1142,0.99923297982,-0.000767314490959,-0.000383730851333
1143,0.999069220415,-0.000931213028883,-0.00046571492598
1144,0.999139722752,-0.000860647498589,-0.000430416351841
1145,0.999113131498,-0.000887262002143,-0.000443729419858
1146,0.999219656571,-0.000780648055089,-0.00039040021388
1147,0.99942632829,-0.000573836322782,-0.000286959326343
1148,0.999406905157,-0.00059327079374,-0.0002966793975
1149,0.999575386088,-0.000424704086089,-0.000212374591336
1150,0.998688772094,-0.00131208831777,-0.000656259402923
1151,0.999262224415,-0.000738047875216,-0.000369092035318
1152,0.999326195285,-0.000674031823359,-0.000337072707922
1153,0.999297185425,-0.00070306166484,-0.000351592626624
1154,0.999033937039,-0.00096652990036,-0.000483381741499
1155,0.999229194471,-0.000771102752547,-0.000385625710758
1156,0.999454533851,-0.000545614970182,-0.000272844700437
1157,0.99946205334,-0.000538091405436,-0.000269081898759
1158,0.99874599384,-0.00125479308387,-0.000627593396313
1159,0.999150803566,-0.000849557205258,-0.000424868833836
1160,0.999190658557,-0.000809669136198,-0.000404916524672
1161,0.999034915885,-0.000965550108754,-0.00048289160901
1162,0.999301369665,-0.000698874491312,-0.000349498305962
1163,0.999300454186,-0.000699790610068,-0.000349956525536
1164,0.999184116993,-0.000816216020906,-0.000408191297857
1165,0.999041934845,-0.000958524393039,-0.000479377060995
1166,0.998910904037,-0.00108968945893,-0.000544993184314
1167,0.999687562619,-0.000312486199901,-0.000156255306539
1168,0.998745432019,-0.00125535561068,-0.000627874836278
1169,0.998909621229,-0.00109097366634,-0.000545635638168
1170,0.998891306049,-0.00110930900666,-0.000554808352582
1171,0.999530161407,-0.000469949001677,-0.000235002109509
1172,0.998840255406,-0.00116041761845,-0.000580377162914
1173,0.999575722814,-0.000424367217357,-0.000212206121212
1174,0.998414801001,-0.0015864567561,-0.00079354306688
1175,0.999498624876,-0.000501500854916,-0.000250781867974
1176,0.998734452729,-0.00126634875223,-0.000633374873325
1177,0.999461461247,-0.000538683816866,-0.000269378184222
1178,0.999215724523,-0.000784583181817,-0.000392368547318
1179,0.999691329642,-0.000308718006637,-0.000154370917283
1180,0.999484624125,-0.000515508727154,-0.000257787585087
1181,0.999571752732,-0.000428338991727,-0.000214192431787
1182,0.999123958805,-0.000876425143351,-0.000438308600831
1183,0.999235884151,-0.000764407934378,-0.000382277016432
1184,0.999348242625,-0.000651969860859,-0.000326038069291
1185,0.999628714338,-0.000371354605862,-0.000185694542028
1186,0.998871662845,-0.00112897420662,-0.000564646456137
1187,0.99940250859,-0.000597669978986,-0.000298879645116
1188,0.999191424975,-0.000808902098245,-0.000404532850476
1189,0.999639272812,-0.000360792266025,-0.000180412405373
1190,0.998614930752,-0.00138602934292,-0.000693254861612
1191,0.999184737648,-0.000815594859176,-0.000407880590263
1192,0.999293309262,-0.000706940561624,-0.000353532758793
1193,0.999425599238,-0.000574565793024,-0.000287324166195
1194,0.999549781483,-0.000450319895979,-0.000225185298393
1195,0.999346803034,-0.000653410391946,-0.000326758569928
1196,0.999126248627,-0.000874133315946,-0.000437162185521
1197,0.998625454812,-0.00137549074176,-0.000687981921952
1198,0.998451358092,-0.00154984229291,-0.000775221475421
1199,0.999359581484,-0.000640623671738,-0.000320363141183
1200,0.999799049271,-0.000200970922474,-0.00010049051007
1201,0.999468081164,-0.000532060354725,-0.000266065566528
1202,0.99892333663,-0.00107724338854,-0.000538766776984
1203,0.999196601532,-0.000803721365627,-0.000401941439635
1204,0.999204801461,-0.000795514877003,-0.000397836554481
1205,0.999558104723,-0.000441992941053,-0.000221020892046
1206,0.998708378425,-0.00129245643726,-0.000646437069072
1207,0.998993558038,-0.00100694876471,-0.000503601146856
1208,0.999262111481,-0.000738160892511,-0.000369148564824
1209,0.998813062471,-0.00118764249769,-0.000593997595589
1210,0.99939090331,-0.000609282264479,-0.000304687540061
1211,0.999303938944,-0.000696303419127,-0.000348212321404
1212,0.999308693113,-0.000691545949533,-0.000345832761132
1213,0.999455483621,-0.000544664682129,-0.000272369426883
1214,0.999524946832,-0.000475166041858,-0.000237611246011
1215,0.99936023236,-0.00063997237878,-0.000320037390432
1216,0.999435624975,-0.00056453434493,-0.000282307013592
1217,0.999715119725,-0.000284920861491,-0.000142470578715
1218,0.999537209631,-0.000462897489897,-0.000231475531276
1219,0.999115769995,-0.000884621167103,-0.000442408417301
1220,0.999225213094,-0.000775087208298,-0.000387618708873
1221,0.999134646173,-0.000865728462015,-0.000432957930248
1222,0.999060935864,-0.000939505333204,-0.000469863017665
1223,0.999511953421,-0.000488165712471,-0.00024411264688
1224,0.999628572425,-0.00037149657167,-0.000185765538116
1225,0.999715967085,-0.00028407326025,-0.000142046717805
1226,0.999516844455,-0.000483272302292,-0.000241665347513
1227,0.999633588794,-0.000366478351182,-0.000183255964914
1228,0.998732454299,-0.00126834971694,-0.00063437598986
1229,0.999035299345,-0.000965166278287,-0.00048269960112
1230,0.999382197276,-0.000617993642765,-0.000309044565818
1231,0.999195990415,-0.000804332974391,-0.000402247366979
1232,0.999594262249,-0.000405820084899,-0.000202930630085
1233,0.998847188042,-0.0011534769566,-0.000576904823914
1234,0.999214994841,-0.000785313437066,-0.000392733818273
1235,0.999279219079,-0.000721040808948,-0.000360585399766
1236,0.999307354431,-0.000692885558788,-0.000346502797625
1237,0.999013108738,-0.000987378559536,-0.000493811164378
1238,0.999512252117,-0.000487866870519,-0.000243963189439
1239,0.999685806385,-0.000314242983681,-0.000157133836069
1240,0.998619367037,-0.00138158691468,-0.000691032110088
1241,0.998701981069,-0.00129886208727,-0.000649641969632
1242,0.999324682165,-0.000675545964411,-0.000337830033923
1243,0.999066320611,-0.000934115538707,-0.000467166857816
1244,0.999148523328,-0.000851839384371,-0.000426010408856
1245,0.999232061316,-0.000768233700018,-0.000384190632333
1246,0.999507092064,-0.000493029455299,-0.000246545114902
1247,0.999655263338,-0.000344796097226,-0.00017241291001
1248,0.999943320954,-5.66806525627e-05,-2.83407278721e-05
1249,0.99951756156,-0.000482554850895,-0.000241306535187
1250,0.999396833178,-0.000603348800203,-0.000301719908399
1251,0.999742441957,-0.000257591216967,-0.000128803902994
1252,0.999473626473,-0.000526512109983,-0.000263290709908
1253,0.999458395262,-0.000541751459261,-0.000270912419774
1254,0.999207518005,-0.000792796174399,-0.000396476663303
1255,0.998717724077,-0.00128309874226,-0.000641755207942
1256,0.999592654204,-0.0004074287839,-0.000203735143136
1257,0.99959045601,-0.000409627876003,-0.000204834913808
1258,0.999701169058,-0.000298875600573,-0.00014944896667
1259,0.999373196822,-0.000626999701571,-0.000313548996999
1260,0.999194611226,-0.000805713274002,-0.000402937794634
1261,0.999322079225,-0.000678150667383,-0.00033913282623
1262,0.999087742516,-0.000912673843921,-0.000456441059494
1263,0.998977938807,-0.00102258385402,-0.000511422659006
1264,0.998792958683,-0.00120777037805,-0.000604067564397
1265,0.999117899059,-0.00088249022135,-0.000441342473619
1266,0.99849656742,-0.00150456386901,-0.000752564969527
1267,0.999151146923,-0.000849213556503,-0.00042469693647
1268,0.999017297848,-0.000983185320595,-0.000491713511772
1269,0.999134327672,-0.000866047238778,-0.00043311738765
1270,0.999613097424,-0.000386977442077,-0.000193507441189
1271,0.998949914542,-0.00105063718446,-0.000525456596206
1272,0.999060867799,-0.000939573462236,-0.000469897098187
1273,0.998919370765,-0.00108121353624,-0.000540752922297
1274,0.999315528104,-0.000684706253594,-0.000342411736317
1275,0.999507052708,-0.000493068830665,-0.000246564807439
1276,0.9994912704,-0.000508859046332,-0.000254461893102
1277,0.99936987667,-0.000630321941217,-0.000315210639045
1278,0.99837180286,-0.00162952409359,-0.000815094055557
1279,0.999464920004,-0.000535223202399,-0.000267647412379
1280,0.999390263784,-0.00060992218119,-0.000305007595955
1281,0.999090190803,-0.000910223324901,-0.000455215241476
1282,0.999194103601,-0.000806221307917,-0.000403191913977
1283,0.999007053607,-0.000993439691287,-0.000496843231375
1284,0.998873707882,-0.00112692686142,-0.000563622206051
1285,0.999429272038,-0.000570890888929,-0.000285486187892
1286,0.998947135028,-0.00105341962406,-0.000526848548001
1287,0.999118971439,-0.000881416895095,-0.000440805573783
1288,0.999284701387,-0.000715554560757,-0.000357841290303
1289,0.999427280178,-0.000572883888197,-0.000286482972509
1290,0.998814957641,-0.0011857450769,-0.00059304832211
1291,0.999351297272,-0.000648913226618,-0.000324509255049
1292,0.9992401101,-0.000760178762461,-0.000380161624352
1293,0.999445840947,-0.000554312656111,-0.000277194739419
1294,0.998998463036,-0.00100203883756,-0.000501144949972
1295,0.999407547495,-0.000592628074178,-0.00029635794243
1296,0.999024815693,-0.000975660108472,-0.000487949062668
1297,0.999166761511,-0.000833585824691,-0.00041687978258
1298,0.998961341588,-0.00103919819105,-0.000519734110517
1299,0.999007426827,-0.000993066100245,-0.000496656343063
1300,0.998865413155,-0.00113523097586,-0.000567776612085
1301,0.999510930439,-0.000489189194261,-0.000244624512828
1302,0.998973831937,-0.00102669493397,-0.000513479252345
1303,0.999190817544,-0.000809510021107,-0.000404836934915
1304,0.998730971777,-0.00126983412071,-0.000635118662858
1305,0.998914214373,-0.00108637551913,-0.000543335312753
1306,0.99914247508,-0.000857892804654,-0.000429038412991
1307,0.99951511671,-0.000485000884322,-0.00024252984777
1308,0.999318207607,-0.000682024919513,-0.000341070611115
1309,0.999452057047,-0.000548093129008,-0.000274084118694
1310,0.999471554176,-0.000528585501053,-0.000264327678932
1311,0.999057445132,-0.000942999352029,-0.000471610849459
1312,0.99853823031,-0.00146283911759,-0.000731687111309
1313,0.99891714752,-0.00108343918806,-0.00054186635059
1314,0.999219142006,-0.000781163022036,-0.000390657797908
1315,0.99910708207,-0.000893316818525,-0.000446758175983
1316,0.999202243969,-0.000798074407331,-0.000399116829601
1317,0.999690420473,-0.000309627456923,-0.000154825712725
1318,0.999596287803,-0.000403793710718,-0.000201917237901
1319,0.999567091815,-0.000433001917162,-0.000216524396605
1320,0.998889347483,-0.00111126974858,-0.000555789267941
1321,0.99886874512,-0.00113189523153,-0.000566107794335
1322,0.999396147544,-0.000604034848568,-0.000302063036138
1323,0.999339330032,-0.000660888306191,-0.000330498755779
1324,0.999446827869,-0.000553325187429,-0.000276700868339
1325,0.999069047815,-0.000931385790122,-0.000465801346831
1326,0.999568364961,-0.000431728220532,-0.0002158874106
1327,0.999793754458,-0.00020626681393,-0.000103138725398
1328,0.998857797525,-0.00114285528509,-0.000571590938421
1329,0.999210752846,-0.000789558773714,-0.000394857322495
1330,0.999669950689,-0.000330103789082,-0.000165065516355
1331,0.999348570373,-0.000651641899394,-0.000325874035108
1332,0.998906068729,-0.00109453005027,-0.000547414801962
1333,0.999786935609,-0.000213087092799,-0.000106549222365
1334,0.999193472223,-0.000806853195613,-0.00040350798526
1335,0.999043854436,-0.00095660296286,-0.000478415885823
1336,0.999125990969,-0.000874391199685,-0.000437291183768
1337,0.999139583776,-0.000860786594695,-0.000430485929831
1338,0.999527247775,-0.000472864007504,-0.000236459956001
1339,0.998912715905,-0.00108787561688,-0.000544085769434
1340,0.998847233793,-0.00115343115302,-0.000576881908912
1341,0.999916782517,-8.32209453474e-05,-4.16113384014e-05
1342,0.999457209107,-0.000542938257082,-0.000271505979619
1343,0.998794981074,-0.00120574554502,-0.000603054536825
1344,0.999339269706,-0.000660948672777,-0.000330528949048
1345,0.999252684128,-0.00074759525204,-0.000373867497058
1346,0.999229011177,-0.000771286188222,-0.000385717463969
1347,0.99897444779,-0.00102607844857,-0.000513170851419
1348,0.999052623877,-0.000947825167271,-0.000474024897946
1349,0.999454201289,-0.000545947713536,-0.000273011117522
1350,0.999650408909,-0.000349652212659,-0.000174841389304
1351,0.999385006727,-0.000615182458778,-0.000307638540422
1352,0.999181947269,-0.000818387518663,-0.000409277490518
1353,0.999268559594,-0.000731708039463,-0.000365920952476
1354,0.999309481143,-0.000690757374856,-0.000345438337514
1355,0.999365730363,-0.00063447087125,-0.000317285760107
1356,0.999699299996,-0.000300745223387,-0.000150383918221
1357,0.999289102225,-0.000711150583074,-0.000355638515925
1358,0.998896785394,-0.00110382359557,-0.000552064129125
1359,0.999418590316,-0.000581578767778,-0.000290831667221
1360,0.999771455998,-0.00022857012167,-0.000114291591621
1361,0.999115525968,-0.000884865409937,-0.000442530592754
1362,0.998998512905,-0.00100198891784,-0.000501119977603
1363,0.999307398707,-0.00069284125184,-0.000346480636475
1364,0.999286941369,-0.000713312978428,-0.000356720098702
1365,0.99922301894,-0.000777283066669,-0.00038871706424
1366,0.999480508666,-0.000519626316706,-0.000259846912715
1367,0.999111656843,-0.00088873796731,-0.000444467730178
1368,0.998937685827,-0.00106287882821,-0.000531580653048
1369,0.999044440753,-0.000956016085161,-0.000478122306631
1370,0.999505222702,-0.000494899741073,-0.000247480488781
1371,0.999501106254,-0.000499018234665,-0.000249540247321
1372,0.999200787422,-0.000799532118479,-0.000399845976339
1373,0.999307425501,-0.000692814439219,-0.000346467225519
1374,0.998989999023,-0.00101051137169,-0.000505383348997
1375,0.99958466226,-0.000415424016495,-0.00020773358188
1376,0.99918880187,-0.000811527329569,-0.000405845997996
1377,0.999635734846,-0.000364331514435,-0.000182182350406
1378,0.999255718098,-0.00074455901744,-0.000372348813336
1379,0.999297813115,-0.000702433534036,-0.000351278450848
1380,0.999525448091,-0.000474664544599,-0.000237360437832
1381,0.99884408222,-0.00115658636792,-0.0005784604277
1382,0.998629812492,-0.00137112707313,-0.00068579858896
1383,0.999515287963,-0.000484829548063,-0.000242444158867
1384,0.99977617286,-0.000223852192693,-0.000111932360306
1385,0.998963291095,-0.00103724665913,-0.000518757837897
1386,0.999052537046,-0.000947912080613,-0.000474068375217
1387,0.999475404401,-0.000524733247086,-0.000262401044676
1388,0.999078371688,-0.000922053272497,-0.000461132925361
1389,0.999090586095,-0.000909827673089,-0.000455017325536
1390,0.998786316897,-0.00121442021257,-0.000607394495663
1391,0.999303760358,-0.000696482128979,-0.000348301707448
1392,0.998788312414,-0.00121242227278,-0.000606394919495
1393,0.999679992389,-0.000320058824224,-0.000160042217501
1394,0.999759946998,-0.000240081818983,-0.00012004811469
1395,0.999140871122,-0.000859498141107,-0.000429841425915
1396,0.999087584165,-0.00091283233924,-0.000456520343328
1397,0.99960742319,-0.000392653888249,-0.00019634621752
1398,0.99927687351,-0.000723388072306,-0.000361759455328
1399,0.999216485583,-0.00078382152458,-0.000391987569346
1400,0.999181289966,-0.000819045360151,-0.000409606545936
1401,0.999245662658,-0.000754621997361,-0.000377382189429
1402,0.999718143026,-0.000281896703568,-0.00014095828547
1403,0.998769662608,-0.00123109487883,-0.000615736927619
1404,0.998916527307,-0.00108406007417,-0.000542176961911
1405,0.999372908192,-0.000627288512559,-0.000313693447782
1406,0.999265169791,-0.000735100328803,-0.000367617719239
1407,0.999515559771,-0.000484557608302,-0.000242308156031
1408,0.999590799319,-0.00040928442643,-0.000204663153861
1409,0.998642072199,-0.00135885062049,-0.0006796561719
1410,0.998968581478,-0.00103195079998,-0.000516108538192
1411,0.999219545307,-0.0007807594067,-0.000390455911423
1412,0.999293823435,-0.000706426024812,-0.000353275399467
1413,0.999133949639,-0.000866425598843,-0.000433306649638
1414,0.998927066293,-0.00107350971276,-0.000536898935046
1415,0.999207514368,-0.000792799814573,-0.000396478484112
1416,0.9992518981,-0.000748381867542,-0.000374260951932
1417,0.999205037621,-0.000795278528787,-0.000397718333366
1418,0.999191667852,-0.000808659024999,-0.000404411264695
1419,0.999605058384,-0.000395019625921,-0.000197529319308
1420,0.999225303294,-0.000774996938081,-0.000387573556271
