replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
1040,1.00450854794,0.00449841488292,0.00224667986977
1041,1.00663576993,0.00661385012564,0.00330146320844
1042,1.00757917786,0.00755060019417,0.00376818261137
1043,1.00496978396,0.0049574753436,0.00247566813829
1044,1.00657870276,0.00655715753993,0.0032732100994
1045,1.00420441276,0.00419559891486,0.00209560061399
1046,1.00302249344,0.00301793489162,0.00150782952686
1047,1.0064859153,0.00646497225825,0.00322726727065
1048,1.00598738001,0.00596952687792,0.00298031346104
1049,1.00539508518,0.00538058384405,0.00268667632977
1050,1.00677833508,0.00675546545283,0.00337203460461
1051,1.00363564929,0.00362905628809,0.00181288288312
1052,1.00627047451,0.00625089688511,0.00312056931305
1053,1.00342305952,0.00341721418938,0.00170714825657
1054,1.00322035873,0.00321518447851,0.00160630075501
1055,1.00542254601,0.00540789694422,0.00270029609612
1056,1.00355885302,0.00355253528962,0.00177469101508
1057,1.00324730549,0.00324204438104,0.00161970904369
1058,1.00484994659,0.0048382234916,0.00241618805304
1059,1.00492439343,0.00491230826049,0.00245314025171
1060,1.00536724767,0.00535289532445,0.00267286916944
1061,1.00442646376,0.00441669578086,0.00220591128418
1062,1.00572923268,0.00571288304213,0.00285236577362
1063,1.00425380491,0.00424478305485,0.00212014084708
1064,1.00542131743,0.00540667498508,0.0026996867662
1065,1.00212522474,0.0021229696474,0.00106092164797
1066,1.00348345714,0.00347740395946,0.0017371913131
1067,1.00393864877,0.003930912603,0.00196352605707
1068,1.00583274629,0.00581580168125,0.00290367699214
1069,1.00434490099,0.00433548916208,0.00216539671959
1070,1.00392136373,0.00391369522448,0.00195493423422
1071,1.0050029861,0.00499051275328,0.0024921458122
1072,1.00524983631,0.00523610396441,0.00261462787293
1073,1.00470612138,0.00469508221615,0.00234478778838
1074,1.00466482421,0.00465397763434,0.00232428347753
1075,1.00424680531,0.00423781308452,0.00211666324452
1076,1.00431089842,0.0043016331129,0.00214850520791
1077,1.00525071051,0.00523697359114,0.00261506154933
1078,1.00375538873,0.0037483548617,0.001872422257
1079,1.00516548778,0.00515219241573,0.00257278091947
1080,1.00605464529,0.00603638957264,0.00301364461535
1081,1.00497362404,0.00496129642723,0.00247757394842
1082,1.0058307834,0.00581385017013,0.00290270406939
1083,1.00334271916,0.00333714469817,0.00166718105617
1084,1.00620454217,0.00618537325156,0.0030879091968
1085,1.00373728729,0.0037303209877,0.00186342216294
1086,1.00529332883,0.00527936841022,0.00263620330226
1087,1.0074104761,0.00738315342618,0.00368477122068
1088,1.00496594685,0.00495365720437,0.00247376379308
1089,1.00448422575,0.0044742015655,0.00223460033773
1090,1.00405998292,0.0040517634314,0.00202383100241
1091,1.00771358105,0.00768398348977,0.00383462073741
1092,1.00497231663,0.00495999549167,0.00247692509201
1093,1.00205229156,0.00205018849138,0.00102456901607
1094,1.00441097793,0.00440127808403,0.00219821941115
1095,1.00512099109,0.00510792341145,0.00255070312022
1096,1.00492117525,0.00490910584317,0.00245154296976
1097,1.00598492767,0.00596708913014,0.00297909821904
1098,1.00464624181,0.00463548134671,0.00231505678636
1099,1.00463167562,0.00462098242075,0.00230782408008
1100,1.00690671027,0.00688296820067,0.00343556898147
1101,1.00263584331,0.00263237556782,0.00131532198866
1102,1.00560265562,0.00558701912625,0.00278961134603
1103,1.00533098726,0.00531682784717,0.00265488347045
1104,1.00590310286,0.00588574781003,0.00293854789628
1105,1.00466493182,0.00465408474208,0.00232433690693
1106,1.00519323243,0.00517979410151,0.00258654616083
1107,1.00459739521,0.004586859468,0.00229080183338
1108,1.00654272257,0.00652141186617,0.00325539560487
1109,1.0043707189,0.0043611950518,0.0021782217503
1110,1.00374168795,0.00373470524794,0.0018656102058
1111,1.005219665,0.00520608976489,0.00259965989884
1112,1.00510888896,0.00509588286333,0.00254469818402
1113,1.00598128222,0.00596346536542,0.00297729173282
1114,1.00381223476,0.0038049866043,0.00190068470889
1115,1.00261601854,0.00261260271909,0.00130544851932
1116,1.00674369591,0.00672105890745,0.00335488919448
1117,1.00352376279,0.0035175688833,0.00175723868664
1118,1.00296957718,0.00296517669203,0.00148148985485
1119,1.00486131627,0.00484953822499,0.0024218317345
1120,1.00320399563,0.0031988737697,0.00159815846735
1121,1.00347704353,0.00347101259214,0.00173400117586
1122,1.00456328676,0.0045529065348,0.00227386411273
1123,1.00398767574,0.00397974603097,0.00198789453071
1124,1.00737248361,0.00734543968707,0.00366598365724
1125,1.00283160372,0.0028276022775,0.00141280219274
1126,1.00429024315,0.00428106629351,0.00213824383941
1127,1.00502219033,0.00500962120006,0.00250167617955
1128,1.00385250808,0.00384510617811,0.00192070616766
1129,1.0050701668,0.00505735678117,0.0025254839765
1130,1.00411826774,0.00410981088405,0.00205279556928
1131,1.00769153626,0.00766210719723,0.00382372447519
1132,1.00318614904,0.00318108402229,0.00158927776956
1133,1.00617936608,0.00616035209107,0.00307543717007
1134,1.00455254072,0.00454220925577,0.00226852762102
1135,1.00624317328,0.00622376540758,0.00310704581539
1136,1.00626210087,0.00624257538992,0.00311642154073
1137,1.00638984148,0.00636951299121,0.00317969053801
1138,1.0040407461,0.00403260421406,0.00201427073545
1139,1.00577681221,0.00576019041299,0.00287595171114
1140,1.00445674112,0.00444683925984,0.00222094966342
1141,1.0048830585,0.00487117503895,0.00243262388275
1142,1.00544917447,0.00543438143194,0.00271350249457
1143,1.00518729996,0.00517389226517,0.002583602871
1144,1.00458865983,0.0045781640242,0.00228646406182
1145,1.00609875864,0.00608023647714,0.00303550175852
1146,1.00700679085,0.00698235736027,0.0034850916016
1147,1.00381519788,0.00380793847339,0.00190215783707
1148,1.00343432255,0.00342843873158,0.00171275093097
1149,1.00356715171,0.00356080451839,0.00177881828327
1150,1.00691649029,0.00689268108925,0.00344040872936
1151,1.004505355,0.00449523627266,0.00224509413404
1152,1.00765823594,0.00762906050833,0.00380726417546
1153,1.00473321158,0.00472204515744,0.00235823755717
1154,1.00516111198,0.00514783909451,0.00257060985657
1155,1.0033928124,0.00338706979794,0.00169210167793
1156,1.00504202924,0.00502936077988,0.00251152122986
1157,1.00445866813,0.0044487577192,0.00222190676224
1158,1.0064205652,0.00640004117978,0.00319490598108
1159,1.0050220591,0.00500949062346,0.00250161105458
1160,1.00403529882,0.00402717883903,0.00201156350835
1161,1.00678873718,0.00676579747007,0.00337718317997
1162,1.00421242366,0.00420357623767,0.00209958090882
1163,1.00650900286,0.00648791077695,0.00323869945007
1164,1.00579316038,0.00577644455241,0.00288405537486
1165,1.00392824924,0.00392055381568,0.0019583568199
1166,1.00564252051,0.00562666111712,0.00280937685271
1167,1.00507177828,0.00505896013472,0.00252628362833
1168,1.00469421443,0.00468323096468,0.00233887603947
1169,1.00433240594,0.00432304808929,0.00215918963381
1170,1.00581690844,0.00580005555315,0.00289582675803
1171,1.00649044609,0.00646947384167,0.00322951079593
1172,1.00497319992,0.0049608744112,0.00247736346317
1173,1.00358729061,0.00358087163257,0.00178883394224
1174,1.00691188527,0.00688810769592,0.00343812989726
1175,1.00399049655,0.00398255563792,0.00198929654059
1176,1.00665411328,0.00663207239144,0.0033105442199
1177,1.00542952429,0.00541483755788,0.00270375702609
1178,1.00510868043,0.0050956753958,0.00254459471422
1179,1.00484943746,0.00483771681288,0.00241593532576
1180,1.00431937388,0.00431007215879,0.00215271565631
1181,1.00478207859,0.00477068077919,0.0023824977259
1182,1.00653070924,0.00650947655155,0.00324944735689
1183,1.00362648341,0.00361992357771,0.0018083247958
1184,1.00567590251,0.0056598552721,0.00282592716541
1185,1.00313329281,0.00312839428269,0.0015629744226
1186,1.0056896096,0.00567348490419,0.00283272270012
1187,1.00747760927,0.00744979054061,0.00371796645363
1188,1.00490451435,0.00489252640206,0.00244327353754
1189,1.00552022942,0.00550504879374,0.0027487396749
1190,1.00536214592,0.0053478208014,0.00267033868648
1191,1.00394444752,0.00393668857977,0.00196640837065
1192,1.00557370346,0.00555822785154,0.00277525576358
1193,1.00366927042,0.00366255506898,0.00182960176887
1194,1.00540873934,0.00539416463572,0.00269344845902
1195,1.00320657649,0.00320144638962,0.00159944272075
1196,1.00507657448,0.00506373212006,0.00252866359047
1197,1.00492987417,0.00491776213607,0.00245586049623
1198,1.0051705596,0.00515723816043,0.00257529729785
1199,1.00419338492,0.00418461718872,0.00209012124254
1200,1.00647139729,0.00645054770569,0.00322007824439
1201,1.00563387724,0.00561806631024,0.00280509151308
1202,1.0064086017,0.00638815392774,0.00318898132678
1203,1.00547321165,0.00545828805329,0.00272542329866
1204,1.00371515549,0.00370827134067,0.00185241782266
1205,1.00547376782,0.00545884119789,0.00272569911714
1206,1.0036393404,0.00363273402146,0.00181471841447
1207,1.00469920286,0.00468819607215,0.00234135278374
1208,1.00453722317,0.00452696100245,0.00226092076091
1209,1.0044207565,0.00441101365535,0.00220307648453
1210,1.00489383712,0.00488190122011,0.0024379739126
1211,1.00336797842,0.00336231948469,0.00167974738488
1212,1.00428589793,0.00427673962347,0.0021360851278
1213,1.00565109395,0.00563518642448,0.00281362752193
1214,1.00535179125,0.00533752131068,0.00266520267946
1215,1.00388295909,0.00387543986088,0.0019358437632
1216,1.00731116434,0.00728456733274,0.00363565859712
1217,1.0052234333,0.00520983849199,0.00260152938793
1218,1.00429751872,0.00428831075737,0.00214185831958
1219,1.00399705111,0.00398908412181,0.00199255428368
1220,1.00492517729,0.004913088279,0.00245352930414
1221,1.00421581132,0.00420694968074,0.00210126408753
1222,1.00685885247,0.00683543754786,0.00341188502106
1223,1.00417369583,0.00416501012574,0.00208033815366
1224,1.00358254575,0.00357614371481,0.0017864742093
1225,1.00612318397,0.00610451345642,0.0030476033283
1226,1.00374978436,0.0037427714473,0.00186963577317
1227,1.0036266001,0.00362003983926,0.00180838282145
1228,1.005586396,0.00557084996323,0.00278154928478
1229,1.00596478949,0.00594707056262,0.00296911870397
1230,1.00475735387,0.00474607342239,0.00237022328548
1231,1.00400199496,0.00399400827575,0.0019950114518
1232,1.00484937312,0.0048376527821,0.00241590338771
1233,1.00411091626,0.00410248952769,0.00204914239904
1234,1.00604037209,0.00602220217207,0.00300657226788
1235,1.00321622244,0.00321106146062,0.00160424255534
1236,1.00360209373,0.00359562173107,0.00179619577161
1237,1.00368947092,0.00368268151487,0.00183964652958
1238,1.00385155519,0.00384415693683,0.00192023245851
1239,1.00515521675,0.00514197411599,0.00256768490131
1240,1.0050766427,0.00506379999415,0.0025286974417
1241,1.00529481421,0.00528084596255,0.00263694013059
1242,1.00426931786,0.00426023017718,0.00212784800345
1243,1.00492015987,0.00490809543846,0.00245103900581
1244,1.00658270617,0.00656113477169,0.00327519220415
1245,1.00578696024,0.00577028010462,0.00288098203553
1246,1.00516516304,0.00515186934577,0.00257261980007
1247,1.0044884279,0.00447838494805,0.00223668735272
1248,1.00359422769,0.00358778388805,0.00179228388158
1249,1.00507701065,0.00506416608667,0.00252888002507
1250,1.00397364714,0.00396577305845,0.00198092190849
1251,1.00561744868,0.00560172965923,0.00279694606721
1252,1.00589912384,0.00588179213786,0.00293657587021
1253,1.00594703921,0.00592942537413,0.00296032226625
1254,1.00573873148,0.00572232768413,0.00285707461372
1255,1.00583511833,0.00581815995986,0.00290485270692
1256,1.00409658035,0.00408821220808,0.00204201834194
1257,1.00488947383,0.0048775591751,0.00243580818064
1258,1.0017674147,0.0017658546644,0.000882537666553
1259,1.00465612977,0.00464532352556,0.0023199664711
1260,1.00573759004,0.00572119275745,0.0028565087715
1261,1.00407121074,0.00406294578508,0.00202941084805
1262,1.00445637893,0.0044464786776,0.00222076977271
1263,1.00321823942,0.00321307197022,0.00160524619696
1264,1.00266861564,0.00266506120959,0.0013316431801
1265,1.00455586238,0.00454551585045,0.00227017716645
1266,1.00550524541,0.00549014693754,0.00274130919978
1267,1.00611302883,0.00609442006567,0.00304257200056
1268,1.0045738684,0.00456344004923,0.00227911888022
1269,1.00375279979,0.00374577560054,0.00187113504032
1270,1.00393563852,0.00392791415411,0.00196202977527
1271,1.00586546266,0.00584832780413,0.00291989269905
1272,1.00419926164,0.00419046934302,0.00209304119956
1273,1.00561693638,0.00560122022011,0.00279669206006
1274,1.00519069826,0.00517727302249,0.00258528888097
1275,1.00503995354,0.00502729548451,0.00251049117516
1276,1.00587030406,0.00585314095621,0.00292229224526
1277,1.00658751562,0.00656591276411,0.00327757337309
1278,1.00345696354,0.00345100197861,0.00172401316834
1279,1.00547496523,0.00546003208622,0.00272629293813
1280,1.00572993311,0.0057135794863,0.00285271300238
1281,1.00577037534,0.00575379049267,0.0028727609488
1282,1.00488509356,0.00487320020778,0.00243363400341
1283,1.00603233713,0.00601421542999,0.00300259089524
1284,1.00224381954,0.00224130594015,0.00112002527303
1285,1.00590566373,0.00588829365166,0.00293981707574
1286,1.00393097262,0.00392326653911,0.00195971052446
1287,1.00465688562,0.00464607587111,0.0023203417711
1288,1.00547255171,0.00545763170787,0.0027250960203
1289,1.00450230247,0.00449219742999,0.0022435781228
1290,1.00463571163,0.00462499981468,0.00230982813931
1291,1.00520022619,0.00518675170739,0.00259001595965
1292,1.00612401169,0.00610533614276,0.00304801341778
1293,1.0028642251,0.002860131027,0.00142904345708
1294,1.00488957846,0.0048776632935,0.00243586011303
1295,1.00617742235,0.00615842029214,0.0030744742407
1296,1.00377431246,0.0037672076107,0.00188183093701
1297,1.00513781314,0.00512465961545,0.00255904984275
1298,1.00432298735,0.0043136700822,0.00215451074374
1299,1.00371233813,0.00370546440702,0.00185101695467
1300,1.00654681485,0.00652547753625,0.00325742182017
1301,1.00354270975,0.00353644913652,0.00176666218022
1302,1.00546018611,0.00544533333051,0.0027189635699
1303,1.00442225641,0.00441250696497,0.00220382149413
1304,1.00622642566,0.00620712156168,0.00309874971451
1305,1.00389225741,0.00388470217366,0.00194046594369
1306,1.00497210678,0.00495978667945,0.0024768209445
1307,1.00459675983,0.00458622699546,0.00229048632149
1308,1.00389282683,0.00388526938258,0.00194074899778
1309,1.00516269707,0.00514941604494,0.00257139630461
1310,1.00514301307,0.00512983294694,0.00256162988575
1311,1.0080781062,0.00804565295624,0.0040147457511
1312,1.00513586102,0.00512271747267,0.00255808125591
1313,1.00668009688,0.00665788390574,0.00332340716897
1314,1.00390070813,0.00389312009361,0.00194466672748
1315,1.00406662371,0.0040583773433,0.00202713126018
1316,1.00439241332,0.00438279483182,0.00218899805756
1317,1.00567332773,0.00565729501628,0.00282465065423
1318,1.00639758417,0.0063772064983,0.0031835250527
1319,1.00422686565,0.00421795754243,0.00210675643805
1320,1.00313962526,0.00313470693089,0.00156612580848
1321,1.00427243341,0.00426333247752,0.00212939585181
1322,1.00467641566,0.00466551520188,0.00233003883641
1323,1.00364087709,0.00363426513811,0.00181548258323
1324,1.00534740326,0.00533315666333,0.00266302616974
1325,1.00484729686,0.004835586542,0.00241487276305
1326,1.00418355606,0.00417482931512,0.00208523752271
1327,1.00381608779,0.00380882499522,0.00190260025473
1328,1.00488639405,0.00487449437805,0.00243427951357
1329,1.00485383407,0.00484209219618,0.0024181177297
1330,1.00553552838,0.00552026364818,0.00275632616243
1331,1.00427805071,0.00426892587058,0.00213218658916
1332,1.00447700034,0.00446700838064,0.00223101177579
1333,1.00576379816,0.00574725102629,0.00286950060344
1334,1.00507988325,0.00506702416856,0.00253030545113
1335,1.00612180044,0.00610313834247,0.00304691786649
1336,1.00550079209,0.00548571798396,0.00273910079111
1337,1.00412570458,0.00411721719674,0.00205649111696
1338,1.00475175339,0.00474049945099,0.00236744290168
1339,1.00435684476,0.00434738119343,0.00217132984214
1340,1.00457001768,0.00455960685737,0.0022772066506
1341,1.00499740525,0.0049849596693,0.00248937618592
1342,1.00457042239,0.00456000971982,0.00227740762311
1343,1.0049919201,0.00497950177517,0.00248665402851
1344,1.00830548066,0.00827117995122,0.00412705019978
1345,1.00602993017,0.00601182289645,0.00300139821966
1346,1.00381601243,0.00380874992102,0.00190256278905
1347,1.00589378162,0.00587648122832,0.00293392820987
1348,1.0044784096,0.00446841136828,0.00223171170432
1349,1.00607819512,0.0060597974092,0.0030253131939
1350,1.00736606204,0.00733906510218,0.0036628080443
1351,1.00433836277,0.00432897919971,0.00216214878144
1352,1.0039913643,0.00398341993707,0.0019897278304
1353,1.00404242284,0.00403427419805,0.0020151040452
1354,1.00417233931,0.00416365923794,0.00207966411468
1355,1.00516050905,0.00514723925173,0.00257031070612
1356,1.00402566891,0.00401758758405,0.0020067775161
1357,1.00657925795,0.00655770909651,0.00327348497497
1358,1.00630079681,0.00628102977933,0.00313558863112
1359,1.00556329397,0.00554787600945,0.00277009419368
1360,1.0049772677,0.00496492205462,0.00247938226909
1361,1.00499698446,0.00498454096847,0.00248916735663
1362,1.00504265951,0.00502998788638,0.00251183399556
1363,1.00589109301,0.00587380836889,0.00293259570025
1364,1.00523785163,0.00522418179877,0.0026086823584
1365,1.00506029515,0.00504753488544,0.00252058541912
1366,1.00541220873,0.00539761535828,0.00269516917164
1367,1.00495143195,0.004939213927,0.00246655999301
1368,1.00454145999,0.00453117867353,0.00226302482632
1369,1.00871857385,0.00868078656166,0.00433098738726
1370,1.00456162547,0.00455125278995,0.00227303912016
1371,1.00631143926,0.00629160554049,0.00314085991715
1372,1.00693670819,0.00691275991559,0.00345041355262
1373,1.00406568627,0.0040574437016,0.00202666538553
1374,1.00669035536,0.00666807426051,0.00332848540007
1375,1.00443450648,0.00442470302363,0.00220990606594
1376,1.00417379299,0.00416510687493,0.00208038642762
1377,1.00514507916,0.00513188846447,0.00256265501125
1378,1.00624886663,0.00622942342,0.00310986602776
1379,1.00547199916,0.00545708216562,0.00272482199792
1380,1.00659767939,0.00657600996265,0.0032826054125
1381,1.0060949684,0.00607646920869,0.0030336238403
1382,1.00231916608,0.00231648096637,0.00115756998157
1383,1.00619732337,0.00617819893764,0.00308433311024
1384,1.00410429628,0.00409589662768,0.00204585269851
1385,1.00437068768,0.0043611639629,0.00217820623971
1386,1.00359292369,0.00358648456341,0.00179163538343
1387,1.00483862863,0.00482696009367,0.0024105699455
1388,1.00569445388,0.00567830176633,0.00283512430588
1389,1.00426273108,0.0042536713745,0.00212457557481
1390,1.00351664737,0.00351047841963,0.00175369967836
1391,1.00540509612,0.00539054101061,0.00269164152485
1392,1.00322129339,0.0032161161353,0.00160676583503
1393,1.00436905976,0.00435954313046,0.00217739758842
1394,1.00416771132,0.00415905046632,0.00207736451858
1395,1.00570199883,0.00568580397175,0.00283886476674
1396,1.00479468173,0.00478322384907,0.0023887542993
1397,1.00632235719,0.00630245493441,0.00314626756123
1398,1.00445825051,0.00444834195365,0.00222169934134
1399,1.00426305364,0.00425399256694,0.00212473582982
1400,1.00512878007,0.00511567267138,0.00255456785967
1401,1.00508048269,0.00506762058599,0.00253060290524
1402,1.00708719923,0.00706220306268,0.00352487452388
1403,1.00554446799,0.00552915400866,0.00276075908045
1404,1.00693373986,0.00690981202784,0.00344894469338
1405,1.00605772698,0.00603945271023,0.00301517156738
1406,1.00790947251,0.00787835659886,0.00393142991402
1407,1.00395138447,0.0039435982557,0.00196985640904
1408,1.00569216695,0.00567602777863,0.00283399053491
1409,1.00702533161,0.00700076893995,0.00349426526619
1410,1.00451365467,0.00450349868433,0.00224921605641
1411,1.00673266212,0.00671009896976,0.00334942759535
1412,1.00380981997,0.0038025809841,0.00189948418424
1413,1.00332247993,0.00331697268493,0.00165711181397
1414,1.00380678661,0.00379955913148,0.00189797612677
1415,1.00366286731,0.00365617534494,0.00182641773795
1416,1.00335039134,0.00334479128245,0.0016709979669
1417,1.00453704646,0.00452678508943,0.00226083300326
1418,1.00553675488,0.00552148339281,0.00275693435355
1419,1.00557950036,0.00556399260585,0.00277813013726
1420,1.00549782378,0.0054827659142,0.00273762879815
1421,1.00524326019,0.0052295621598,0.00261136551749
1422,1.00568317549,0.00566708717777,0.00282953289331
1423,1.00403204204,0.00402393514403,0.00200994492199
1424,1.0046950795,0.00468409199211,0.00233930554617
1425,1.00441015663,0.00440046038819,0.00219781146189
1426,1.00594842142,0.00593079940436,0.00296100724735
1427,1.00486513937,0.00485334282745,0.00242372942688
1428,1.00494338853,0.00493121010698,0.00246256794596
1429,1.00373025326,0.00372331311589,0.00185992475022
1430,1.00558286701,0.00556734056724,0.00277979946602
1431,1.00482361636,0.00481201999383,0.00240311787482
1432,1.00580700478,0.00579020911635,0.00289091778433
1433,1.00767077866,0.00764150782856,0.00381346412117
1434,1.00575516723,0.00573866952277,0.00286522215482
1435,1.00592820337,0.00591070071148,0.00295098760675
1436,1.0043166324,0.00430734246638,0.0021513537473
1437,1.00483660007,0.00482494129445,0.0024095629786
1438,1.00509172133,0.00507880235598,0.00253617962633
1439,1.00572257452,0.0057062627907,0.00284906508413
1440,1.00545308831,0.00543827405248,0.00271544352163
1441,1.00441413899,0.00440442524856,0.0021997895331
1442,1.00599388911,0.00597599722042,0.00298353898525
1443,1.00486535487,0.00485355727883,0.00242383639268
1444,1.00522830504,0.0052146849058,0.00260394628786
1445,1.00357111214,0.00356475086278,0.00178078794361
1446,1.00541098303,0.00539639625585,0.00269456126309
1447,1.00409538573,0.00408702246039,0.00204142468266
1448,1.00436719292,0.00435768440899,0.00217647025084
1449,1.00332446603,0.00331895221039,0.00165809993607
1450,1.00472858813,0.00471744347381,0.00235594213865
1451,1.00369754803,0.00369072890802,0.0018436628159
1452,1.00574408152,0.00572764718312,0.00285972676058
1453,1.00611976442,0.00610111470889,0.00304590913212
1454,1.00588192217,0.00586469120222,0.00292805047504
1455,1.0035841242,0.0035777165365,0.00178725921493
1456,1.00504098462,0.00502832139443,0.00251100284221
1457,1.00508105936,0.00506819433865,0.00253088905555
1458,1.00522161728,0.00520803190891,0.00260062844593
1459,1.00461693982,0.00460631444629,0.00230050699157
1460,1.00533812462,0.00532392733083,0.00265842378185
1461,1.00486901119,0.00485719589312,0.00242565128847
1462,1.00415872043,0.00415009685071,0.00207289700073
1463,1.00473053461,0.00471938079554,0.00235690851694
1464,1.004645197,0.00463444136952,0.00231453800143
1465,1.00423954819,0.00423058662678,0.00211305765712
1466,1.00357744215,0.00357105832405,0.00178393605315
1467,1.00499108571,0.00497867152736,0.00248623993679
1468,1.00357214273,0.003565777786,0.00178130049072
1469,1.00431053748,0.00430127372585,0.00214832590045
1470,1.00632488025,0.00630496213264,0.0031475172154
1471,1.004094597,0.00408623695557,0.00204103273194
1472,1.00394480414,0.00393704379801,0.00196658563051
1473,1.00556284471,0.00554742923187,0.00276987142368
1474,1.00274959179,0.00274581858231,0.00137196728234
1475,1.0053517051,0.00533743561821,0.00266515994741
1476,1.00422061517,0.00421173336075,0.00210365089879
1477,1.0036594873,0.00365280766568,0.0018247369723
1478,1.00575143532,0.00573495896229,0.00286337218865
1479,1.00687940111,0.00685584600166,0.00342205438042
1480,1.00448179355,0.004471780223,0.00223339237111
1481,1.00571839975,0.00570211176253,0.00284699548117
1482,1.00515629871,0.00514305051869,0.00256822172059
1483,1.00399079273,0.0039828506375,0.00198944374695
1484,1.00443728382,0.00442746810648,0.00221128555112
1485,1.00504449553,0.00503181468996,0.00251274510262
1486,1.00564969313,0.00563379346899,0.00281293300357
1487,1.00546379368,0.0054489213127,0.00272075268159
1488,1.00473623439,0.00472505371591,0.00235973828783
1489,1.00453328421,0.00452303982993,0.00225896460546
1490,1.00432292248,0.00431360549259,0.00215447851852
1491,1.00404227555,0.00403412750561,0.00201503084678
1492,1.00407109845,0.00406283394902,0.0020293550435
1493,1.00544909888,0.00543430625327,0.00271346500723
1494,1.00503237045,0.00501975039649,0.00250672809498
1495,1.00457297869,0.00456255439456,0.00227867706204
1496,1.00443623227,0.00442642119329,0.0022107632519
1497,1.00584992858,0.00583288418349,0.00291219340586
1498,1.00335988317,0.00335425137788,0.00167572009954
1499,1.00296389165,0.00295950798489,0.00147865969633
1500,1.00527592646,0.00526205751847,0.00262757063654
1501,1.00262103667,0.00261760774307,0.00130794776128
1502,1.00515128525,0.0051380627686,0.00256573424726
1503,1.00414642686,0.00413785411943,0.00206678830536
1504,1.00394446672,0.00393670770337,0.00196641791365
1505,1.00334180349,0.00333623206933,0.00166672550241
1506,1.00349525523,0.0034891610175,0.00174305961275
1507,1.00540742863,0.00539286097956,0.00269279838639
1508,1.00439682001,0.00438718224006,0.00219118695727
1509,1.00137641813,0.00137547173405,0.00068749943092
1510,1.00516791456,0.00515460672198,0.00257398496613
1511,1.00288339862,0.00287924959598,0.0014385890353
1512,1.0054534059,0.0054385899203,0.00271560102666
1513,1.00608989793,0.00607142943989,0.00303111159711
1514,1.00396398089,0.00395614501384,0.00197611741082
1515,1.0044007773,0.00439112219719,0.00219315261731
1516,1.00495208845,0.00493986718864,0.00246688581813
1517,1.00480051172,0.00478902600958,0.00239164844539
1518,1.00406972641,0.00406146747767,0.00202867319412
1519,1.00465195169,0.00464116480232,0.00231789193138
1520,1.0053442598,0.00533002991601,0.00266146695817
1521,1.00547614791,0.00546120832321,0.00272687945307
1522,1.00515074652,0.00513752680182,0.00256546695141
1523,1.00404493525,0.00403677649007,0.00201635266924
1524,1.00331758431,0.00331209327069,0.00165467614675
1525,1.00501552876,0.00500299289018,0.00249837031007
1526,1.00539905581,0.00538453315787,0.00268864567947
1527,1.00265048729,0.00264698093823,0.00132261504185
1528,1.00526517487,0.00525136229803,0.00262223706329
1529,1.00334389564,0.00333831724906,0.00166776635402
1530,1.00587597796,0.00585878173473,0.00292510438855
1531,1.00771894425,0.00768930562581,0.00383727159771
1532,1.00302881546,0.00302423784272,0.00151097624557
1533,1.00671646395,0.00669400899238,0.00334140952052
1534,1.00708574373,0.00706075780329,0.0035241544411
1535,1.00460588245,0.00459530782766,0.00229501632755
1536,1.00522416847,0.00521056984114,0.00260189411112
1537,1.00570693347,0.00569071061303,0.00284131111973
1538,1.00572945685,0.00571310593688,0.0028524769031
1539,1.00473576547,0.00472458701457,0.00235950548778
1540,1.00598121774,0.00596340126321,0.00297725977714
1541,1.0053858727,0.00537142075492,0.00268210708387
1542,1.00605877141,0.00604049085969,0.00301568907687
1543,1.0036030044,0.00359652913038,0.00179664865622
1544,1.00684608654,0.00682275850082,0.00340556710724
1545,1.00584726713,0.00583023821694,0.00291087427449
1546,1.00407229508,0.00406402572679,0.00202994972294
1547,1.00517191876,0.00515859032198,0.00257597163729
1548,1.00675642031,0.00673369799586,0.00336118751741
1549,1.0047777951,0.00476641766527,0.0023803712451
1550,1.00373786574,0.00373089728108,0.00186370977265
1551,1.00586058638,0.00584347994849,0.00291747584591
1552,1.00338269437,0.00337698592598,0.00168706826072
1553,1.00335891731,0.00335328874988,0.00167523959198
1554,1.00463252889,0.00462183175518,0.00230824776715
1555,1.00615553978,0.00613667183365,0.00306363338505
1556,1.00589449331,0.00587718875541,0.00293428093543
1557,1.00512373802,0.00511065634228,0.00255206609926
1558,1.00527863708,0.00526475391034,0.00262891528909
1559,1.00358195193,0.0035755520148,0.00178617888778
1560,1.00718567469,0.0071599807402,0.00357358984479
1561,1.00492919438,0.00491708567534,0.00245552309646
1562,1.0078772182,0.0078463548893,0.00391549183797
1563,1.00502199183,0.00500942368979,0.00250157767146
1564,1.00513211629,0.00511899186468,0.00255622321539
1565,1.0050483569,0.00503565666739,0.00251466126254
1566,1.00651749928,0.00649635221425,0.0032429064902
1567,1.00561957122,0.00560384033291,0.00279799845178
1568,1.00696454196,0.00694040155452,0.00346418658936
1569,1.0046972461,0.00468624846472,0.00234038125957
1570,1.0051592557,0.00514599233876,0.00256968885191
1571,1.00541664217,0.00540202492536,0.00269736801049
1572,1.00347861363,0.00347257724742,0.00173478214664
1573,1.00719512672,0.00716936529574,0.00357826534332
1574,1.00597737249,0.00595957887022,0.00297535426895
1575,1.00377561499,0.00376850524687,0.00188247853391
1576,1.00346532331,0.00345933291076,0.00172817144444
