replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
1227,1.01179466792,0.0117256529674,0.00584567365423
1228,1.01004229237,0.00999220361305,0.0049836420486
1229,1.01250863564,0.0124310489936,0.00619624808276
1230,1.01006675063,0.0100164184064,0.0049956890334
1231,1.01103218795,0.0109717772688,0.00547086862591
1232,1.01042277939,0.0103688367231,0.00517100245924
1233,1.01186167896,0.0117918806564,0.00587859338098
1234,1.01147460333,0.0114092693792,0.00568839415788
1235,1.0111124314,0.0110511419641,0.00551033309363
1236,1.01027931056,0.0102268377282,0.00510036759289
1237,1.00953897107,0.00949376235151,0.00473563254099
1238,1.01081560522,0.0107575348963,0.00536432777935
1239,1.00960496141,0.00955912702624,0.00476815957528
1240,1.00947628283,0.00943166452219,0.00470473018284
1241,1.00917616579,0.00913432056953,0.00455674666782
1242,1.00876804003,0.00872982399292,0.00435539961336
1243,1.00979429347,0.00974664027768,0.00486146478039
1244,1.01073436362,0.0106771593387,0.00532435477771
1245,1.00855844748,0.00852203159892,0.00425195055193
1246,1.01189492431,0.011824735746,0.00589492422078
1247,1.00947442575,0.00942982486986,0.00470381468379
1248,1.01069237222,0.0106356130405,0.00530369201762
1249,1.01116438669,0.0111025249336,0.00553588268152
1250,1.01010833619,0.0100575886527,0.00501617110889
1251,1.01062469787,0.0105686523913,0.00527038870487
1252,1.01153384175,0.0114678340573,0.00571750950117
1253,1.01028761118,0.0102350538577,0.0051044546966
1254,1.00937438284,0.00933071599925,0.0046544921213
1255,1.01071787137,0.0106608421129,0.00531623957109
1256,1.01183850695,0.0117689800213,0.00586721031
1257,1.00956975973,0.00952425963364,0.00475080885439
1258,1.01057628936,0.0105207516521,0.00524656427773
1259,1.01127792963,0.0112148079238,0.00559171181675
1260,1.01262253848,0.012543538335,0.00625214267564
1261,1.01203074316,0.0119589490196,0.0059616330307
1262,1.01018369101,0.0101321866031,0.00505328229391
1263,1.0099204315,0.00987154705669,0.00492361261425
1264,1.01200799581,0.0119364718293,0.00595046137315
1265,1.01029133647,0.0102387412102,0.00510628896017
1266,1.01113607123,0.011074521717,0.00552195848704
1267,1.01060045354,0.0105446626617,0.00525845698613
1268,1.00972548554,0.00967849741037,0.00482755840619
1269,1.01231655859,0.0122413268791,0.0061019703366
1270,1.00914545404,0.00910388761627,0.00454159941357
1271,1.00752735947,0.00749917027273,0.00374256421994
1272,1.01065298859,0.0105966453013,0.00528431129566
1273,1.01092901489,0.0108697248003,0.00542012025477
1274,1.01148168656,0.0114162722345,0.00569187566195
1275,1.01088268784,0.0108238975382,0.00539733055724
1276,1.00964316256,0.00959696402918,0.00478698769222
1277,1.0105549195,0.0104996052177,0.005236046478
1278,1.01004990792,0.00999974341526,0.0049873931548
1279,1.0096897174,0.00964307316158,0.00480993163201
1280,1.00993742378,0.00988837228418,0.00493198377233
1281,1.01132066152,0.0112570623699,0.0056127206805
1282,1.01156304761,0.0114967064909,0.00573186307516
1283,1.01013428998,0.0100832823959,0.00502895345625
1284,1.01116083494,0.0110990123884,0.00553413612994
1285,1.01121995717,0.0111574803415,0.00556320789674
1286,1.01017721205,0.0101257729339,0.00505009165928
1287,1.00950484992,0.0094599630381,0.00471881277272
1288,1.01081333841,0.0107552923439,0.00536321251738
1289,1.01081617122,0.0107580948415,0.00536460625001
1290,1.00963607738,0.00958994649266,0.00478349571426
1291,1.00967872826,0.00963218942117,0.00480451592209
1292,1.01119616074,0.0111339476679,0.00555150694966
1293,1.01267180897,0.0125921934735,0.0062763178514
1294,1.01017337624,0.0101219757678,0.00504820266243
1295,1.01071570066,0.0106586944241,0.00531517143494
1296,1.01048140462,0.01042685553,0.00519986143642
1297,1.00964091086,0.00959473383282,0.00478587793138
1298,1.01078054172,0.0107228459733,0.00534707620958
1299,1.01017084774,0.0101194727261,0.00504695745873
1300,1.01118815865,0.0111260341472,0.0055475721475
1301,1.00859974706,0.00856297987782,0.00427233742765
1302,1.0112889188,0.0112256744891,0.00559711470334
1303,1.01011822639,0.0100673798295,0.00502104212824
1304,1.00998006743,0.00993059543822,0.00495299100565
1305,1.01191021311,0.0118398447075,0.00590243414004
1306,1.01056978967,0.0105143199736,0.00524336530545
1307,1.00979884391,0.00975114657275,0.0048637069718
1308,1.00916341216,0.00912168282496,0.00455045656916
1309,1.01156617785,0.0114998009428,0.00573340143146
1310,1.01150026672,0.0114346413125,0.00570100788176
1311,1.01116438939,0.0111025276037,0.00553588400919
1312,1.01044144056,0.0103873052254,0.00518018891766
1313,1.01059783785,0.0105420743971,0.00525716965812
1314,1.01131414335,0.0112506171399,0.00560951614798
1315,1.01033191509,0.0102789056659,0.00512626844178
1316,1.01076436767,0.0107068442972,0.00533911812078
1317,1.01277804303,0.0126970926963,0.00632843690555
1318,1.00937918155,0.00933547013579,0.00465685812271
1319,1.01235527068,0.0122795672452,0.00612097366716
1320,1.01064449597,0.0105882421664,0.00528013192182
1321,1.01135246336,0.011288507724,0.00562835498769
1322,1.01122709641,0.0111645403436,0.00556671825345
1323,1.01224224222,0.0121679120006,0.00606548621545
1324,1.01001590868,0.00996608189744,0.00497064619657
1325,1.01042837372,0.0103743733331,0.00517375644551
1326,1.01034657285,0.0102934134325,0.00513348511353
1327,1.01062762383,0.0105715475868,0.00527182867218
1328,1.01021714535,0.0101653031365,0.00506975675066
1329,1.01183011741,0.0117606885991,0.00586308891413
1330,1.00893034357,0.00889070387163,0.00443548598352
1331,1.00851455464,0.00847851027562,0.00423028217978
1332,1.01214909845,0.012075890494,0.00601975348765
1333,1.01079638438,0.0107385195387,0.0053548710579
1334,1.01049303921,0.0104383693774,0.00520558840839
1335,1.01028571007,0.0102331721035,0.00510351862171
1336,1.01064848697,0.0105921911275,0.00528209597491
1337,1.00947199059,0.00942741256168,0.0047026142025
1338,1.01037891476,0.0103254236245,0.00514940792018
1339,1.01204713706,0.0119751479053,0.00596968415506
1340,1.01135732428,0.0112933140716,0.00563074463268
1341,1.00998274179,0.0099332433677,0.00495430841193
1342,1.0114351803,0.0113702928193,0.00566901654613
1343,1.00991294946,0.00986413848579,0.00491992656044
1344,1.01026445997,0.0102121381334,0.00509305525528
1345,1.00975117693,0.0097039410297,0.00484021872005
1346,1.01296168829,0.0128784045016,0.0064185150149
1347,1.01272320168,0.0126429418119,0.00630153244431
1348,1.01085570073,0.0107972006005,0.0053840540459
1349,1.01114638741,0.0110847242238,0.0055270315586
1350,1.01050778655,0.0104529634693,0.00521284744248
1351,1.01047484971,0.010420368598,0.00519663483076
1352,1.01070064216,0.0106437954647,0.00530776152287
1353,1.01149439954,0.0114288408217,0.0056981241665
1354,1.01019940816,0.0101477451878,0.00506102224523
1355,1.01098395629,0.0109240707649,0.00544714558906
1356,1.01030548282,0.0102527433568,0.00511325425959
1357,1.00910407924,0.0090628869309,0.00452119196605
1358,1.01178095256,0.0117120973944,0.00583893546563
1359,1.01082709054,0.0107688972658,0.0053699784723
1360,1.01143679008,0.011371884407,0.00566980782833
1361,1.01099938414,0.0109393308769,0.0054547340541
1362,1.01162644187,0.0115593741293,0.00576301680512
1363,1.01018235917,0.0101308681894,0.00505262641801
1364,1.01158447336,0.0115178870971,0.00574239262036
1365,1.01018153512,0.0101300524431,0.00505222060563
1366,1.01098359085,0.0109237092939,0.00544696583803
1367,1.00986599995,0.00981764873271,0.00489679577815
1368,1.01026671344,0.0102143687036,0.00509416485954
1369,1.00932647045,0.00928324745917,0.00463086804188
1370,1.01114358301,0.0110819507354,0.005525652478
1371,1.00978821327,0.00974061903208,0.00485846878912
1372,1.01118951982,0.0111273802545,0.00554824146714
1373,1.01142666768,0.0113618764136,0.00566483219085
1374,1.0103426313,0.0102895122335,0.00513154452552
1375,1.0102053622,0.0101536390943,0.00506395427954
1376,1.00987998145,0.00983149354808,0.00490368426438
1377,1.0118698529,0.0117999587387,0.00588260867013
1378,1.0098673289,0.00981896469709,0.00489745053812
1379,1.01240447576,0.0123281706157,0.006145126309
1380,1.0104834026,0.0104288327926,0.00520084492645
1381,1.01210292883,0.0120302740259,0.005997082295
1382,1.00987355148,0.00982512646512,0.00490051632894
1383,1.01066768214,0.0106111838715,0.00529154214132
1384,1.01185040041,0.011780734253,0.00587305292642
1385,1.01043874099,0.0103846335457,0.00517885999678
1386,1.01020558644,0.0101538610722,0.00506406470646
1387,1.01106018521,0.0109994686406,0.00548463846859
1388,1.00941554368,0.00937149373255,0.00467478588124
1389,1.0109651295,0.0109054483469,0.00543788505644
1390,1.01042695241,0.0103729666879,0.00517305676151
1391,1.00881882257,0.00878016387324,0.00438045961299
1392,1.01132441714,0.0112607759472,0.00561456704582
1393,1.01192567446,0.01185512396,0.0059100286449
1394,1.01012901003,0.0100780553989,0.00502635309752
1395,1.01021054851,0.0101587729946,0.00506650822749
1396,1.01150790734,0.0114421950383,0.00570476320566
1397,1.01190812295,0.0118377791435,0.00590140745346
1398,1.00922478988,0.00918250137091,0.0045807270058
1399,1.01164913719,0.0115818083688,0.00577416921786
1400,1.01033966825,0.0102865795089,0.00513008568685
1401,1.01033116552,0.0102781637684,0.00512589939454
1402,1.00954150812,0.00949627543234,0.0047368831301
1403,1.01047372009,0.0104192506878,0.00519607878018
1404,1.01077946987,0.0107217855471,0.00534654883144
1405,1.01224660803,0.0121722250003,0.00606762963274
1406,1.01067187811,0.0106153355414,0.00529360698979
1407,1.01061653287,0.010560573198,0.00526637039034
1408,1.00899636526,0.00895613904189,0.00446805791742
1409,1.00943226025,0.00938805424231,0.00468302739359
1410,1.01022144819,0.0101695624544,0.00507187561048
1411,1.01037121043,0.010317798408,0.0051456149374
1412,1.01065103237,0.0105947097033,0.00528334861037
1413,1.00871356062,0.00867581665031,0.00432851319082
1414,1.01116879922,0.0111068887277,0.00553805249753
1415,1.01103629875,0.010975843202,0.00547289046836
1416,1.01015716415,0.0101059268123,0.00504021866182
1417,1.01017572447,0.0101243003479,0.00504935908432
1418,1.00909237741,0.00905129061137,0.00451542000415
1419,1.01161980422,0.0115528127452,0.00575975501441
1420,1.01009528696,0.0100446699233,0.00500974412472
1421,1.01143231891,0.011367463776,0.00566761004244
1422,1.00887498949,0.00883583824718,0.00440817447454
1423,1.0097125612,0.00966569747373,0.00482118931371
1424,1.01107672222,0.0110158246195,0.00549277157146
1425,1.01028678561,0.0102342366995,0.00510404820297
1426,1.01097026444,0.0109105275751,0.00544041085722
1427,1.00926272978,0.00922009377695,0.00459943693271
1428,1.0108705699,0.0108119099826,0.00539136911201
1429,1.01025283867,0.0102006348409,0.00508733288602
1430,1.00995045077,0.00990127100839,0.00493840130559
1431,1.01124513638,0.0111823798681,0.00557558832236
1432,1.01079598524,0.0107381246622,0.00535467467687
1433,1.01155101937,0.0114848156726,0.00572595172674
1434,1.01035049534,0.0102972957451,0.00513541630307
1435,1.010972495,0.0109127339362,0.00544150803543
1436,1.01026231781,0.0102100177396,0.00509200045743
1437,1.01000876005,0.00995900413435,0.00496712489932
1438,1.00947204284,0.00942746432302,0.00470263996146
1439,1.00985029452,0.00980209662248,0.0048890577707
1440,1.01169910804,0.0116312025872,0.00579872341858
1441,1.01154075872,0.0114746721356,0.00572090898614
1442,1.00910519774,0.00906399534056,0.00452174366506
1443,1.01031646608,0.0102636145299,0.00511866203793
1444,1.01067150686,0.0106149682082,0.0052934242954
1445,1.01061393971,0.0105580072831,0.00526509418861
1446,1.01174803908,0.011679566621,0.00582276491996
1447,1.00898368479,0.00894357155769,0.00446180223179
1448,1.00987011805,0.00982172659415,0.00489882472258
1449,1.01106919805,0.0110083828494,0.00548907111747
1450,1.00918216079,0.00914026104243,0.00455970336526
1451,1.01231836085,0.0122431072096,0.00610285506968
1452,1.01088191516,0.0108231331727,0.00539695043721
1453,1.01174119646,0.0116728034344,0.00581940301121
1454,1.00973854831,0.00969143428238,0.00483399559463
1455,1.00933903062,0.00929569149082,0.0046370612251
1456,1.01045481117,0.0104005375826,0.0051867708014
1457,1.01068237533,0.0106257218671,0.00529877264866
1458,1.00963062414,0.00958454529172,0.00478080802847
1459,1.01062761045,0.0105715343542,0.00527182209074
1460,1.01136814182,0.0113040100732,0.00563606250604
1461,1.00994549784,0.00989636686592,0.00493596134068
1462,1.01062536247,0.0105693100106,0.00527071578153
1463,1.01001863446,0.00996878064086,0.00497198886012
1464,1.00920569794,0.00916358376134,0.00457131148469
1465,1.0089077049,0.00886826533863,0.00442431641726
1466,1.00817178083,0.00813857262417,0.00406101798574
1467,1.01039785553,0.0103441696533,0.00515873262541
1468,1.01057445271,0.0105189342303,0.00524566033402
1469,1.00881659863,0.00877795936907,0.00437936218867
1470,1.01211194819,0.012039185492,0.00600151129678
1471,1.01078656723,0.010728807193,0.00535004087746
1472,1.01071732527,0.0106603018087,0.00531597085513
1473,1.00992077952,0.0098718916585,0.0049237840668
1474,1.01160771266,0.0115408600073,0.0057538130501
1475,1.00970902173,0.00966219204822,0.00481944504959
1476,1.01068531672,0.0106286321629,0.00530022008499
1477,1.00965287511,0.00960658377213,0.00479177452739
1478,1.01123246802,0.0111698523044,0.00556935944527
1479,1.00966724351,0.00962081470126,0.00479885587105
1480,1.01063630073,0.0105801332052,0.00527609884125
1481,1.01011162596,0.0100608454977,0.00501779136163
1482,1.00971388162,0.0096670051942,0.00482184002135
1483,1.0117656935,0.0116970159012,0.00583143872069
1484,1.01118336824,0.0111212967326,0.00554521657803
1485,1.00982368403,0.00977574534293,0.00487594646102
1486,1.01041218311,0.0103583496868,0.00516578604165
1487,1.0092420142,0.00919956810713,0.00458922124864
1488,1.01232271959,0.0122474129058,0.00610499477695
1489,1.01019883861,0.0101471813837,0.00506074176983
1490,1.01067391955,0.0106173554259,0.00529461158528
1491,1.00955332762,0.00950798315138,0.00474270924352
1492,1.01267727623,0.0125975923046,0.0062790003209
1493,1.00992475344,0.00987582653756,0.00492574181715
1494,1.01033496593,0.0102819253027,0.00512777051929
1495,1.00959249603,0.00954678015747,0.00476201555785
1496,1.01185119812,0.0117815226227,0.00587344479611
1497,1.00936153596,0.00931798835531,0.00464815789953
1498,1.01099050624,0.0109305495253,0.00545036731864
1499,1.01105990786,0.0109991943256,0.00548450206331
1500,1.01107636851,0.0110154747781,0.00549259761155
1501,1.00958836066,0.00954268407823,0.00475997726894
1502,1.01094909074,0.0108895834195,0.00542999569729
1503,1.01039404543,0.0103403987612,0.00515685690409
1504,1.01004788047,0.00999773613991,0.00498639452216
1505,1.01061085464,0.0105549546099,0.00526357588715
1506,1.0101409243,0.0100898501343,0.00503222080567
1507,1.0105173572,0.0104624345619,0.00521755829192
1508,1.01132113265,0.0112575282273,0.00561295230181
1509,1.01084149909,0.0107831513789,0.00537706723143
1510,1.01052020138,0.0104652491336,0.00521895823421
1511,1.00930335484,0.00926034518542,0.00461946986845
1512,1.00970895287,0.00966212385136,0.0048194111155
1513,1.01096324234,0.0109035816495,0.00543695678274
1514,1.01083113226,0.0107728956798,0.0053719669416
1515,1.01044375827,0.0103895989847,0.00518132985556
1516,1.0110652162,0.0110044445854,0.00548711279228
1517,1.00998435819,0.00993484378931,0.00495510465793
1518,1.01019028586,0.0101387149542,0.00505652996937
1519,1.00936547295,0.00932188881983,0.00465009906491
1520,1.01096264572,0.010902991502,0.00543666331328
1521,1.01019904205,0.0101473827749,0.00506084195582
1522,1.01099360963,0.0109336191802,0.00545189377957
1523,1.0111838396,0.0111217628788,0.00554544835866
1524,1.01036393038,0.0103105930597,0.00514203079473
1525,1.01017510513,0.0101236872464,0.0050490540814
1526,1.01154724876,0.011481088116,0.00572409861859
1527,1.01032476537,0.0102718290348,0.00512274825835
1528,1.00920414134,0.00916204135855,0.0045705438084
1529,1.00934949883,0.00930606279326,0.00464222281676
1530,1.00931860157,0.00927545125949,0.00462698798607
1531,1.01006529916,0.0100149813962,0.00499497411748
1532,1.00903976699,0.00899915287651,0.00448946851034
1533,1.01075429581,0.0106968796518,0.00533416238697
1534,1.01015980497,0.0101085410764,0.00504151920481
1535,1.01286148208,0.0127794756157,0.00636936684467
1536,1.00909914921,0.00905800137343,0.00451876022862
1537,1.00937071171,0.00932707895843,0.00465268206353
1538,1.01226643071,0.0121918076673,0.00607736150844
1539,1.01137436662,0.0113101648865,0.0056391225635
1540,1.01027797131,0.0102255121049,0.00509970816159
1541,1.00974249878,0.00969534664085,0.0048359423158
1542,1.01036744331,0.0103140699478,0.00514376029816
1543,1.01071404886,0.0106570601314,0.00531435863154
1544,1.01073193505,0.0106747565654,0.005323159787
1545,1.01100235007,0.0109422645373,0.00545619288203
1546,1.00967034467,0.00962388615793,0.00480038422848
1547,1.01140185263,0.011337341411,0.00565263410808
1548,1.00830468158,0.00827038744642,0.00412665558265
1549,1.01018087849,0.0101294024314,0.0050518972417
1550,1.00881519263,0.00877656565516,0.00437866838327
1551,1.00984149845,0.00979338630769,0.00488472389649
1552,1.01168844509,0.0116206628808,0.00579348410998
1553,1.00923042576,0.00918808572043,0.00458350638649
1554,1.00850561885,0.00846964988881,0.00422587071757
1555,1.01021147982,0.0101596948906,0.00506696684
1556,1.00948778086,0.00944305455052,0.00471039838736
1557,1.01023109472,0.0101791113319,0.00507662582254
1558,1.01019115412,0.0101395744493,0.0050569575438
1559,1.00951957656,0.009474550911,0.00472607226398
1560,1.01142596829,0.0113611849232,0.00566448840419
1561,1.01085507039,0.0107965770305,0.00538374393952
1562,1.01020436344,0.0101526504274,0.00506346244928
1563,1.00864905379,0.00861186500421,0.00429667526653
1564,1.0111755475,0.0111135624549,0.00554137087584
1565,1.01091507815,0.0108559386337,0.00541326450919
1566,1.01060869773,0.010552820344,0.00526251437059
1567,1.01033736896,0.0102843037544,0.00512895364636
1568,1.00850951465,0.00847351282027,0.00422779401932
1569,1.00978444627,0.00973688853715,0.00485661260217
1570,1.01094760052,0.010888109336,0.00542926265738
1571,1.01180691522,0.0117377574232,0.00585169048457
1572,1.01038777968,0.010334197447,0.00515377223187
1573,1.01203712249,0.0119652524956,0.00596476597427
1574,1.00966482458,0.00961841892868,0.00479766373254
1575,1.01195247137,0.0118816047089,0.00592319068122
1576,1.01065394882,0.0105975954144,0.00528478384177
1577,1.01191333741,0.0118429322251,0.00590396878574
1578,1.01029084372,0.0102382534801,0.00510604634036
1579,1.01203136702,0.0119595654642,0.00596193941543
1580,1.01084208433,0.0107837303374,0.00537735515409
1581,1.00867566379,0.00863824648051,0.00430980924173
1582,1.01115568503,0.011093919313,0.00553160368189
1583,1.00994022271,0.00989114366378,0.00493336262698
1584,1.01127984985,0.01121670673,0.00559265591058
1585,1.01057058323,0.0105151052324,0.00524375587606
1586,1.00997452183,0.00992510461967,0.00495025919061
1587,1.00913392665,0.00909246462904,0.00453591384304
1588,1.01055567289,0.0105003507435,0.00523641728902
1589,1.00990280872,0.00985409723704,0.00491493062463
1590,1.00971156791,0.00966471373734,0.00482069981679
1591,1.01127491726,0.0112118291452,0.00559023075457
1592,1.01051947264,0.0104645279758,0.00521859953707
1593,1.01047451875,0.010420041071,0.00519647191822
1594,1.00991852564,0.00986965991685,0.00492267368966
1595,1.01070815918,0.0106512328644,0.00531146047788
1596,1.01120224394,0.0111399634938,0.00555449815967
1597,1.01054522767,0.0104900145771,0.00523127625477
1598,1.00868299302,0.00864551263624,0.00431342665515
1599,1.01061456141,0.0105586224521,0.00526540015357
1600,1.00882693557,0.00878820591254,0.00438446301068
1601,1.01010744504,0.010056706418,0.00501573220416
1602,1.00943309143,0.0093888776569,0.00468343717276
1603,1.01028027764,0.0102277949678,0.00510084377142
1604,1.01005122873,0.0100010510833,0.00498804372767
1605,1.00989945665,0.00985077802622,0.00491327917469
1606,1.01048658788,0.0104319850141,0.00520241283889
1607,1.01022870647,0.0101767472698,0.00507544979153
1608,1.01087849079,0.0108197456612,0.00539526582116
1609,1.01152737349,0.0114614395286,0.00571433051213
1610,1.00968719121,0.00964057120763,0.00480868667137
1611,1.01032914429,0.0102761631962,0.00512490423528
1612,1.01128627342,0.0112230586356,0.00559581409638
1613,1.00959595768,0.00955020891477,0.00476372177114
1614,1.01096100314,0.0109013667305,0.00543585534385
1615,1.01230011266,0.0122250809163,0.00609389688861
1616,1.01026301794,0.0102107107525,0.00509234519941
1617,1.01006938996,0.0100190314215,0.00499698901321
1618,1.00819746686,0.00816405012563,0.00407370492336
1619,1.01219446169,0.0121207082218,0.00604202720611
1620,1.01218422879,0.0121105985549,0.00603700290141
1621,1.01028725386,0.0102347001807,0.00510427876072
1622,1.01030032091,0.0102476340897,0.00511071268531
1623,1.00969589827,0.00964919469734,0.00481297767314
1624,1.01071125789,0.0106542987448,0.00531298527477
1625,1.01067561016,0.0106190281735,0.00529544353044
1626,1.01121691628,0.0111544731884,0.00556171268376
1627,1.00887534671,0.00883619232231,0.00440835073168
1628,1.01026541695,0.010213085389,0.00509352647074
1629,1.01028079585,0.0102283079083,0.00510109893344
1630,1.01040945799,0.0103556526519,0.00516444448943
1631,1.01167940688,0.011611729053,0.00578904306518
1632,1.00894615921,0.00890637940278,0.00444328895422
1633,1.01120363688,0.0111413410053,0.0055551830895
1634,1.01108355266,0.0110225802033,0.00549613080422
1635,1.01117666372,0.0111146663352,0.00554191975733
1636,1.01329027103,0.0132027301559,0.00657962393423
1637,1.0096436391,0.00959743601633,0.00478722255606
1638,1.0107534181,0.0106960112783,0.00533373051616
1639,1.00968675969,0.00964014383092,0.00480847401055
1640,1.01185006834,0.0117804060735,0.00587288980036
1641,1.01029456131,0.010241933192,0.00510787680021
1642,1.01151260533,0.0114468395623,0.00570707221699
1643,1.0093293374,0.00928608791148,0.00463228169015
1644,1.01233315571,0.0122577219355,0.00611011781034
1645,1.01189796308,0.0118277387845,0.00589641688755
1646,1.01072547647,0.0106683665405,0.00531998177703
1647,1.01013579069,0.0100847680412,0.00502969254305
1648,1.01125911735,0.011196205274,0.00558246245916
1649,1.01030543195,0.0102526930131,0.00511322921644
1650,1.01042235376,0.0103684154852,0.00517079292936
1651,1.01085711892,0.0107986035582,0.00538475174771
1652,1.01091521291,0.0108560719443,0.00541333080366
1653,1.0108290954,0.0107708806412,0.00537096483416
1654,1.01112699612,0.0110655465137,0.0055174956557
1655,1.01241827949,0.0123418051278,0.00615190164902
1656,1.01068728209,0.0106305767524,0.00530118722591
1657,1.01150669433,0.0114409958237,0.00570416701879
1658,1.01184009361,0.011770548114,0.00586798975589
1659,1.01110780469,0.0110465660969,0.0055080577647
1660,1.00987166137,0.00982325482506,0.00489958509447
1661,1.00977326619,0.00972581672746,0.00485110356782
1662,1.01108312867,0.0110221608622,0.00549592228604
1663,1.01041214929,0.0103583162186,0.00516576939399
1664,1.010034562,0.00998455006692,0.00497983433952
1665,1.01036797291,0.0103145941198,0.00514402103603
1666,1.01005953004,0.0100092697481,0.00499213255417
1667,1.01128828578,0.0112250485267,0.00559680347391
1668,1.01194841071,0.0118775920044,0.005921196211
1669,1.01028505212,0.0102325208566,0.00510319466004
1670,1.00890244341,0.00886305028465,0.00442172042341
1671,1.01198606883,0.0119148047903,0.00593969225974
1672,1.01062952198,0.0105734257735,0.00527276281435
1673,1.01045715973,0.0104028618422,0.00518792690284
1674,1.01121505842,0.0111526359295,0.00556079916303
1675,1.00925716066,0.00921457576118,0.00459669061092
1676,1.00998844378,0.00993888898726,0.00495711723268
1677,1.01009646549,0.0100458366786,0.0050103245796
1678,1.01091435458,0.0108552228803,0.00541290856971
1679,1.0102014766,0.0101497927444,0.00506204084161
1680,1.00913375212,0.00909229167247,0.004535827757
1681,1.0116082541,0.0115413952327,0.00575407912299
1682,1.01109939405,0.0110382478134,0.00550392152316
1683,1.00919291588,0.00915091821498,0.00456500764063
1684,1.01031913371,0.0102662549142,0.00511997547159
1685,1.01066908764,0.0106125745358,0.00529223379385
1686,1.01113408965,0.0110725619574,0.0055209840176
1687,1.01033793622,0.0102848652077,0.00512923293313
1688,1.01146788541,0.0114026276533,0.00568509217983
1689,1.01016509497,0.0101137778585,0.0050441243918
1690,1.00903414931,0.00899358550805,0.00448669731952
1691,1.0103339829,0.0102809523347,0.00512728652974
1692,1.01102326396,0.0109629506179,0.0054664794355
1693,1.00997163858,0.0099222498481,0.00494883886974
1694,1.00918600022,0.00914406553406,0.0045615969356
1695,1.01113482807,0.0110732922434,0.00552134714457
1696,1.0101448353,0.0100937218617,0.0050341469258
1697,1.00904334111,0.00900269496761,0.00449123160327
1698,1.00987712998,0.0098286699703,0.00490227939746
1699,1.00897460378,0.00893457136611,0.00445732220446
1700,1.01054292551,0.0104877364379,0.00523014314331
1701,1.01020445677,0.010152742813,0.00506350840814
1702,1.01134458047,0.0112807132896,0.00562447969784
1703,1.00939157786,0.00934775117685,0.00466297002894
1704,1.01138831755,0.0113239588235,0.00564598061553
1705,1.01118816428,0.0111260397172,0.00554757491706
1706,1.01167840794,0.0116107416513,0.00578855222224
1707,1.00981101349,0.00976319798594,0.00486970335306
1708,1.01000540374,0.0099556810736,0.0049654716206
1709,1.01080912542,0.0107511244138,0.00536113972694
1710,1.01125342923,0.0111905804641,0.00557966575042
1711,1.01310378614,0.0130186742534,0.00648819728543
1712,1.01120412986,0.0111418285155,0.00555542549044
1713,1.00896289449,0.00892296615639,0.00445154544692
1714,1.01001916769,0.00996930857987,0.00497225151714
1715,1.01053749061,0.0104823582256,0.00522746809796
1716,1.01011509052,0.0100642753709,0.00501949769155
1717,1.01148510771,0.0114196545442,0.00569355718953
1718,1.01325328533,0.0131662288868,0.00656149321652
1719,1.01051001046,0.0104551642534,0.00521394209772
1720,1.00987783247,0.00982936559044,0.00490262550241
1721,1.00996721096,0.00991786593202,0.00494665775696
1722,1.00939645648,0.00935258439857,0.00466537536831
1723,1.00929525116,0.00925231617206,0.00461547389864
1724,1.01037260723,0.0103191808673,0.00514630260997
1725,1.0100497895,0.00999962617067,0.00498733482488
1726,1.00895260658,0.00891276958628,0.00444646984417
1727,1.01111241086,0.01105112165,0.00551032299258
1728,1.00901248207,0.00897211202738,0.00447600869431
1729,1.01154276942,0.011476659892,0.00572189717796
1730,1.01018181787,0.0101303323422,0.00505235984812
1731,1.01137808167,0.0113138381491,0.00564094883613
1732,1.01038698687,0.0103334127814,0.00515338192097
1733,1.00854337322,0.00850708513767,0.00424450906931
1734,1.01131445322,0.0112509235502,0.00560966849372
1735,1.01192789713,0.0118573204335,0.00591112039043
1736,1.01235152361,0.0122758658993,0.00611913432042
1737,1.01021784991,0.0101660005783,0.00507010370355
1738,1.01100825768,0.0109481078408,0.00545909858844
1739,1.01127116917,0.0112081228365,0.00558838795808
1740,1.01030898991,0.0102562146682,0.00511498103897
1741,1.01131072175,0.011247233821,0.00560783397652
1742,1.01236325311,0.0122874522215,0.00612489201575
1743,1.01040145966,0.0103477366866,0.00516050693978
1744,1.00925889095,0.00921629017457,0.00459754387694
1745,1.01027699167,0.0102245424361,0.00509922579958
1746,1.01015752647,0.0101062854946,0.00504039709905
1747,1.0119271353,0.0118565675803,0.00591074618889
1748,1.01145826175,0.0113931130525,0.00568036191387
1749,1.01001560368,0.00996577992022,0.00497049595846
1750,1.00959616134,0.00955041064272,0.00476382215462
1751,1.0097985194,0.00975082520929,0.00486354707157
1752,1.01086098363,0.0108024267566,0.0053866530516
1753,1.01138928874,0.0113249190824,0.00564645803403
1754,1.00969548293,0.00964878334445,0.0048127729866
1755,1.01086281361,0.0108042370695,0.00538755333189
1756,1.01235424893,0.0122785579653,0.00612047211598
1757,1.01060125497,0.0105454556808,0.00525885141055
1758,1.01075468296,0.0106972626779,0.00533435287843
1759,1.01049363615,0.0104389601176,0.00520588224089
1760,1.00934732289,0.0093039070101,0.00464114992841
1761,1.0115050139,0.0114393345077,0.00570334109865
1762,1.01036640595,0.0103130432356,0.0051432495825
1763,1.01131587399,0.0112523284169,0.00561036698638
1764,1.01195722228,0.0118862994973,0.0059255241686
1765,1.01097997444,0.0109201321623,0.0054451870129
