replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
1266,0.997212806222,-0.0027910852355,-0.00139651684048
1267,0.997773102655,-0.00222938056799,-0.00111531178211
1268,0.999189706862,-0.000810621602527,-0.000405392950785
1269,0.999028108701,-0.000972363891249,-0.000486300151223
1270,0.998086478574,-0.00191535454685,-0.000958135992729
1271,0.997578606144,-0.00242433017076,-0.00121290005442
1272,0.997931044858,-0.0020710983859,-0.00103608555914
1273,0.999512472883,-0.000487645997047,-0.000243852725767
1274,0.997073485691,-0.00293080492557,-0.00146647668963
1275,0.997585826502,-0.00241709231307,-0.00120927674273
1276,0.999408365955,-0.000591809129662,-0.000295948348905
1277,0.997582225132,-0.00242070240516,-0.00121108397321
1278,0.998855023156,-0.00114563283054,-0.000572980505925
1279,0.998207457939,-0.00179415058719,-0.000897477785984
1280,0.998966225976,-0.00103430873701,-0.00051728811588
1281,0.999374276066,-0.000625919780875,-0.000313008867493
1282,0.997787814502,-0.00221463599528,-0.00110793130056
1283,0.998336436225,-0.00166494903342,-0.000832821119795
1284,0.997829097428,-0.00217326239677,-0.00108722179597
1285,0.997577038813,-0.00242590130728,-0.0012136865758
1286,0.998613983377,-0.00138697803225,-0.000693729535227
1287,0.997456185632,-0.00254705536144,-0.00127433896146
1288,0.998607495962,-0.00139347447275,-0.000696980014146
1289,0.997154630519,-0.00284942524024,-0.0014257280053
1290,0.99773341994,-0.00226915264092,-0.00113522019566
1291,0.999618502198,-0.000381570590623,-0.000190803495983
1292,0.997162316708,-0.00284171714819,-0.00142186847189
1293,0.999233099212,-0.00076719500659,-0.000383671086226
1294,0.99747230344,-0.00253089657852,-0.00126624930679
1295,0.997208428961,-0.00279547474044,-0.00139871466038
1296,0.996867266244,-0.0031376510387,-0.00157005676989
1297,0.997931971714,-0.00207016960892,-0.00103562068962
1298,0.999155895534,-0.000844460922422,-0.000422319613039
1299,0.9992049823,-0.000795333893852,-0.000397746026909
1300,0.999039300621,-0.000961161146586,-0.000480696070638
1301,0.996616222509,-0.00338951541369,-0.00169619462031
1302,0.997988655,-0.00201337047124,-0.00100719211328
1303,0.998650653269,-0.00135025791937,-0.000675356910536
1304,0.999184553755,-0.000815778902197,-0.000407972649312
1305,0.996777920194,-0.00322728188246,-0.00161494356033
1306,0.997502034892,-0.0025010902284,-0.00125132737179
1307,0.998256037246,-0.001745485227,-0.000873123564149
1308,0.999284549651,-0.000715706405773,-0.000357917239982
1309,0.998988496383,-0.0010120155324,-0.000506135809725
1310,0.999771672418,-0.000228353652861,-0.000114183344853
1311,0.998438911,-0.0015623087695,-0.000781459565297
1312,0.998098938983,-0.0019028703267,-0.000951887921366
1313,1.00001777174,1.77715868096e-05,8.88575392621e-06
1314,0.996882989308,-0.00312187868774,-0.00156215824382
1315,0.999220073685,-0.000780230615748,-0.000390191412747
1316,0.998914327545,-0.0010862622242,-0.000543278634511
1317,0.996766904226,-0.00323833352078,-0.00162047831867
1318,0.999155471785,-0.000844885030088,-0.000422531756449
1319,0.998060806046,-0.00194107662506,-0.00097100943724
1320,0.998313059573,-0.00168836491297,-0.000844538878781
1321,0.999933747865,-6.62543297631e-05,-3.31277135921e-05
1322,0.998601221909,-0.00139975729383,-0.000700123619122
1323,0.998559218346,-0.00144182057751,-0.000721170207031
1324,0.99722734483,-0.00277650609813,-0.0013892171184
1325,0.997572861053,-0.00243008922396,-0.00121578307774
1326,0.999646964552,-0.000353097779363,-0.000176564475354
1327,0.997053249299,-0.00295110091887,-0.00147663961965
1328,0.997808452296,-0.00219395265939,-0.0010975782283
1329,0.999455048839,-0.000545099700607,-0.000272586995389
1330,0.999439506595,-0.000560650540545,-0.000280364565073
1331,0.997634487956,-0.00236831428755,-0.00118485853467
1332,0.997898644007,-0.00210356693983,-0.00105233678812
1333,0.99823697894,-0.00176457701027,-0.000882677836129
1334,0.998157915584,-0.00184378313967,-0.000922316642484
1335,0.998087823969,-0.00191400657328,-0.0009574613604
1336,0.998775648767,-0.00122510136349,-0.000612738329224
1337,0.997625773417,-0.0023770495276,-0.00118923133925
1338,0.996993734893,-0.00301079299931,-0.00150653017777
1339,0.996024898854,-0.00398302286084,-0.0019934958064
1340,0.997131976112,-0.00287214454925,-0.00143710392019
1341,0.99644875671,-0.00355756392302,-0.00178036493259
1342,0.997982055667,-0.00201998312631,-0.00101050177639
1343,0.997179250716,-0.00282473509401,-0.00141336540777
1344,0.999482198185,-0.000517935920837,-0.000259001495515
1345,0.99807066513,-0.00193119843341,-0.000966065557715
1346,0.997580254599,-0.00242267771589,-0.00121207282519
1347,0.997463170081,-0.00254005312482,-0.00127083338767
1348,0.998941733843,-0.00105882651645,-0.000529553422159
1349,0.995955228536,-0.00405297367701,-0.00202854155067
1350,0.998562707525,-0.00143832637057,-0.000719421845131
1351,0.997339038342,-0.00266450830961,-0.00133314199961
1352,0.997032994499,-0.0029714157871,-0.0014868121043
1353,0.998796003859,-0.00120472152715,-0.00060254221925
1354,0.997656370441,-0.00234638015691,-0.00117387853514
1355,0.998544459658,-0.00145660066945,-0.000728565609809
1356,0.996841088836,-0.00316391105628,-0.00158320747988
1357,0.997344495751,-0.00265903635445,-0.00133040237833
1358,1.00035610711,0.00035604372273,0.000178006016414
1359,0.99909941668,-0.000900989089215,-0.000450596032514
1360,0.999480803039,-0.000519331790395,-0.000259699611304
1361,0.998385331204,-0.00161597377868,-0.000808313398679
1362,0.99746583448,-0.00253738195252,-0.00126949610511
1363,0.999917385288,-8.2618124825e-05,-4.13099156436e-05
1364,0.999527229266,-0.000472882525559,-0.000236469217218
1365,0.998122320341,-0.00187944470895,-0.000940164031869
1366,0.999910592473,-8.94115241584e-05,-4.47067613967e-05
1367,0.997892139092,-0.00211008557399,-0.00105559954042
1368,0.998615017258,-0.00138594271665,-0.00069321151845
1369,0.998630722976,-0.00137021534053,-0.000685342410127
1370,0.997376416117,-0.00262703151081,-0.00131437879506
1371,0.999294815415,-0.000705433345002,-0.00035277888434
1372,0.997748629263,-0.00225390888231,-0.00112758969292
1373,0.998178861438,-0.00182279885058,-0.000911814875948
1374,0.997000845211,-0.00300366126615,-0.00150295894547
1375,0.997153230679,-0.00285082907494,-0.00142643092364
1376,0.998263553735,-0.00173795563571,-0.000869355488467
1377,0.995715651634,-0.00429355248462,-0.00214908221627
1378,0.998594140461,-0.00140684868679,-0.000703671804319
1379,1.00002131805,2.13178252961e-05,1.06588558421e-05
1380,0.997248630876,-0.00275516109719,-0.00137852984854
1381,0.996016489343,-0.0039914659692,-0.00199772578515
1382,0.99843910949,-0.00156210996823,-0.000781360086989
1383,0.99811343052,-0.0018883512939,-0.000944621521093
1384,0.999002610835,-0.000997886888504,-0.000499067937236
1385,0.999751923557,-0.00024810721869,-0.000124061304312
1386,0.997560922964,-0.00244205643005,-0.00122177397348
1387,0.997881335713,-0.00212091183121,-0.00106101839779
1388,0.99735974764,-0.00264374397384,-0.00132274604478
1389,0.997799989375,-0.00220243420344,-0.0011018236639
1390,0.999179951758,-0.000820384665471,-0.000410276473114
1391,0.998413573155,-0.00158768655251,-0.000794158453226
1392,0.999742497542,-0.000257535617191,-0.000128776099525
1393,0.999393166952,-0.000607017245951,-0.000303554686377
1394,0.998630089319,-0.00137084986608,-0.000685659890387
1395,0.997625092833,-0.00237773173168,-0.00118957284701
1396,0.998752923115,-0.00124785513206,-0.000624122249319
1397,0.998665675275,-0.00133521572849,-0.000667830763973
1398,0.997671439807,-0.0023312755055,-0.00116631737247
1399,0.99855973293,-0.00144130525108,-0.00072091235803
1400,0.997346350331,-0.00265717683858,-0.00132947138387
1401,0.998762969351,-0.00123779640329,-0.000619089758652
1402,0.998766966253,-0.00123379455852,-0.000617087599522
1403,0.998342138635,-0.00165923713834,-0.000829962797842
1404,0.998251506474,-0.00175002392453,-0.000875394896916
1405,0.998812946745,-0.00118775836028,-0.000594055561295
1406,0.99845980789,-0.00154137942535,-0.000770986770299
1407,0.999927936404,-7.20661922299e-05,-3.60337453147e-05
1408,0.995535071725,-0.00447492583697,-0.00223996790657
1409,0.998145093277,-0.00185662919235,-0.000928745613533
1410,0.998995173662,-0.00100533151425,-0.000502792114727
1411,0.99711304817,-0.00289112711296,-0.00144660888711
1412,0.999207923358,-0.000792390500705,-0.000396273746057
1413,0.99637762916,-0.0036289475124,-0.00181612090979
1414,0.997401563757,-0.00260181803767,-0.00130175556803
1415,0.998634589856,-0.00136634316593,-0.00068340499782
1416,0.996198420863,-0.00380882350462,-0.00190622629607
1417,1.0002628898,0.000262855248739,0.000131418988137
1418,0.99758573642,-0.00241718261338,-0.00120932194748
1419,0.998520135573,-0.00148096050835,-0.000740754477358
1420,0.998831125882,-0.00116955778387,-0.000584949908445
1421,0.997267789549,-0.00273594975009,-0.00136891097948
1422,0.997954762772,-0.00204733158225,-0.00102418991578
1423,0.998290324245,-0.00171113891847,-0.000855935563188
1424,0.998387471274,-0.00161383025023,-0.00080724076871
1425,0.998073697326,-0.00192816038063,-0.000964545065003
1426,0.997560783231,-0.00244219650452,-0.00122184409628
1427,1.0012533189,0.00125253415116,0.000626071011286
1428,0.998208798348,-0.00179280777185,-0.000896805775964
1429,0.996820271357,-0.00318479472249,-0.00159366589917
1430,0.998605011533,-0.00139596236946,-0.000698224830282
1431,0.996461967476,-0.00354430616319,-0.00177372427286
1432,0.997873274844,-0.00212898984698,-0.0010650616993
1433,0.997040368886,-0.00296401948344,-0.00148310846086
1434,0.998625583204,-0.00137536217351,-0.000687917593604
1435,0.997665836621,-0.00233689178508,-0.0011691287914
1436,0.999022990021,-0.000977487564231,-0.000488863236818
1437,0.998193432072,-0.00180820173998,-0.000904509692379
1438,0.996846641388,-0.00315834092392,-0.00158041800824
1439,0.99786003654,-0.00214225645357,-0.0010717020895
1440,0.998070746746,-0.00193111666008,-0.000966024631551
1441,0.997440297715,-0.00256298392456,-0.00128231342397
1442,0.997950186152,-0.0020519175913,-0.00102648527141
1443,0.996755170987,-0.00325010488626,-0.00162637355638
1444,0.997688211779,-0.00231446452937,-0.00115790211631
1445,0.998987729111,-0.00101278358119,-0.000506520028562
1446,0.996390485494,-0.00361604452181,-0.00180965771865
1447,0.997929583819,-0.00207256245585,-0.00103681835284
1448,0.997886832295,-0.00211540359454,-0.00105826136108
1449,0.997307511501,-0.00269611976555,-0.00134896892394
1450,0.997909201154,-0.00209298761703,-0.00104704157422
1451,0.998047433289,-0.00195447545469,-0.000977715379713
1452,0.997476652573,-0.00252653643346,-0.00126406647613
1453,0.999338412575,-0.000661806370412,-0.000330957939704
1454,0.999363930413,-0.000636271965333,-0.000318186593285
1455,0.997977087344,-0.00202496150735,-0.00101299348534
1456,1.0004329957,0.000432901985137,0.000216427568743
1457,0.998698264264,-0.00130258373021,-0.000651504001705
1458,0.997668674817,-0.00233404695292,-0.00116770471334
1459,0.999247332142,-0.000752951254812,-0.000376546503249
1460,0.99658994036,-0.00341588714486,-0.00170940293877
1461,0.996441795244,-0.00356455022378,-0.00178386430817
1462,0.996527585272,-0.00347845755285,-0.00174074211201
1463,0.996729494994,-0.00327586479716,-0.00163927454253
1464,0.996544253039,-0.00346173184641,-0.00173236473625
1465,0.998745802052,-0.00125498511256,-0.000627689470918
1466,0.997620585223,-0.00238225008273,-0.00119183471254
1467,0.998437206825,-0.00156401560965,-0.000782313652649
1468,0.999929626428,-7.03760481586e-05,-3.51886431851e-05
1469,0.998295079929,-0.001706375101,-0.000853551618528
1470,0.99809387476,-0.00190794420835,-0.000954427280294
1471,0.999385733965,-0.000614454773503,-0.000307274585919
1472,0.998811812871,-0.00118889358298,-0.000594623510001
1473,0.996896124691,-0.00310870232062,-0.0015555597902
1474,0.998887590084,-0.00111302910291,-0.000556669434407
1475,0.998282061117,-0.00171941623182,-0.000860077770855
1476,0.997998224067,-0.00200378216444,-0.00100239314274
1477,0.999254815,-0.000745462788271,-0.000372800867113
1478,0.999181712081,-0.000818622899679,-0.000409395229201
1479,0.997810197889,-0.00219220323324,-0.00109670255554
1480,0.998873930211,-0.00112670428238,-0.000563510853808
1481,0.99708137886,-0.0029228886206,-0.00146251274046
1482,0.998138574326,-0.00186316027972,-0.000932014195416
1483,1.00039695449,0.000396875722864,0.000198418173942
1484,0.99923009223,-0.000770204301584,-0.000385176312145
1485,0.998757055902,-0.00124371719359,-0.000622051990939
1486,0.997619287212,-0.0023835511905,-0.00119248604199
1487,0.998979567913,-0.00102095308223,-0.000510606856439
1488,0.996735765984,-0.00326957324963,-0.00163612361693
1489,0.998039109001,-0.0019628160626,-0.000981889769743
1490,0.999509670395,-0.000490449855703,-0.000245254997942
1491,0.998052338405,-0.00194956075467,-0.000975255630139
1492,0.995849301856,-0.00415933620249,-0.00208183211083
1493,0.999671263654,-0.000328790391592,-0.000164408709427
1494,0.998671761843,-0.0013291210472,-0.00066478139287
1495,0.998116503532,-0.00188527247769,-0.000943080660015
1496,1.00027561636,0.000275578384686,0.000137779699848
1497,0.99618443427,-0.00382286357089,-0.00191325973566
1498,0.998929117455,-0.00107145634945,-0.000535871702692
1499,0.998323909877,-0.00167749633329,-0.000839100014252
1500,0.999271371205,-0.00072889437386,-0.000364513605874
1501,0.998217701528,-0.00178388865566,-0.000892342228466
1502,0.99778416908,-0.00221828950599,-0.00110976008151
1503,0.998933250717,-0.0010673186653,-0.000533801754124
1504,0.996902465309,-0.00310234198152,-0.00155237467877
1505,0.997980998403,-0.00202104252828,-0.00101103201278
1506,0.998298294908,-0.00170315463637,-0.000851940013094
1507,0.99996383491,-3.61657438072e-05,-1.80830353997e-05
1508,0.998629342852,-0.00137159735764,-0.000686033892499
1509,0.998387208165,-0.00161409378411,-0.000807372642024
1510,0.996907892812,-0.00309689762897,-0.00154964828037
1511,0.999050134885,-0.000950316523063,-0.0004752711671
1512,0.996248819992,-0.00375823332809,-0.00188088331017
1513,0.999442753203,-0.000557402117189,-0.000278739899342
1514,0.997840843296,-0.00216149104391,-0.00108132973784
1515,0.997782429658,-0.00222003279184,-0.00111063269213
1516,0.997988010508,-0.00201401626178,-0.00100751533381
1517,0.997816790506,-0.0021855961702,-0.00109339540649
1518,0.998262237075,-0.00173927458674,-0.000870015537516
1519,1.00024364922,0.000243619547197,0.000121802355089
1520,0.998705700265,-0.0012951380641,-0.000647778750141
1521,0.996552645881,-0.00345330993567,-0.00172814649485
1522,0.999471317321,-0.000528822481004,-0.000264446200235
1523,0.999202432669,-0.000797885557429,-0.000399022366968
1524,0.997441034778,-0.00256224496965,-0.00128194347279
1525,0.997198433427,-0.00280549830601,-0.00140373346579
1526,0.998036751767,-0.00196517793066,-0.000983071864016
1527,0.999233558614,-0.000766735251988,-0.000383441120754
1528,0.997610767213,-0.00239209155852,-0.00119676132726
1529,0.997885483894,-0.00211675485212,-0.00105893770509
1530,0.998224957563,-0.00177661969202,-0.000888704510053
1531,0.998405118223,-0.00159615495516,-0.000798396026147
1532,0.999134666881,-0.000865707735349,-0.000432947562428
1533,1.00032541614,0.000325363199886,0.000162668368009
1534,0.998320349966,-0.00168106222794,-0.000840884459239
1535,0.998213307451,-0.001788290588,-0.000894545161074
1536,0.997876435659,-0.00212582230124,-0.00106347624087
1537,0.997998039108,-0.00200396749399,-0.00100248590041
1538,0.996854744474,-0.00315021223823,-0.00157634725031
1539,0.999678269005,-0.00032178276106,-0.000160904324242
1540,0.997779767073,-0.00222270129795,-0.00111196842794
1541,0.998485892062,-0.00151525535775,-0.000757914751216
1542,0.997678658129,-0.00232404036214,-0.00116269558811
1543,0.997305721033,-0.00269791506934,-0.00134986778714
1544,0.99989081587,-0.000109190091183,-5.4596535928e-05
1545,0.998010582121,-0.00199139939891,-0.000996195572966
1546,0.997296846289,-0.0027068138286,-0.00135432318275
1547,0.996844444405,-0.00316054485886,-0.00158152171789
1548,0.996597799942,-0.00340800070068,-0.00170545298392
1549,0.998523223279,-0.00147786823056,-0.00073920719435
1550,0.997366831482,-0.00263664140421,-0.00131919006884
1551,0.997289536037,-0.00271414392147,-0.00135799319957
1552,0.999564547914,-0.000435546923084,-0.000217797175904
1553,0.999388939281,-0.000611247492236,-0.000305670453813
1554,0.998568464454,-0.0014325611723,-0.000716537176347
1555,0.9975174031,-0.00248568365395,-0.00124361447494
1556,0.997134283275,-0.00286983075252,-0.00143594535992
1557,0.998582386998,-0.00141861876622,-0.000709561002497
1558,0.998249846001,-0.00175168730764,-0.000876227316872
1559,0.997488647175,-0.0025145115614,-0.00125804645807
1560,0.997907167618,-0.00209502541585,-0.00104806154098
1561,0.998831277155,-0.00116940633365,-0.000584874139044
1562,0.999195600074,-0.000804723629225,-0.000402442772985
1563,0.997310540044,-0.00269308305149,-0.00134744851984
1564,0.998638280905,-0.00136264707708,-0.000681555692145
1565,0.997461147687,-0.00254208066351,-0.00127184844586
1566,0.997694525763,-0.00230813593465,-0.00115473416001
1567,0.997662017058,-0.00234072029137,-0.00117104528438
1568,0.997766503116,-0.00223599485786,-0.00111862262102
1569,0.997214615545,-0.00278927085704,-0.00139560838477
1570,0.999564162472,-0.00043593253256,-0.000217990022653
1571,0.99793508772,-0.00206704715105,-0.00103405784506
1572,0.99841683792,-0.00158441660546,-0.000792522182607
1573,0.998186667678,-0.00181497839913,-0.000907901092475
1574,0.99989799301,-0.000102012193214,-5.100739744e-05
1575,0.997516559272,-0.00248652958238,-0.00124403796525
1576,0.998131172352,-0.00187057608556,-0.000935725561034
1577,0.998872425655,-0.00112821053489,-0.000564264404742
1578,0.996785597134,-0.00321958015684,-0.00161108648602
1579,0.997256904061,-0.00274686512079,-0.00137437615083
1580,0.998328768005,-0.00167263006114,-0.000836664839494
1581,0.997591580041,-0.00241132486769,-0.00120638953698
1582,0.998765715201,-0.00123504715603,-0.000617714284955
1583,0.996901159325,-0.00310365202375,-0.00155303071694
1584,0.997328404884,-0.00267517019525,-0.00133848006356
1585,0.998649994104,-0.00135091797457,-0.000675687161079
1586,0.99523442769,-0.00477696385545,-0.00239133662303
1587,0.996211992378,-0.00379520029281,-0.00189940172895
1588,0.999339359207,-0.000660859112233,-0.000330484153976
1589,1.00086403088,0.000863657819781,0.000431735685206
1590,0.998984943674,-0.00101557184455,-0.00050791486737
1591,0.996550950094,-0.00345501159079,-0.00172899879313
1592,0.998825223058,-0.00117546753342,-0.000587906516041
1593,0.9969433477,-0.00306133340282,-0.00153183876963
1594,0.997887251579,-0.00211498342283,-0.00105805105292
1595,0.997049884304,-0.00295447586456,-0.00147832958571
1596,0.999272705561,-0.000727559046199,-0.000363845698894
1597,0.998180539436,-0.00182111779313,-0.00091097358117
1598,0.999220359519,-0.000779944558486,-0.000390048328318
1599,0.998738306464,-0.00126249014109,-0.000631444347645
1600,0.99640088404,-0.00360560836017,-0.00180443020853
1601,0.999558305014,-0.000441792561971,-0.000220920680366
1602,0.99783602723,-0.00216631754217,-0.0010837455994
1603,0.99683471362,-0.00317030649548,-0.00158641026725
1604,1.00021197653,0.000211954066625,0.000105971417945
1605,0.999671462448,-0.000328591532425,-0.000164309263501
1606,0.999731189377,-0.000268846758825,-0.00013443241464
1607,0.996807803536,-0.00319730239186,-0.00159992971997
1608,0.99815610176,-0.00184560031252,-0.000923226067323
1609,0.999383459679,-0.00061673046029,-0.00030841277959
1610,0.996515224723,-0.00349086124981,-0.00174695477557
1611,0.997691319268,-0.00231134984384,-0.00115634297151
1612,0.998050267234,-0.00195163596963,-0.000976294250089
1613,0.998926499789,-0.00107407682488,-0.000537182643384
1614,0.998929817439,-0.00107075561487,-0.000535521147715
1615,0.996834825663,-0.00317019409656,-0.00158635397864
1616,0.99721886798,-0.00278500655328,-0.00139347325951
1617,0.998251637498,-0.00174989267172,-0.000875329213063
1618,0.995978619752,-0.00402948774069,-0.0020167748305
1619,0.997759425588,-0.00224308825474,-0.00112217329318
1620,0.998962304264,-0.00103823451476,-0.00051925202206
1621,0.998421611634,-0.0015796353333,-0.000790129654755
1622,0.997624077593,-0.00237874938891,-0.00119008228104
1623,0.99891955189,-0.0010810322145,-0.000540662212403
1624,0.997373904655,-0.0026295495824,-0.00131563948649
1625,0.998855737988,-0.00114491717988,-0.000572622475631
1626,0.998751866123,-0.00124891344497,-0.000624651736175
1627,0.999366838492,-0.000633362039732,-0.000316731168594
1628,0.997171242218,-0.00283276627864,-0.00141738668366
1629,0.999605459696,-0.000394618155637,-0.000197328544535
1630,0.99830138931,-0.00170005496439,-0.000850388857943
1631,0.997006518198,-0.00299797123061,-0.00150010965581
1632,0.998222081946,-0.00177950042644,-0.000890146158361
1633,1.0003983426,0.000398263285353,0.000199111817287
1634,0.99877321985,-0.00122753326074,-0.000613955023649
1635,0.998278668043,-0.00172281515103,-0.000861778693576
1636,0.99783041604,-0.00217194091676,-0.00108656033781
1637,0.998196613556,-0.00180501450344,-0.000902914633937
1638,0.998061070225,-0.00194081193251,-0.000970876962465
1639,0.998780793276,-0.00121995056069,-0.000610161353095
1640,1.00056127066,0.000561113209943,0.000280517252647
1641,0.997494057835,-0.00250908729389,-0.00125533091601
1642,0.996315543812,-0.00369126051503,-0.00184733448134
1643,0.997713128176,-0.00228949070887,-0.00114540082549
1644,0.998956610198,-0.00104393451172,-0.000522103504475
1645,0.995438630014,-0.00457180477749,-0.00228851705552
1646,0.997473978581,-0.00252921719377,-0.00126540855151
1647,0.998027367869,-0.00197458033179,-0.00098777769726
1648,0.997447986838,-0.00255527509818,-0.00127845407565
1649,0.997135785411,-0.00286832430067,-0.00143519105268
1650,0.995897817834,-0.00411061919627,-0.00205742319469
1651,0.999923780495,-7.62224096668e-05,-3.81119310746e-05
1652,0.999852922374,-0.000147088443346,-7.35469261157e-05
1653,0.996316801317,-0.00368999836052,-0.00184670223847
1654,0.998949475853,-0.00105107633426,-0.000525676286509
1655,0.999097186709,-0.000903221072102,-0.000451712527442
1656,0.998130756319,-0.00187099289684,-0.000935934161706
1657,0.998992660931,-0.00100784677627,-0.000504050378858
1658,0.998565111639,-0.001435918799,-0.000718217194042
1659,0.998641682088,-0.00135924126191,-0.000679851625384
1660,0.998131668849,-0.00187007865853,-0.000935476614821
1661,0.999043700417,-0.000956757129403,-0.000478493005975
1662,0.997731950628,-0.00227062529145,-0.00113595735709
1663,0.998427042679,-0.00157419571746,-0.000787407701538
1664,1.00057460123,0.000574436212632,0.000287176863144
1665,0.999473566671,-0.00052657194403,-0.000263320634809
1666,0.998991539029,-0.00100896980988,-0.000504612178849
1667,0.997807274983,-0.00219513255844,-0.00109816882551
1668,0.998481463956,-0.0015196901889,-0.000760133849867
1669,0.9977006522,-0.0023019953593,-0.00115166033169
1670,0.996552550069,-0.00345340607919,-0.00172819464969
1671,0.99903228664,-0.000968181897328,-0.000484208139597
1672,0.998164504739,-0.00183718184658,-0.000919012957147
1673,0.998382964464,-0.00161834434949,-0.000809499642871
1674,0.998248578834,-0.00175295669698,-0.000876862567881
1675,0.998388048709,-0.00161325188242,-0.000806951351404
1676,0.998917631225,-0.0010829549588,-0.000541624104793
1677,0.99915651309,-0.0008438428451,-0.000422010443913
1678,0.996292493364,-0.00371439647387,-0.00185892389772
1679,0.998202895887,-0.00179872084172,-0.000899764966713
1680,0.998425863461,-0.00157537679319,-0.00078799870457
1681,0.998380907191,-0.00162040495639,-0.000810530780882
1682,0.998700583882,-0.00130026109108,-0.000650341926207
1683,0.998837646196,-0.00116302986137,-0.000581684043273
1684,0.998562913506,-0.00143812009361,-0.000719318632455
1685,0.998448913999,-0.00155229018038,-0.000776446368733
1686,0.998630095246,-0.00137084393094,-0.000685656920782
1687,0.99799472761,-0.00200728564014,-0.00100414663806
1688,0.999114128033,-0.000886264582992,-0.000443230489114
1689,0.998628295877,-0.00137264577064,-0.00068655845876
1690,0.998426011819,-0.00157522820194,-0.000787924350405
1691,0.997209924134,-0.00279397538294,-0.00139796393332
1692,0.999003992514,-0.000996503830584,-0.000498376063395
1693,0.998989838997,-0.00101067155959,-0.000505463483431
1694,0.997823893483,-0.00217847767719,-0.00108983227466
1695,0.998817960008,-0.00118273915181,-0.000591544469368
1696,0.997898943349,-0.00210326696691,-0.00105218664384
1697,0.998730648449,-0.00127015786053,-0.000635280635584
1698,0.996874064058,-0.0031308318853,-0.00156664184579
1699,0.997136300096,-0.00286780813751,-0.00143493260074
1700,1.00004070708,4.07062484842e-05,2.03529171187e-05
1701,0.997213956293,-0.00278993195027,-0.00139593939275
1702,1.00074418153,0.000743904767677,0.000371883218126
1703,0.997153017271,-0.00285104309263,-0.00142653808513
1704,0.999943708863,-5.62927213144e-05,-2.81467567698e-05
1705,0.998675655216,-0.00132522250326,-0.000662830826962
1706,0.996886654763,-0.00311820177924,-0.0015603169193
1707,0.999175960002,-0.000824379705672,-0.000412274814746
1708,0.99761330952,-0.0023895431653,-0.00119548560655
1709,0.99784630926,-0.00215601326703,-0.00107858789152
1710,0.99967965496,-0.000320396361776,-0.000160211013302
1711,0.998155070038,-0.00184663394166,-0.000923743359163
1712,0.99638929074,-0.00361724360497,-0.00181025834538
1713,0.997178857317,-0.00282512960645,-0.00141356294281
1714,0.998479598107,-0.00152155887664,-0.000761068904399
1715,0.99954972511,-0.000450376293736,-0.000225213503622
1716,0.997904774658,-0.00209742339772,-0.00104926178925
1717,0.998302655988,-0.00169878613195,-0.000849753902421
1718,0.997850037895,-0.00215227659164,-0.0010767175404
1719,0.9986717006,-0.00132918237155,-0.000664812075428
1720,0.998480612742,-0.00152054269714,-0.000760560428085
1721,0.997897796961,-0.00210441576937,-0.00105276164961
1722,0.997726527909,-0.00227606035223,-0.00113867797817
1723,0.998454213085,-0.00154698287636,-0.000773790659828
1724,0.998814404687,-0.00118629868715,-0.000593325291434
1725,0.998744005426,-0.00125678399599,-0.000628589477607
1726,0.997738086568,-0.00226447542226,-0.00113287893423
1727,1.00034947966,0.000349418602311,0.000174694040374
1728,0.996770030097,-0.00323519751534,-0.00161890777627
1729,0.997128886255,-0.00287524329847,-0.00143865552262
1730,0.999197157202,-0.00080316524897,-0.000401663269582
1731,0.999395196934,-0.000604986033154,-0.000302538772203
1732,0.995589031275,-0.00442072575055,-0.00221280752815
1733,1.00017681043,0.000176794796277,8.83934912035e-05
1734,0.99785322618,-0.0021490814419,-0.00107511824667
1735,0.99854205731,-0.00145900652303,-0.000729769413736
1736,0.997321311213,-0.00268228289359,-0.00134204117916
1737,0.997721585765,-0.00228101376991,-0.00114115751025
1738,0.999279433852,-0.00072082588041,-0.000360477896752
1739,0.996140975779,-0.00386648946718,-0.001935114656
1740,0.998256597913,-0.00174492358062,-0.000872842495808
1741,0.996452944797,-0.00355336091892,-0.00177825969131
1742,0.99827260124,-0.0017288924331,-0.000864819957865
1743,0.998008498401,-0.00199348727508,-0.000997240551565
1744,0.996676452219,-0.00332908303387,-0.00166592763514
1745,0.997423534441,-0.00257979035832,-0.00129072745176
1746,1.00025966891,0.000259635201076,0.000129809174598
1747,0.997039376829,-0.00296501448558,-0.0014836066999
1748,0.998215299673,-0.00178629480246,-0.000893546376141
1749,0.996951773663,-0.00305288164198,-0.00152760642478
1750,0.998557122175,-0.00144391977603,-0.000722220563783
1751,0.998442602801,-0.00155861120232,-0.000779609338664
1752,0.999542631678,-0.000457472946309,-0.000228762635336
1753,0.999044031958,-0.000956425271221,-0.000478326997502
1754,0.996324750774,-0.00368201954755,-0.00184270547271
1755,0.999031557059,-0.000968912184374,-0.000484573459992
1756,0.997371568182,-0.00263189220941,-0.00131681234171
1757,0.998992837036,-0.00100767049325,-0.000503962192922
1758,0.996331359203,-0.00367538676419,-0.0018393829754
1759,0.996872552595,-0.00313234808877,-0.00156740113548
1760,0.99653222144,-0.00347380524096,-0.00173841190954
1761,0.998498888134,-0.00150223966348,-0.00075140199288
1762,0.999351006192,-0.000649204495738,-0.00032465493688
1763,0.99784539906,-0.00215692543254,-0.0010790444663
