replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
517,0.997676271154,-0.00232643289348,-0.00116389324539
518,0.997081962682,-0.00292230308921,-0.00146221954663
519,0.99760832692,-0.00239453769831,-0.00119798586163
520,1.00006430216,6.43000885019e-05,3.21495274439e-05
521,0.998471581055,-0.0015295881691,-0.000765086614117
522,0.996601477482,-0.00340431061334,-0.00170360479532
523,0.998586910937,-0.00141408841527,-0.000707294222309
524,0.99997038671,-2.96137288512e-05,-1.48069740478e-05
525,0.998731374359,-0.00126943102758,-0.000634916988308
526,0.999153361396,-0.000846997204477,-0.000423588290432
527,0.998734574402,-0.0012662269248,-0.00063331392103
528,0.998693610538,-0.0013072435326,-0.000653835423555
529,0.997289651793,-0.00271402785062,-0.00135793508533
530,0.997704599096,-0.00229803937549,-0.00114968006377
531,0.999175511111,-0.000824828967222,-0.000412499538156
532,0.996966345827,-0.00303826502969,-0.00152028698117
533,0.99959279769,-0.000407285239042,-0.000203663356087
534,0.997205662014,-0.00279824943692,-0.00140010395009
535,0.998819827711,-0.00118086924077,-0.000590608961214
536,1.00057013236,0.000569969891497,0.000284944341396
537,0.996054593682,-0.00395320996556,-0.00197855975414
538,0.997660664237,-0.00234207628343,-0.00117172407461
539,0.997922452023,-0.00207970907389,-0.00104039537312
540,0.999159751585,-0.000840601621448,-0.000420389149486
541,0.999166391284,-0.000833956360892,-0.000417065127932
542,0.996527360566,-0.00347868304157,-0.00174085505264
543,0.997783266154,-0.00221919443716,-0.00111021304933
544,0.999049647636,-0.000950804235094,-0.000475515139043
545,0.997646717906,-0.00235605541436,-0.00117872185437
546,0.998743721549,-0.00125706822988,-0.000628731683895
547,0.996965178546,-0.00303943586257,-0.00152087328778
548,0.998775759495,-0.00122499049954,-0.000612682863287
549,0.996437859006,-0.00356850052478,-0.00178584298402
550,0.998328662783,-0.00167273545876,-0.000836717582399
551,0.999542040713,-0.00045806418288,-0.000229058321292
552,0.999063730943,-0.000936707631059,-0.000468463510302
553,0.998738412371,-0.00126238410098,-0.000631391294109
554,0.999378902591,-0.000621290370343,-0.000310693440384
555,0.998088534706,-0.00191329447525,-0.000957104970546
556,1.00035666752,0.000356603934176,0.000178286072237
557,0.99872161995,-0.00127919787472,-0.000639803524377
558,0.99824260387,-0.00175894216224,-0.000879857929208
559,0.998704159733,-0.00129668059439,-0.000648550515193
560,0.997566871157,-0.00243609371165,-0.00121878897618
561,0.999260867608,-0.000739405685334,-0.000369771191186
562,0.999239895661,-0.000760393364982,-0.00038026896641
563,0.997692237922,-0.00231042906441,-0.00115588204953
564,0.996524703741,-0.00348134912875,-0.00174219041775
565,0.998026941803,-0.00197500724072,-0.000987991362595
566,0.997620754244,-0.00238208065876,-0.0011917498996
567,0.999095547892,-0.000904861371683,-0.000452533048041
568,0.997885523973,-0.00211671468781,-0.00105891760167
569,0.998417593628,-0.00158365969941,-0.000792143429721
570,0.99847900111,-0.00152215678298,-0.000761368085139
571,0.99787209617,-0.0021301710346,-0.00106565292231
572,0.998414794406,-0.00158646336183,-0.000793546372367
573,1.00060081324,0.000600632822673,0.000300271320877
574,0.999059226618,-0.000941216186834,-0.000470718846779
575,0.999698196908,-0.000301848643343,-0.00015093571132
576,0.999894870613,-0.000105134913545,-5.25688384652e-05
577,0.99741862157,-0.00258471593197,-0.0012931934204
578,0.998300977207,-0.00170046776962,-0.000850595436098
579,0.997828209514,-0.00217415224356,-0.00108766720319
580,0.997921998965,-0.00208016307513,-0.00104062260994
581,0.998986053846,-0.00101446054554,-0.0005073589358
582,0.998789839843,-0.00121089299185,-0.00060562981565
583,0.997995516967,-0.00200649469752,-0.00100375076972
584,0.99800716814,-0.00199482019096,-0.000997907674346
585,0.997531276766,-0.0024717755562,-0.00123665180212
586,0.997927286291,-0.00207486475258,-0.0010379706954
587,0.997254309666,-0.00274946665614,-0.00137567870709
588,0.998731017816,-0.00126978802371,-0.000635095599719
589,0.998252869408,-0.00174865860424,-0.000874711639408
590,0.99867972109,-0.00132115124606,-0.000660793851158
591,0.999962231374,-3.77693395196e-05,-1.88848480762e-05
592,0.999495576324,-0.000504550940229,-0.000252307294247
593,0.997254509445,-0.00274926632709,-0.00137557840478
594,0.999095463345,-0.00090494599559,-0.000452575379143
595,0.999278451909,-0.000721808532403,-0.000360969399982
596,0.998392048474,-0.0016092456675,-0.000804946629542
597,1.0002513201,0.00025128852932,0.00012563637175
598,1.00030151142,0.000301465976797,0.000150721628753
599,0.997839177886,-0.00216316005898,-0.0010821651481
600,0.997837742104,-0.00216459895051,-0.00108288537269
601,0.999568559425,-0.000431533672063,-0.00021579011537
602,1.00063133838,0.000631139173466,0.000315519799888
603,0.999558349331,-0.000441748225406,-0.000220898507186
604,0.997699399462,-0.00230325098509,-0.00115228886781
605,0.997514383504,-0.00248871076877,-0.00124512991578
606,1.0004031966,0.000403115342772,0.000201537360003
607,0.997127013845,-0.00287712110101,-0.00143959577509
608,0.998365426848,-0.00163591052381,-0.000818289878536
609,0.997623564221,-0.00237926398435,-0.001190339885
610,0.999628359424,-0.000371709651579,-0.000185872097868
611,0.996978253136,-0.00302632155947,-0.00151430618516
612,0.998643590486,-0.00135733027058,-0.000678895480581
613,0.998574926036,-0.00142609034804,-0.000713299451164
614,0.997667038412,-0.00233568718284,-0.00116852578628
615,0.997289598194,-0.00271408159607,-0.00135796199455
616,0.999869112572,-0.00013089599481,-6.54501391717e-05
617,0.998315314886,-0.0016861057918,-0.000843408364877
618,0.999420859552,-0.000579308214849,-0.000289696061226
619,0.997806978603,-0.00219542958979,-0.0010983175043
620,0.998481387638,-0.00151976662235,-0.000760172095642
621,0.997912153874,-0.00209002871532,-0.00104556057542
622,0.999947460252,-5.25411281536e-05,-2.6270909151e-05
623,0.998616671202,-0.001384286481,-0.000692382826906
624,0.996224006793,-0.00378314026683,-0.00189336028075
625,0.9969803022,-0.00302426628682,-0.00151327699321
626,0.997342714558,-0.00266082229206,-0.00133129653554
627,0.998772020371,-0.00122873421375,-0.000614555869003
628,0.999369174051,-0.00063102500306,-0.000315562280835
629,0.998838671682,-0.0011620031825,-0.000581170405366
630,0.999640033774,-0.000360031029578,-0.000180031718554
631,0.998640281757,-0.00136064349871,-0.000680553220687
632,0.998407077108,-0.00159419294212,-0.000797414236875
633,0.996206924751,-0.00380028720161,-0.00190195001762
634,0.999140794867,-0.000859574460812,-0.000429879602171
635,0.999236411044,-0.000763880638893,-0.000382013267937
636,1.00005686012,5.6858507602e-05,2.84288496936e-05
637,0.997527272876,-0.00247578936267,-0.00123866118921
638,0.997633405083,-0.00236939972895,-0.00118540189857
639,0.997179907302,-0.00282407665145,-0.00141303572124
640,0.998483973587,-0.00151717674404,-0.000758876172948
641,0.999101357247,-0.000899046774831,-0.000449624438194
642,0.998824388325,-0.00117630324809,-0.000588324619125
643,1.00083782508,0.000837474298656,0.000418649491163
644,0.999354531566,-0.000645676838463,-0.000322890537163
645,0.997462376768,-0.00254084845479,-0.0012712315581
646,1.00086247547,0.000862103746978,0.000430958983977
647,0.999937073915,-6.29280652401e-05,-3.1464527618e-05
648,0.99778366825,-0.0022187914479,-0.00111001133102
649,0.998209511411,-0.00179209343006,-0.000896448284819
650,0.999292303857,-0.000707946678608,-0.000354035995259
651,0.998663020981,-0.00133787357264,-0.00066916057443
652,1.00119739256,0.00119667626206,0.000598159162468
653,1.00121927545,0.00121853273847,0.00060908080417
654,0.999784545571,-0.000215477642902,-0.000107744625486
655,0.999512939829,-0.000487178823824,-0.000243619082222
656,0.999491089866,-0.000509039672382,-0.000254552229112
657,0.998530327512,-0.00147075351588,-0.000735647213721
658,0.996727149476,-0.0032782180135,-0.00164045308018
659,0.99733321165,-0.00267035056442,-0.00133606702556
660,0.997475373204,-0.00252781903972,-0.00126470859011
661,0.998134870871,-0.00186687064819,-0.000933871110429
662,0.997441469057,-0.00256180957697,-0.0012817254974
663,0.996808764508,-0.00319633834316,-0.00159944692453
664,0.99856076992,-0.00144026676662,-0.00072039274161
665,0.998791892254,-0.00120883809597,-0.000604601745986
666,1.00017613869,0.000176123175173,8.80577102789e-05
667,0.998389611357,-0.00161168671249,-0.000806168135238
668,0.997180017729,-0.00282396591221,-0.00141298027338
669,0.999289068744,-0.000711184087256,-0.000355655273973
670,1.00037552729,0.000375456799264,0.000187710779758
671,1.0005989763,0.000598796985609,0.000299353677548
672,0.999076064967,-0.000924362124307,-0.000462287884277
673,0.997584875781,-0.0024180453355,-0.00120975383029
674,1.00035981657,0.000359751848269,0.000179859747431
675,0.997253464443,-0.00275031420603,-0.00137610306511
676,0.999464073854,-0.000536069805861,-0.000268070827495
677,0.998305910246,-0.00169552634678,-0.000848122626161
678,1.00067948983,0.000679259082816,0.000339571873824
679,0.997676513244,-0.00232619023964,-0.00116377177726
680,0.99921914538,-0.000781159645964,-0.000390656109213
681,0.996937744405,-0.00306695389406,-0.00153465332404
682,0.998018763179,-0.00198320206671,-0.000992092832203
683,0.998360059414,-0.00164128676093,-0.000820980200376
684,0.998041949203,-0.00195997028417,-0.000980465484421
685,0.995768261061,-0.00424071808724,-0.00212260859453
686,0.999661470151,-0.000338587163582,-0.000169307912758
687,0.997742192219,-0.00226036047182,-0.00113081913026
688,0.999424236223,-0.000575929593043,-0.000288006262364
689,0.998851623388,-0.00114903650171,-0.000574683318077
690,0.997962154991,-0.00203992424065,-0.00102048245858
691,1.00011494506,0.000114938449713,5.74675735322e-05
692,1.00012503234,0.000125024525882,6.25103090901e-05
693,1.00035849742,0.000358433179024,0.000179200531178
694,0.999042231795,-0.000958227158152,-0.000479228372319
695,0.99895960162,-0.00104093996998,-0.000520605452993
696,0.998122164411,-0.0018796009328,-0.000940242217231
697,0.997160026115,-0.00284401426217,-0.00142301866264
698,0.998659603162,-0.00134129597349,-0.000670872921389
699,0.999405026966,-0.000595150100977,-0.000297619330336
700,0.998726279231,-0.00127453264095,-0.000637469417795
701,0.998525479176,-0.00147560900013,-0.000738076744754
702,0.996822611842,-0.00318244677357,-0.00159249005448
703,0.998561291447,-0.00143974448764,-0.000720131414031
704,0.998192969477,-0.00180866517209,-0.000904741618048
705,1.0001501104,0.00015009913773,7.50467527167e-05
706,1.00071021054,0.000709958456187,0.000354916230422
707,0.997710165807,-0.00229245987244,-0.00114688710882
708,1.00015959232,0.000159579591382,7.97866125698e-05
709,1.00005782842,5.78267435646e-05,2.89129537948e-05
710,0.994683194471,-0.00533099003976,-0.00266905061016
711,0.997195109077,-0.00280883200039,-0.00140540265418
712,0.999816498866,-0.000183517972209,-9.17631960891e-05
713,0.997668193323,-0.00233452957212,-0.00116794630474
714,0.996713740615,-0.00329167099462,-0.00164719062789
715,0.999344487205,-0.000655727737067,-0.000327917621766
716,0.998986302449,-0.0010142116902,-0.000507234445008
717,0.999399924524,-0.000600255593355,-0.000300172839531
718,0.99644028075,-0.00356607012701,-0.00178462561572
719,0.999304834353,-0.000695407387037,-0.000347764149455
720,0.997635759566,-0.00236703966331,-0.00118422046763
721,0.997118267762,-0.00288589242238,-0.00144398775898
722,1.00102072476,0.0010202041703,0.000509972005199
723,0.998655772995,-0.00134513128878,-0.000672791867376
724,0.997314722294,-0.00268888953157,-0.00134534893681
725,1.0000042191,4.21909103171e-06,2.10954329072e-06
726,1.00014585116,0.000145840528158,7.29176054612e-05
727,0.999100874223,-0.000899530232842,-0.000449866275916
728,0.997783402009,-0.00221905828074,-0.00111014489554
729,1.00045686668,0.000456762348164,0.000228355097087
730,0.999374369848,-0.000625825939926,-0.000312961932333
731,0.999080392747,-0.000920030350747,-0.00046012099858
732,0.998808006981,-0.00119270400735,-0.000596529856882
733,0.998916332065,-0.00108425552767,-0.000542274741649
734,0.99884769876,-0.00115296564922,-0.000576649022767
735,0.998092711802,-0.00190910938846,-0.000955010426556
736,0.997990322952,-0.00201169915893,-0.0010063556158
737,1.00057776668,0.000577599833624,0.000288758218131
738,0.998223483591,-0.00177809628605,-0.00088944346347
739,0.99804869488,-0.00195321139556,-0.000977082732404
740,0.995413935564,-0.00459661269143,-0.00230094947626
741,1.00157357994,0.00157234315561,0.000785862625897
742,0.99796733109,-0.00203473758503,-0.00101788648769
743,0.998453253358,-0.00154794408983,-0.000774271638566
744,0.997100500095,-0.00290371159756,-0.00145291025165
745,0.997397699064,-0.00260569280647,-0.00130369547631
746,0.998347210783,-0.0016541565803,-0.000827420413716
747,0.997994290558,-0.00200772357117,-0.00100436582347
748,0.996851373506,-0.00315359384781,-0.00157804072183
749,0.998349403379,-0.0016519603562,-0.000826321393667
750,0.999652230013,-0.000347830472648,-0.000173930360456
751,0.997777839979,-0.00222463268217,-0.00111293519434
752,0.999066327153,-0.000934108991355,-0.000467163582611
753,0.996708507236,-0.00329692164184,-0.00164982027936
754,0.999532041821,-0.000468067705114,-0.000234061240616
755,0.999010221649,-0.00099026850474,-0.000495256851568
756,0.998964360947,-0.00103617569739,-0.000518222079385
757,0.998842606523,-0.00115806377447,-0.00057919955856
758,0.997612933695,-0.00238991989021,-0.00119567419421
759,0.999722142121,-0.00027789648902,-0.000138957898264
760,0.997863180134,-0.00213910612278,-0.00107012523724
761,1.00069353289,0.000693292504598,0.000346586177429
762,0.99819046639,-0.00181117279402,-0.000905996564174
763,0.997564550161,-0.0024384203706,-0.00121995372418
764,0.998928819139,-0.001071754985,-0.000536021100492
765,1.00104918781,0.00104863779343,0.000524181465583
766,0.996586602693,-0.00341923623878,-0.00171108034961
767,0.99951633912,-0.000483777881633,-0.000241918198305
768,0.999027510725,-0.000972962449266,-0.000486599575815
769,0.995517191679,-0.00449288623524,-0.00224896826147
770,0.999115059571,-0.0008853322199,-0.000442764101051
771,1.00010616874,0.000106163103755,5.30801430771e-05
772,1.00101859922,0.00101808080082,0.000508910861324
773,0.997415332717,-0.00258801330194,-0.00129484423882
774,0.998364572212,-0.00163676655939,-0.000818718246662
775,0.99698782179,-0.00301672394981,-0.001509500125
776,0.997846309219,-0.00215601330778,-0.00107858791191
777,0.999057402892,-0.000943041632229,-0.000471631999529
778,0.996794816088,-0.00321033151661,-0.00160645472644
779,0.999812493971,-0.00018752361004,-9.37662007956e-05
780,0.998558259369,-0.00144278093898,-0.000721650734176
781,0.996075611702,-0.00393210891566,-0.00196798841011
782,0.999056857191,-0.000943587847763,-0.000471905236139
783,0.999743141328,-0.000256891666027,-0.000128454082533
784,1.00129228155,0.00129144727401,0.000645515202365
785,0.99840324764,-0.00159802852793,-0.000799333560898
786,0.996887635825,-0.00311721765358,-0.00155982408882
787,0.9961785245,-0.00382879599319,-0.00191623162635
788,0.998170298913,-0.00183137703459,-0.000916107888021
789,0.998401440561,-0.00159983849857,-0.000800239270014
790,0.999693005447,-0.000307041685739,-0.000153532627797
791,0.99788889342,-0.00211333810714,-0.001057227525
792,0.997416562731,-0.00258678010167,-0.00129422684047
793,0.999720206034,-0.0002798331159,-0.000139926346728
794,0.997583675535,-0.00241924848796,-0.00121035613446
795,0.996011675942,-0.00399629863257,-0.00200014694693
796,0.998191586369,-0.00181005078516,-0.000905435051636
797,0.997917789029,-0.00208438178597,-0.00104273416263
798,1.00001014108,1.01410280089e-05,5.0705011494e-06
799,0.997786888271,-0.00221556428004,-0.00110839595729
800,0.997706484063,-0.0022961500734,-0.00114873432713
801,0.997665696161,-0.00233703257385,-0.00116919926808
802,0.998782491925,-0.00121824983982,-0.000609310474167
803,0.999617002368,-0.000383070993982,-0.000191553841086
804,1.00129237178,0.00129153738927,0.000645560230906
805,0.999495606167,-0.000504521082358,-0.000252292361545
806,1.00029166086,0.000291618335792,0.000145798538256
807,0.999513976613,-0.000486141534706,-0.000243100311446
808,0.998864692382,-0.00113595256762,-0.000568137612882
809,0.997957613711,-0.00204447480378,-0.00102276006462
810,0.999588319453,-0.000411765310864,-0.000205903850721
811,0.997936261511,-0.00206587093189,-0.00103346912752
812,0.9981391133,-0.00186262030021,-0.00093174395406
813,0.997916320121,-0.00208585376049,-0.0010434709176
814,0.997634683741,-0.00236811803808,-0.00118476029368
815,0.998087117958,-0.00191471393785,-0.000957815381383
