replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
2752,0.99887811017,-0.00112251961955,-0.000561417345535
2753,0.998023930121,-0.0019780248812,-0.000989501674677
2754,0.999075910263,-0.000924516971566,-0.000462365343701
2755,0.999754764173,-0.000245265901731,-0.000122640470593
2756,0.997849566492,-0.00215274901045,-0.00107695400416
2757,0.998768470247,-0.00123228870861,-0.00061633421023
2758,0.997819925174,-0.00218245464837,-0.00109182292935
2759,0.997918159836,-0.00208401020599,-0.00104254817892
2760,0.998206789776,-0.00179481994984,-0.000897812767731
2761,0.998226610557,-0.00177496375982,-0.000887875808479
2762,0.999008641219,-0.000991850502019,-0.000496048242267
2763,0.999154983054,-0.000845374174175,-0.000422776431862
2764,0.998250558087,-0.00175097397345,-0.000875870337321
2765,0.998211679966,-0.00178992098689,-0.000895361090085
2766,0.999204097553,-0.000796219345543,-0.000398188928945
2767,0.998616840557,-0.00138411689119,-0.000692297973295
2768,0.99855912907,-0.00144190998257,-0.000721214941802
2769,0.999386204652,-0.000613983797424,-0.000307039025548
2770,0.997660265908,-0.00234247554688,-0.00117192394026
2771,0.998796721222,-0.00120400329929,-0.000602182889003
2772,0.998247600116,-0.00175393713255,-0.000877353215642
2773,0.998273991934,-0.00172749933455,-0.000864122806443
2774,0.99759127436,-0.00241163128692,-0.00120654293144
2775,0.998289365386,-0.00171209941981,-0.000856416225036
2776,0.999721699999,-0.000278338733257,-0.000139179051134
2777,0.999729218976,-0.000270817691304,-0.000135418013843
2778,0.998905005056,-0.0010955948889,-0.000547947512871
2779,0.998514662681,-0.0014864415265,-0.000743497020235
2780,0.997628108701,-0.00237470868958,-0.00118805952903
2781,0.99830471329,-0.0016967253344,-0.000848722628592
2782,0.997764963949,-0.00223753747146,-0.00111939479092
2783,0.999645771609,-0.000354291144478,-0.000177161263442
2784,0.998757393124,-0.00124337955238,-0.00062188306533
2785,0.998758126516,-0.00124264524762,-0.000621515684694
2786,0.999729474262,-0.000270562336746,-0.000135290319283
2787,0.999328055148,-0.000672170707909,-0.000336141836965
2788,0.997861964291,-0.00214032457002,-0.00107073511299
2789,0.997726677421,-0.00227591049955,-0.00113860296652
2790,0.998614439282,-0.00138652149531,-0.00069350110843
2791,0.998294264322,-0.00170719210154,-0.00085396046756
2792,0.998412605755,-0.00158865549003,-0.000794643306845
2793,0.999382063962,-0.000618127038682,-0.000309111284391
2794,0.998193458624,-0.00180817513964,-0.00090449638018
2795,0.999629672017,-0.000370396570975,-0.000185215435749
2796,0.99685971505,-0.00314522599193,-0.00157385020024
2797,0.998986031772,-0.0010144826416,-0.000507369989434
2798,0.998281820314,-0.00171965744999,-0.00086019848368
2799,0.999429705289,-0.000570457390809,-0.000285269376977
2800,0.998648343859,-0.00135257045191,-0.00067651395837
2801,0.998192535789,-0.0018090996452,-0.000904959051169
2802,0.997759523892,-0.00224298972967,-0.00112212397536
2803,0.998905524668,-0.00109507470734,-0.000547687279611
2804,0.998604604404,-0.00139637006707,-0.000698428821436
2805,0.998031987908,-0.0019699511722,-0.000985460833861
2806,0.998874290082,-0.00112634400496,-0.000563330613604
2807,0.999617417472,-0.000382655731017,-0.000191346169852
2808,1.00023879234,0.000238763835216,0.000119374791871
2809,0.99863437108,-0.00136656224133,-0.000683514610386
2810,0.999075576857,-0.000924850685918,-0.00046253227804
2811,0.997973439079,-0.00202861717393,-0.00101482317189
2812,0.996865814614,-0.00313910723185,-0.00157078600988
2813,0.998565821572,-0.00143520784591,-0.000717861462249
2814,0.998865326679,-0.00113531755025,-0.000567819923859
2815,0.997213504783,-0.00279038472156,-0.00139616609444
2816,0.999180134078,-0.00082020219629,-0.000410185201097
2817,0.99850092749,-0.00150019724313,-0.000750380015888
2818,0.998078794994,-0.0019230528879,-0.000961988858696
2819,0.996917569045,-0.00308719143038,-0.00154478767228
2820,0.998947416695,-0.00105313765946,-0.000526707491433
2821,0.999240362839,-0.000759925831886,-0.000380035110995
2822,0.998109431829,-0.00189235755019,-0.000946626543445
2823,0.999877296219,-0.000122711310091,-6.1357537342e-05
2824,0.99956368386,-0.000436411353723,-0.000218229485452
2825,0.997101688515,-0.00290251972264,-0.00145231344853
2826,0.997452906298,-0.0025503430639,-0.00127598490886
2827,0.998385016737,-0.00161628875428,-0.00080847101379
2828,0.999342990508,-0.000657225416991,-0.000328666707567
2829,0.998716279735,-0.00128454493972,-0.00064247877099
2830,0.997914205602,-0.00208797269702,-0.00104453149195
2831,1.00043385036,0.00043375627592,0.000216854621596
2832,0.998658547769,-0.00134235278391,-0.00067140168123
2833,0.999497574607,-0.000502551650811,-0.00025130739782
2834,0.997391300385,-0.00261210820091,-0.00130690736054
2835,0.998645762737,-0.0013551550713,-0.000677807143164
2836,0.998691295337,-0.00130956176471,-0.000654995298152
2837,0.998919444829,-0.00108113939194,-0.000540715830098
2838,0.997316372384,-0.00268723499969,-0.00134452055825
2839,0.99876333901,-0.0012374262863,-0.000618904585608
2840,0.997254830813,-0.00274894407369,-0.00137541705646
2841,0.998378449808,-0.00162286632733,-0.000811762464619
2842,0.999620315725,-0.000379756373108,-0.000189896214558
2843,0.997703774149,-0.00229886622008,-0.00115009396146
2844,0.998283138629,-0.00171833686605,-0.00085953762395
2845,0.99729247031,-0.00271120167804,-0.00135652008117
2846,0.999087295878,-0.000913120890398,-0.000456664684782
2847,0.999940172548,-5.9829241554e-05,-2.99150682237e-05
2848,0.999423297261,-0.000576869095775,-0.000288476149131
2849,0.997796178088,-0.00220625390161,-0.00110373561913
2850,0.999632780068,-0.000367287373985,-0.000183660550527
2851,0.998771576744,-0.00122917838613,-0.000614778091699
2852,0.998841631156,-0.00115904027176,-0.000579688090118
2853,0.997318513412,-0.00268508821307,-0.00134344572231
2854,1.00005406742,5.40659540479e-05,2.70326116363e-05
2855,0.999166283504,-0.000834064230688,-0.000417119085326
2856,0.997832013594,-0.00217033989059,-0.00108575895524
2857,0.998502112204,-0.00149901075119,-0.000749786324933
2858,0.998680817933,-0.00132005295351,-0.000660244342161
2859,0.998460145732,-0.00154104106166,-0.00077081745803
2860,0.998399698517,-0.00160158333333,-0.000801112385917
2861,0.996288381104,-0.00371852404497,-0.00186099152181
2862,0.999307148803,-0.000693091329523,-0.000346605718647
2863,0.998885820484,-0.00111480067547,-0.000557555714173
2864,0.998500352319,-0.00150077327819,-0.000750668249583
2865,0.997464092571,-0.00253912828853,-0.00127037038198
2866,0.999011684577,-0.00098880412884,-0.000494524301264
2867,0.998831363327,-0.00116932006083,-0.000584830977405
2868,0.999806591648,-0.000193427057668,-9.67182057381e-05
2869,0.998894190228,-0.00110642163091,-0.000553363864782
2870,0.999252492732,-0.000747786790502,-0.000373963302099
2871,0.999062481723,-0.000937958021902,-0.000469088998801
2872,0.997935033163,-0.00206710182035,-0.00103408520798
2873,0.997163080943,-0.00284095073837,-0.00142148472218
2874,0.999123484871,-0.000876899492864,-0.000438545879571
2875,0.998798942571,-0.00120177927619,-0.00060107020844
2876,0.998202996789,-0.00179861975861,-0.00089971437968
2877,0.998034493432,-0.00196744071082,-0.000984204366977
2878,0.998467536762,-0.00153363866109,-0.000767113411652
2879,0.997991585936,-0.0020104336321,-0.0010057222158
2880,1.0008000431,0.000799723232596,0.000399781682296
2881,0.997561650689,-0.00244132692633,-0.00122140877604
2882,0.999236790548,-0.000763500844745,-0.000381823298338
2883,0.99718871772,-0.00281524135598,-0.00140861184098
2884,0.997844789134,-0.0021575366748,-0.00107935041726
2885,0.998411356634,-0.00158990659796,-0.000795269358099
2886,0.997667505492,-0.00233521901094,-0.00116829142683
2887,0.999220030356,-0.000780273978253,-0.000390213102459
2888,0.997130302732,-0.00287382274394,-0.00143794422376
2889,0.99818572954,-0.00181591824242,-0.000908371440875
2890,0.999070950411,-0.000929481423222,-0.000464848720307
2891,0.999191554628,-0.000808772340509,-0.000404467945365
2892,0.998551969676,-0.00144907973273,-0.000724802408778
2893,0.996580807637,-0.00342505115972,-0.00171399278922
2894,0.997249798902,-0.0027539898487,-0.00137794341717
2895,0.99842650195,-0.00157473729846,-0.000787678705298
2896,0.998496805113,-0.0015043258183,-0.000752445854607
2897,0.998771582979,-0.0012291721436,-0.000614774968516
2898,0.998745010356,-0.00125577780299,-0.000628086064997
2899,0.998269506746,-0.00173199228691,-0.000866371226383
2900,0.999959899771,-4.01010330092e-05,-2.00507175177e-05
2901,0.99839046086,-0.00161083584002,-0.000805742356121
2902,0.999099290017,-0.000901115866254,-0.000450659449599
2903,0.999132771672,-0.000867604587787,-0.000433896399716
2904,0.998113733781,-0.00188804745936,-0.00094446946033
2905,0.996177112463,-0.00383021344787,-0.00191694171203
2906,0.999055043874,-0.000945402878201,-0.000472813180032
2907,0.998876957868,-0.00112367321618,-0.000561994467842
2908,0.999047310781,-0.000953143315334,-0.000476685235981
2909,0.997816551284,-0.00218583591599,-0.00109351541046
2910,0.998054246102,-0.00194764933577,-0.000974298989082
2911,0.998870833184,-0.00112980480522,-0.000565061990021
2912,0.999286100503,-0.000714154444242,-0.000357140981781
2913,0.998385583643,-0.00161572093105,-0.000808186872681
2914,0.998952161161,-0.00104838820619,-0.000524331516833
2915,0.998206523631,-0.0017950865731,-0.000897946199061
2916,0.998240892257,-0.00176065678966,-0.000880715997603
2917,0.999447071537,-0.000553081384774,-0.000276578933289
2918,0.998904225298,-0.00109637550187,-0.000548338033298
2919,0.998347492097,-0.00165387480067,-0.000827279407335
2920,0.999589226029,-0.000410858361836,-0.000205450282937
2921,1.00019593655,0.000195917354934,9.79538796726e-05
2922,0.997912395862,-0.00208978622131,-0.00104543920165
2923,0.99818969857,-0.00181194200559,-0.000906381518485
2924,0.999470056881,-0.000530083588979,-0.000265076921169
2925,0.998001554167,-0.00200044539074,-0.00100072308491
2926,1.00061886246,0.000618671048451,0.000309287684925
2927,0.998692498396,-0.00130835713019,-0.000654392586558
2928,0.998377183824,-0.0016241343686,-0.000812397000128
2929,0.99909357956,-0.000906831487735,-0.000453518552324
2930,0.998326751078,-0.00167465036689,-0.000837675838039
2931,0.99870829444,-0.00129254053096,-0.000646479143103
2932,0.998828917484,-0.00117176876855,-0.000586056048052
2933,0.999129586784,-0.000870792245128,-0.000435490921214
2934,1.00027347625,0.000273438859727,0.000136710084188
2935,0.997477369514,-0.00252581767963,-0.001263706645
2936,0.999252063427,-0.000748216416683,-0.000374178195545
2937,0.999360764569,-0.000639439828755,-0.000319771030237
2938,0.998451403308,-0.00154979700693,-0.000775198814876
2939,0.997882940192,-0.002119303947,-0.00106021360301
2940,0.997826242206,-0.00217612383466,-0.00108865407144
2941,0.998283036719,-0.00171843895132,-0.000859588710458
2942,0.99782848055,-0.00217388061672,-0.00108753124206
2943,0.998664200468,-0.00133669250737,-0.000668569646806
2944,0.997472630678,-0.00253056851121,-0.00126608506544
2945,0.999249497732,-0.00075078403584,-0.000375462486321
2946,0.999607576058,-0.000392500960524,-0.000196269738648
2947,0.999946425905,-5.35755305033e-05,-2.6788124047e-05
2948,0.999073486615,-0.000926942864105,-0.000463578851531
2949,0.999749361519,-0.000250669895864,-0.000125342802685
2950,0.998934693223,-0.00106587461979,-0.000533079346214
2951,0.998476664296,-0.0015244971597,-0.000762539165125
2952,0.999307003119,-0.000693237114828,-0.000346678636568
2953,0.998616306627,-0.00138465156019,-0.000692565492906
2954,0.999319024992,-0.000681206976324,-0.000340661500116
2955,0.997704758518,-0.00229787958612,-0.00114960007724
2956,0.997548139008,-0.00245487172535,-0.00122818947038
2957,0.999535830685,-0.000464277074565,-0.000232165483518
2958,0.999141198557,-0.000859170423896,-0.000429677496889
2959,0.9982498568,-0.00175167648973,-0.000876221903181
2960,0.999337280308,-0.000662939387793,-0.000331524636046
2961,0.997106995853,-0.0028971969721,-0.00144964821165
2962,0.998683643634,-0.00131722352413,-0.000658828694416
2963,0.997995731204,-0.00200628003058,-0.00100364332852
2964,0.996902508857,-0.00310229829846,-0.00155235280334
2965,0.999303436694,-0.000696806019407,-0.000348463709081
2966,0.999017860011,-0.000982622604983,-0.000491432015658
2967,0.998758971279,-0.00124179943536,-0.000621092515811
2968,0.998848589988,-0.00115207339379,-0.000576202637897
2969,0.999850941362,-0.000149069748235,-7.453765191e-05
2970,0.99827808183,-0.00172340237474,-0.000862072558503
2971,0.998336656879,-0.00166472801194,-0.000832710517026
2972,0.997020281167,-0.00298416703395,-0.00149319722743
2973,0.998284439073,-0.00171703418641,-0.000858885724487
2974,0.999236327882,-0.000763963863976,-0.000382054896376
2975,0.998801732181,-0.00119898631557,-0.000599672889724
2976,0.996823338545,-0.00318171775473,-0.00159212496465
2977,0.997190824328,-0.00281312881126,-0.0014075540813
2978,0.999569706592,-0.00043038601086,-0.000215216161106
2979,0.998659932893,-0.00134096580018,-0.000670707723995
2980,0.99864279708,-0.00135812475387,-0.000679292991988
2981,0.998713658684,-0.00128716936277,-0.00064379182644
2982,0.99903233247,-0.000968136022542,-0.000484185191097
2983,0.998953831208,-0.00104671640861,-0.000523495180107
2984,0.997729556151,-0.00227302521426,-0.00113715868232
2985,0.999587258794,-0.000412826407003,-0.000206434508172
2986,0.998034507253,-0.0019674268628,-0.000984197436153
2987,0.998066778228,-0.00193509285697,-0.000968014652527
2988,0.99989485386,-0.000105151668312,-5.25772162892e-05
2989,0.999067491584,-0.00093294347289,-0.000466580551304
2990,0.997757711788,-0.00224480590462,-0.00112303308223
2991,0.998876823459,-0.00112380777652,-0.000562061785821
2992,0.998845202935,-0.00115546435732,-0.000577899098038
2993,0.998225011959,-0.0017765651988,-0.00088867723923
2994,0.998240219147,-0.00176133108661,-0.000881053443065
2995,0.99866274493,-0.00133814999357,-0.000669298877387
2996,0.99916129482,-0.000839057089532,-0.000419616559174
2997,0.998926914097,-0.00107366207152,-0.000536975155327
2998,0.997965950445,-0.00203612104366,-0.00101857892135
2999,0.999144943022,-0.000855422747479,-0.000427802855291
3000,0.998470680261,-0.001530490342,-0.000765538045787
3001,0.99919462147,-0.00080570302177,-0.000402932666453
3002,0.998074809655,-0.00192704590572,-0.000963987290223
3003,0.997456508085,-0.00254673208559,-0.00127417711756
3004,0.999019257573,-0.000981223669095,-0.000490732204218
3005,0.997623214771,-0.00237961426611,-0.00119051523437
3006,0.998196738621,-0.00180488921249,-0.000902851931898
3007,0.998728313546,-0.00127249573307,-0.000636450315145
3008,0.998474625952,-0.00152653861509,-0.000763560671688
3009,0.999610449561,-0.000389626333295,-0.000194832143965
3010,0.99993173112,-6.82712100821e-05,-3.41361876675e-05
3011,0.999871252467,-0.00012875582171,-6.43799831572e-05
3012,0.998302787932,-0.00169865396377,-0.00084968776218
3013,0.999399062975,-0.000601117660273,-0.000300604002467
3014,1.00048721238,0.000487093725872,0.000243517207806
3015,0.998481970958,-0.00151918241533,-0.000759879770127
3016,0.99836646312,-0.00163487255638,-0.00081777047028
3017,0.998930838561,-0.00106973340018,-0.000535009766788
3018,0.998536089874,-0.00146498268925,-0.000732759681925
3019,0.99964135346,-0.000358710869081,-0.000179371519688
3020,0.998686445455,-0.00131441801408,-0.0006574250162
3021,0.999332140258,-0.000668082859917,-0.00033409722801
3022,0.998712196875,-0.00128863305621,-0.000644524144585
3023,1.00009533306,9.53285177174e-05,4.76631229359e-05
3024,0.998140535335,-0.00186119561504,-0.000931030948008
3025,0.997751297973,-0.00225123415432,-0.00112625082183
3026,0.998458884092,-0.0015423046485,-0.000771449738651
3027,0.999821314165,-0.000178701801407,-8.93548926142e-05
3028,0.998497843146,-0.00150328622256,-0.000751925665753
3029,0.998872105525,-0.00112853102652,-0.000564424740993
3030,0.998922526005,-0.00107805488775,-0.000539172745274
3031,0.999078294766,-0.000922130265263,-0.000461171439497
3032,0.998852675349,-0.00114798333207,-0.000574156430775
3033,0.998414699908,-0.00158655800948,-0.000793593733745
3034,0.998315456022,-0.00168596441803,-0.00084333761838
3035,0.999104921978,-0.000895478843631,-0.000447839672072
3036,0.998435903324,-0.00156532115173,-0.000782966934573
3037,0.997893015426,-0.00210920738895,-0.00105515998449
3038,0.997684152611,-0.0023185331108,-0.0011599387646
3039,0.999616606667,-0.000383466846625,-0.00019175180534
3040,0.998664788412,-0.00133610377739,-0.000668275085056
3041,0.998002841929,-0.00199915505001,-0.00100007726912
3042,0.998953718347,-0.00104682938775,-0.000523551699248
3043,0.997832066445,-0.00217028692438,-0.00108573244338
3044,0.998386181226,-0.00161512238179,-0.000807887356229
3045,0.998757742861,-0.00124302937997,-0.00062170787026
3046,0.997494664421,-0.00250847918364,-0.00125502647925
3047,0.999299274569,-0.000700971053545,-0.000350546954001
3048,0.997459297855,-0.00254393520607,-0.00127277689692
3049,0.99866766804,-0.00133322030384,-0.000666832385847
3050,0.998194837599,-0.00180679366972,-0.000903805020692
3051,0.999577945779,-0.000422143311238,-0.000211093932808
3052,0.999765900805,-0.000234126600969,-0.00011707015266
3053,0.998096210308,-0.00190560420252,-0.000953256161383
3054,0.998162770617,-0.00183891915846,-0.000919882411772
3055,1.00139019837,0.00138923294074,0.000694375280197
3056,0.999529223744,-0.00047088710631,-0.000235471272164
3057,0.997847993434,-0.00215432545966,-0.00107774307796
3058,0.998671153447,-0.0013297302528,-0.000665086198209
3059,0.99983409458,-0.000165919184154,-8.29630333194e-05
3060,0.998450686748,-0.00155051467881,-0.000775557929047
3061,0.998601555933,-0.00139942280229,-0.000699956256274
3062,0.999024058702,-0.000976417838424,-0.000488328112583
3063,0.999127099508,-0.000873281691239,-0.00043673618711
3064,0.998548322171,-0.00145273253443,-0.000726630135076
3065,0.997991465072,-0.00201055473954,-0.00100578283043
3066,0.998736488486,-0.00126431041812,-0.000632355061276
3067,0.998121139902,-0.00188062737006,-0.000940755918546
3068,0.997812304195,-0.00219009230708,-0.00109564593549
3069,0.998633661693,-0.00136727259836,-0.000683870031734
3070,0.997635626772,-0.00236717277164,-0.00118428710061
3071,0.998575732227,-0.00142528300603,-0.000712895492303
3072,0.999328519908,-0.000671705635792,-0.000335909222768
3073,0.997862214169,-0.00214007415716,-0.00107060977251
3074,0.9987257695,-0.0012750430216,-0.000637724770832
3075,0.997194402222,-0.00280954084418,-0.00140575757425
3076,0.998187558056,-0.0018140864039,-0.000907454690036
3077,0.997624051589,-0.00237877545487,-0.00119009532953
3078,0.997909722302,-0.00209246537791,-0.0010467801813
3079,0.999466998683,-0.000533143412451,-0.00026660723962
3080,0.999181489866,-0.000818845296674,-0.000409506473229
3081,0.997744882945,-0.00225766366046,-0.00112946920069
3082,0.99885778724,-0.00114286558213,-0.000571596089887
3083,0.997603021831,-0.00239985552012,-0.00120064796141
3084,0.998484744504,-0.00151640465654,-0.000758489836313
3085,0.999126378051,-0.000874003779214,-0.000437097388843
3086,0.99837437551,-0.00162694725167,-0.000813804585243
3087,0.999027856021,-0.00097261681734,-0.000486426675775
3088,0.99835909842,-0.00164224933331,-0.000821461881806
3089,0.997354464457,-0.00264904115665,-0.00132539814311
3090,0.999030562323,-0.000969907885725,-0.000485071552037
3091,0.998484855231,-0.0015162937615,-0.000758434346739
3092,0.998940796782,-0.00105976457059,-0.000530022697715
3093,0.999401740637,-0.000598438391649,-0.000299263966353
3094,0.996653281351,-0.00335233143797,-0.00167757126995
3095,0.999301644798,-0.000698599165334,-0.00034936059487
3096,0.99815057118,-0.00185114112477,-0.000925999035003
3097,0.997917734092,-0.00208443683823,-0.00104276171746
3098,0.999281275822,-0.000718982583869,-0.000359555916673
3099,0.998265822395,-0.00173568303137,-0.000868218199092
3100,0.998224220263,-0.00177735830279,-0.00088907414371
3101,0.997997424627,-0.00200458320843,-0.0010027940663
3102,0.998284410809,-0.00171706249944,-0.000858899893165
3103,0.998355425657,-0.00164592814022,-0.000823302797956
3104,0.999060061548,-0.000940380471022,-0.000470300792267
3105,0.998870768453,-0.00112986960967,-0.000565094410555
3106,0.998723303556,-0.00127751211548,-0.000638960105835
3107,0.998596954211,-0.00140403097908,-0.000702261960087
3108,0.99899858332,-0.00100191843294,-0.000501084717494
3109,0.99961689697,-0.000383176432552,-0.00019160657047
3110,0.997434380501,-0.00256891634038,-0.00128528343989
3111,0.998203140727,-0.00179847556145,-0.000899642216239
3112,0.999419498605,-0.000580669950924,-0.00029037712674
3113,0.998878259539,-0.0011223700831,-0.000561342535337
3114,0.997346252051,-0.00265727538039,-0.00132952072029
3115,0.998313640886,-0.00168778261821,-0.000844247485561
3116,0.998401276968,-0.00160000235312,-0.000800321262853
3117,0.998812346792,-0.00118835902697,-0.000594356073102
3118,0.998457473456,-0.00154371746285,-0.000772156691033
3119,0.999482097038,-0.000518037119721,-0.000259052108064
3120,0.999699455613,-0.000300589559716,-0.000150306074684
3121,0.999040838711,-0.000959621578908,-0.000479925917063
3122,0.998323363413,-0.00167804371491,-0.000839373934752
3123,0.99803432702,-0.00196760745103,-0.000984287819136
3124,0.998754226302,-0.00124655031949,-0.000623469436067
3125,1.00028737238,0.000287331095942,0.00014365522857
3126,0.99919859508,-0.000801726216167,-0.000400943464436
3127,0.998306144616,-0.00169529157895,-0.000848005142693
3128,0.998095337851,-0.00190647832466,-0.000953693639178
3129,0.997075193508,-0.00292909209644,-0.00146561901952
3130,0.998128722161,-0.00187303086643,-0.000936954100724
3131,0.997605979301,-0.00239689094826,-0.00119916389687
3132,0.998571117244,-0.00142990458262,-0.000715207930619
3133,0.997925187489,-0.002076967916,-0.00103902336917
3134,0.998424479289,-0.0015767631486,-0.00078869242874
3135,0.998734220191,-0.00126658158528,-0.000633491363593
3136,0.999224805193,-0.000775495425437,-0.00038782289658
3137,0.997607015981,-0.00239585178105,-0.00119864369034
3138,0.997714309994,-0.00228830618242,-0.00114480788406
3139,0.997968320922,-0.00203374573781,-0.00101739005941
3140,0.999676945054,-0.000323107139384,-0.000161566620173
3141,0.99910288581,-0.000897516837492,-0.000448859125869
3142,0.998316384785,-0.00168503408793,-0.000842872061144
3143,0.999417543381,-0.000582626312786,-0.000291355592191
3144,0.998322725883,-0.00167868231619,-0.000839693503459
3145,0.998448895663,-0.00155230854484,-0.00077645555809
3146,0.99748907032,-0.00251408735114,-0.00125783408613
3147,0.998563396725,-0.00143763617869,-0.000719076500983
3148,0.999436883196,-0.000563275413645,-0.000281677370445
3149,1.0000215104,2.15101711867e-05,1.07550277576e-05
3150,0.998882397272,-0.00111822771131,-0.000559270188943
3151,0.99798612911,-0.00201590145512,-0.00100845888061
3152,1.00022837468,0.000228348609305,0.000114167787014
3153,0.997959180596,-0.00204290471398,-0.00102197421712
3154,0.998700618748,-0.00130022617971,-0.000650324459173
3155,1.00036448246,0.00036441605263,0.000182191427441
3156,0.99936671866,-0.000633481947118,-0.000316791141278
3157,0.99902265023,-0.000977827687391,-0.000489033381549
3158,0.998544435999,-0.00145662436384,-0.000728577465635
3159,0.998378256991,-0.00162305945788,-0.000811859108282
3160,0.998405252248,-0.00159602071558,-0.00079832885277
3161,0.998771479814,-0.0012292754352,-0.000614826646066
3162,0.9990993762,-0.000901029605112,-0.000450616299591
3163,0.998981893918,-0.0010186247038,-0.000509442073459
3164,0.999198620556,-0.000801700719758,-0.00040093071112
3165,0.999569951768,-0.000430140729133,-0.000215093493856
3166,0.996883369598,-0.0031214972088,-0.0015619672064
3167,0.998514576837,-0.00148652749743,-0.000743540037661
3168,0.998859101237,-0.00114155008328,-0.000570937964711
3169,0.998678818216,-0.00132205531394,-0.000661246183902
3170,0.998521030951,-0.00148006380329,-0.000740305792813
3171,0.999317961937,-0.000682270757109,-0.000341193571845
3172,0.998707551002,-0.00129328493063,-0.000646851583624
3173,0.999018106391,-0.000982375982745,-0.000491308643948
3174,0.99915935304,-0.000841000501859,-0.000420588673554
3175,0.99835813347,-0.00164321586969,-0.0008219455471
3176,0.998991984809,-0.00100852357964,-0.000504388951169
3177,0.997732215042,-0.00227036027636,-0.00113582469903
3178,0.999200064858,-0.00080025526095,-0.000400207692213
3179,0.998357646815,-0.00164370332535,-0.000822189475291
3180,0.999699807476,-0.000300237590361,-0.000150130063571
3181,0.998717725567,-0.00128309725019,-0.00064175446143
3182,0.998692489915,-0.0013083656224,-0.000654396835443
3183,0.997798257444,-0.00220416995514,-0.00110269249638
3184,0.998424074483,-0.00157716859409,-0.000788895311389
3185,0.999727310304,-0.00027272688217,-0.000136372739002
3186,0.998517621718,-0.00148347809208,-0.000742014202474
3187,0.998601257665,-0.00139972148846,-0.000700105703901
3188,0.998420100778,-0.001581148579,-0.000790886875721
3189,0.999074463339,-0.000925965234944,-0.000463089810466
3190,0.997689034874,-0.00231363952662,-0.00115748913738
3191,0.998717110857,-0.00128371274992,-0.00064206240884
3192,0.997630553163,-0.00237225841814,-0.00118683293853
3193,0.99732898723,-0.0026745862895,-0.00133818771995
3194,0.99881818762,-0.00118251127103,-0.000591430461583
3195,0.998847608169,-0.00115305634488,-0.000576694396751
3196,0.999865309029,-0.000134700043128,-6.73522896275e-05
3197,0.998336135667,-0.00166525009235,-0.000832971774632
3198,0.998735275309,-0.00126552512988,-0.000632962801403
3199,0.998967887955,-0.00103264503902,-0.000516455836927
3200,0.998865470284,-0.00113517378165,-0.000567747998745
3201,0.998773391879,-0.00122736102051,-0.000613868850665
3202,0.997697779199,-0.00230487498602,-0.00115310180427
3203,0.998507712709,-0.0014934018606,-0.000746979780839
3204,0.999349531006,-0.000650680640679,-0.000325393249241
3205,0.997745095577,-0.00225745054793,-0.00112936252407
3206,0.998241276819,-0.00176027155073,-0.000880523208514
3207,0.999500955249,-0.000499169315152,-0.000249615806418
3208,0.99906787253,-0.00093256217063,-0.000466389811238
3209,0.999550881294,-0.000449219590086,-0.000224635021712
3210,0.997579831414,-0.00242310192745,-0.00121228518808
3211,0.998657946159,-0.00134295520205,-0.000671703092577
3212,0.999011005817,-0.000989483560157,-0.000494864184979
3213,0.997170332,-0.00283367907934,-0.00141784373102
3214,0.999275599303,-0.000724663202061,-0.000362397251054
3215,0.99937474593,-0.000625449622354,-0.000312773714679
3216,0.998638131306,-0.00136279687976,-0.000681630644533
3217,0.998343143483,-0.00165823062202,-0.000829459122121
3218,0.997955990236,-0.00204610160328,-0.00102357429662
3219,0.99900711069,-0.000993382551341,-0.000496814647207
3220,0.997779180361,-0.00222328931619,-0.00111226276404
3221,0.999779677671,-0.000220346603701,-0.000110179371152
3222,0.999417162452,-0.000583007464107,-0.000291546223395
3223,0.997954557709,-0.00204753706516,-0.00102429276247
3224,0.998756486801,-0.00124428700265,-0.000622337072733
3225,0.997577213135,-0.00242572656193,-0.00121359909708
3226,0.997283476148,-0.00272022029866,-0.00136103551863
3227,0.999111787094,-0.000888607600489,-0.000444402517797
3228,0.997958027894,-0.00204405977396,-0.0010225523375
3229,0.999695899722,-0.000304146526047,-0.000152084826748
3230,0.997440041094,-0.0025632412037,-0.0012824422285
3231,0.997603268752,-0.00239960800547,-0.0012005240555
3232,0.997065198281,-0.0029391166939,-0.00147063867696
3233,0.996898762326,-0.00310605647734,-0.00155423481156
3234,0.99982439054,-0.000175624881609,-8.78162964295e-05
3235,0.998005221496,-0.00199677072442,-0.000998883914778
3236,0.999265383246,-0.000734886717299,-0.00036751087423
3237,0.998233472878,-0.00176808927069,-0.00088443551798
3238,0.99819803804,-0.00180358744634,-0.000902200461386
3239,0.998965701321,-0.00103483393543,-0.000517550850964
3240,0.997780777116,-0.00222168900799,-0.00111146172027
3241,0.998934810053,-0.00106575766506,-0.000533020837676
3242,0.998404108294,-0.00159716649777,-0.000798902201383
3243,0.996890748177,-0.00311409558909,-0.00155826062286
3244,0.998805208336,-0.00119550599707,-0.00059793168846
3245,0.99836445746,-0.00163688149948,-0.000818775763759
3246,0.999656609218,-0.000343449754304,-0.000171739622713
3247,0.998306189605,-0.00169524651384,-0.000847982591031
3248,0.998999801111,-0.00100069942186,-0.000500474906727
3249,0.999404339603,-0.000595837872701,-0.000297963318604
