replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
2286,1.01351790668,0.013427354916,0.00669119107575
2287,1.01072888895,0.0106717427988,0.00532166092395
2288,1.0145497326,0.0144449008666,0.00719643121667
2289,1.00827529903,0.00824124647803,0.00411214512012
2290,1.01164554599,0.0115782585189,0.00577240454005
2291,1.00941654418,0.00937248490076,0.00467527914848
2292,1.01293584419,0.0128528907744,0.00640583995059
2293,1.01246163463,0.0123846275613,0.00617318091828
2294,1.00991655818,0.00986771177509,0.00492170441334
2295,1.01383237042,0.0137375763307,0.00684525195916
2296,1.01081921548,0.0107611065258,0.00536610401278
2297,1.01180245036,0.0117333446515,0.0058494970074
2298,1.00894557851,0.00890580385372,0.00444300245831
2299,1.00883598831,0.00879717941236,0.00438893007858
2300,1.00945932177,0.00941486253547,0.00469636867876
2301,1.01149501764,0.0114294519034,0.00569842796632
2302,1.00985960205,0.00981131331761,0.00489364357723
2303,1.01169356313,0.0116257217827,0.00579599890344
2304,1.01355797833,0.0134668913256,0.0067108268136
2305,1.01257593172,0.0124975114793,0.00622927286784
2306,1.01038514545,0.0103315902888,0.00515247537029
2307,1.01087668217,0.0108179565074,0.00539437607029
2308,1.01209986817,0.0120272499604,0.00599557932886
2309,1.00744051679,0.00741297268827,0.00369962580241
2310,1.01267533885,0.0125956791792,0.00627804976405
2311,1.012728122,0.0126478002988,0.00630394637689
2312,1.01134841857,0.0112845083376,0.00562636654747
2313,1.00981364393,0.00976580286683,0.00487099945016
2314,1.01116648695,0.0111046020036,0.00553691546679
2315,1.00916042799,0.00911872574853,0.00454898475788
2316,1.0099651344,0.00991580986052,0.00494563480602
2317,1.01161453467,0.0115476037091,0.00575716549438
2318,1.0102038604,0.0101521524634,0.00506321472793
2319,1.01095742378,0.0108978261768,0.00543409468841
2320,1.00948771331,0.0094429876336,0.0047103650865
2321,1.01316158354,0.01307572246,0.00651653591455
2322,1.00972308776,0.00967612272601,0.00482637679527
2323,1.01218963977,0.0121159443854,0.00603965967671
2324,1.00997704631,0.0099276041653,0.00495150277595
2325,1.00981959869,0.00977169974557,0.00487393352336
2326,1.01122122907,0.0111587381281,0.00556383329119
2327,1.00966281835,0.00961643189972,0.00479667498411
2328,1.01340337197,0.013314341438,0.00663506084829
2329,1.01330638654,0.0132186341634,0.00658752358536
2330,1.01055973398,0.0105043694014,0.00523841609429
2331,1.0127512959,0.0126706826814,0.00631531537849
2332,1.01068006488,0.0106234358336,0.00529763568783
2333,1.01224931015,0.0121748944307,0.00606895624851
2334,1.01554045708,0.0154209408113,0.00768082098133
2335,1.01311320715,0.013027973363,0.00649281666226
2336,1.01236526555,0.012289440084,0.00612587985879
2337,1.01119503803,0.0111328373847,0.00555095488979
2338,1.01241582092,0.0123393767147,0.00615069491143
2339,1.01038818156,0.0103345951957,0.00515397008123
2340,1.01201505333,0.0119434455904,0.00595392749908
2341,1.01349207085,0.0134018633442,0.00667853049362
2342,1.01014620105,0.0100950738889,0.00503481953603
2343,1.01169608435,0.0116282138536,0.00579723771609
2344,1.01210194833,0.0120293052471,0.00599660081037
2345,1.01364938696,0.0135570731473,0.00675561411741
2346,1.01130302467,0.0112396227962,0.00560404979761
2347,1.01371596439,0.0136227519149,0.00678823111546
2348,1.00994954514,0.00990037429936,0.00493795516513
2349,1.01134310198,0.0112792513918,0.00562375285986
2350,1.01136040149,0.0112963567203,0.00563225738966
2351,1.01173125865,0.0116629809065,0.0058145203159
2352,1.01193939481,0.0118686825244,0.00591676783852
2353,1.01280721921,0.0127259003561,0.00634274947864
2354,1.01147846366,0.0114130859109,0.005690291567
2355,1.01106830431,0.0110074988968,0.00548863156711
2356,1.0107252783,0.0106681704693,0.00531988426298
2357,1.01294870796,0.0128655901861,0.0064121489612
2358,1.01102702777,0.0109666733824,0.00546833064085
2359,1.0115555713,0.0114893156167,0.00572818881302
2360,1.01287154136,0.0127894071162,0.00637430095398
2361,1.01332895649,0.0132409074841,0.00659858682109
2362,1.01152079742,0.0114549383871,0.00571109851098
2363,1.00816314986,0.00813001157165,0.00405675483365
2364,1.01054390467,0.0104887053803,0.00523062508055
2365,1.0118386108,0.0117690826561,0.00586726132631
2366,1.0097042033,0.00965741993719,0.00481707049071
2367,1.0101777039,0.0101262598362,0.00505033388095
2368,1.01271164287,0.0126315281478,0.00629586155791
2369,1.00965912981,0.00961277864687,0.00479485711776
2370,1.01098096395,0.01092111093,0.00544567373186
2371,1.00797322335,0.00794160516431,0.00396292937002
2372,1.01438902001,0.0142864805181,0.00711778795836
2373,1.0127920091,0.0127108824669,0.00633528813336
2374,1.01111668021,0.0110553440695,0.00551242256662
2375,1.00972059368,0.00967365265755,0.00482514772103
2376,1.01084213511,0.0107837805712,0.00537738013592
2377,1.01125684759,0.0111939607821,0.00558134647746
2378,1.01241758263,0.0123411168107,0.00615155960763
2379,1.01261323845,0.0125343541877,0.00624757930182
2380,1.01179232201,0.0117233344,0.00584452114665
2381,1.01075189721,0.0106945065654,0.00533298217227
2382,1.01094543568,0.0108859679369,0.00542819777037
2383,1.0095446959,0.00949943307343,0.00473845447072
2384,1.0112471249,0.0111843462672,0.0055765660395
2385,1.01022572228,0.0101737932887,0.00507398029629
2386,1.00920692185,0.0091647965111,0.00457191508746
2387,1.01022950285,0.010177535583,0.00507584194753
2388,1.01239523626,0.0123190442833,0.00614059117367
2389,1.00906365191,0.00902282353734,0.00450125063669
2390,1.01165754793,0.0115901222262,0.0057783021352
2391,1.01251307381,0.0124354323243,0.00619842616562
2392,1.01250997342,0.0124323702375,0.00619690461114
2393,1.01079488562,0.0107370367797,0.00535413364811
2394,1.01111210314,0.0110508173148,0.00551017166345
2395,1.0096998927,0.00965315075804,0.00481494618133
2396,1.01220716988,0.0121332632308,0.0060482667622
2397,1.01337376229,0.0132851229518,0.00662054843236
2398,1.01275050248,0.0126698992558,0.0063149261394
2399,1.01351065863,0.0134202035111,0.00668763929263
2400,1.0118332726,0.0117638068931,0.00586463891849
2401,1.01122279754,0.0111602891886,0.00556460450622
2402,1.01070016557,0.0106433239134,0.00530752699865
2403,1.01295478593,0.012871590437,0.00641512984492
2404,1.01284468722,0.0127628938829,0.00636112875171
2405,1.01399389051,0.0138968800106,0.00692435541179
2406,1.01152524771,0.0114593379813,0.00571328574242
2407,1.01125866538,0.0111957583295,0.0055822402344
2408,1.01373009644,0.0136366926601,0.00679515414743
2409,1.01173057744,0.0116623075919,0.00581418561603
2410,1.01028134581,0.0102288522703,0.00510136972597
2411,1.01217802059,0.0121044650735,0.00603395466995
2412,1.0131327553,0.0130472683092,0.00650240144987
2413,1.01004764795,0.0099975059275,0.00498627998991
2414,1.0108433785,0.0107850106337,0.00537799185973
2415,1.01404769662,0.013949942149,0.00695070242094
2416,1.01222357944,0.0121494747644,0.00605632347048
2417,1.00945631398,0.00941188292529,0.00469488586925
2418,1.0125698922,0.0124915469476,0.00622630917492
2419,1.0115806131,0.0115140710365,0.00574049554488
2420,1.0104200085,0.0103660944115,0.00516963839274
2421,1.01304004817,0.0129557587108,0.00645694312679
2422,1.01044088528,0.0103867556859,0.0051799155712
2423,1.01343239007,0.0133429753281,0.0066492826977
2424,1.01039582609,0.0103421610947,0.0051577335264
2425,1.01051227802,0.0104574082282,0.00521505823453
2426,1.01210524296,0.0120325604732,0.00599821866198
2427,1.0095460662,0.00950079041437,0.00473912992511
2428,1.01193218067,0.0118615534672,0.00591322439408
2429,1.0141453814,0.0140462690561,0.00699852995288
2430,1.01283794329,0.0127562354616,0.00635782071311
2431,1.01033813408,0.010285061042,0.00512933034802
2432,1.01360755487,0.0135158034977,0.00673511848207
2433,1.01284413981,0.0127623534235,0.00636086024091
2434,1.01311399036,0.0130287464431,0.0064932006925
2435,1.01085533974,0.0107968434895,0.00538387645174
2436,1.01284914986,0.0127672999194,0.00636331775384
2437,1.01218555173,0.0121119055662,0.00603765246166
2438,1.01227882644,0.0122040531152,0.00608344700372
2439,1.01535605273,0.015239341848,0.00759071482348
2440,1.00945087413,0.0094064940238,0.00469220406503
2441,1.01071990918,0.0106628583069,0.00531724230831
2442,1.01065305037,0.0105967064323,0.00528434169964
2443,1.00969058995,0.00964393733646,0.00481036164104
2444,1.01326469656,0.013177490802,0.00656708721087
2445,1.01169591609,0.0116280475377,0.00579715504021
2446,1.00977856263,0.00973106189825,0.00485371342736
2447,1.01336905463,0.0132804774116,0.00661824103763
2448,1.01150603284,0.0114403418606,0.00570384190236
2449,1.01064696126,0.0105906814847,0.00528134514028
2450,1.00942877858,0.00938460509948,0.0046813108969
2451,1.01094633269,0.0108868552322,0.00542863900971
2452,1.01173060325,0.0116623331084,0.0058141983001
2453,1.0131607567,0.013074906363,0.00651613052506
2454,1.01282873694,0.0127471457584,0.00635330474657
2455,1.01285383442,0.0127719250395,0.00636561559568
2456,1.01328104776,0.013193627818,0.00657510269997
2457,1.01235103074,0.0122753790374,0.00611889237904
2458,1.01148888562,0.0114233895501,0.00569541405803
2459,1.0149697789,0.014858837572,0.00740188887352
2460,1.01029098062,0.0102383889882,0.00510611374843
2461,1.00907039679,0.00902950780544,0.0045045777214
2462,1.0128993783,0.0128168899318,0.00638795467613
2463,1.00877937502,0.00874106039852,0.00436099333093
2464,1.01044720132,0.0103930064428,0.00518302475562
2465,1.011514674,0.011448884684,0.0057080889415
2466,1.00903521602,0.00899464266201,0.00448722352479
2467,1.01177787328,0.0117090539707,0.0058374226378
2468,1.01078830483,0.010730526255,0.00535089580957
2469,1.01215610978,0.0120828176397,0.00602319620466
2470,1.01146460573,0.0113993851453,0.00568348014153
2471,1.01013471482,0.010083702966,0.00502916268377
2472,1.01390719189,0.0138113742412,0.00688189765564
2473,1.00927895332,0.00923616829587,0.00460743719315
2474,1.00797577668,0.00794413828915,0.00396419091234
2475,1.01220653021,0.012132631277,0.00604795269637
2476,1.0097388231,0.00969170641912,0.00483413100523
2477,1.01158941537,0.0115227725001,0.00574482129194
2478,1.01103726097,0.0109767949205,0.00547336372319
2479,1.01287604718,0.0127938556719,0.0063765110512
2480,1.01211500079,0.0120422015566,0.00600301027745
2481,1.01147348765,0.0114081663552,0.00568784578295
2482,1.01200461654,0.0119331326495,0.00594880171669
2483,1.01019978434,0.0101481175718,0.00506120749488
2484,1.01291267458,0.0128300167888,0.00639447615633
2485,1.0113308747,0.0112671611706,0.00561774172732
2486,1.01305583317,0.0129713404017,0.00646468363704
2487,1.01402999767,0.0139324882308,0.00694203608249
2488,1.01084761241,0.0107891991119,0.00538007483385
2489,1.00948235693,0.00943768158374,0.00470772455479
2490,1.01163908389,0.0115718707863,0.005769229105
2491,1.01061426442,0.0105583285742,0.00526525398835
2492,1.0103340326,0.0102810015172,0.00512731099491
2493,1.01086380042,0.0108052132751,0.00538803880488
2494,1.01235257685,0.0122769062894,0.00611965133221
2495,1.01091573565,0.0108565890415,0.00541358795262
2496,1.01233155037,0.0122561361495,0.00610932976167
2497,1.00902294086,0.00898247735083,0.00448116814502
2498,1.01091369712,0.010854572515,0.00541258514716
2499,1.01152048688,0.0114546313823,0.00571094588522
2500,1.01125158269,0.0111887544749,0.0055787578496
2501,1.01338654415,0.0132977360443,0.00662681320609
2502,1.00886772738,0.00882863999738,0.00440459120876
2503,1.01398099926,0.0138841665881,0.00691804269659
2504,1.01256317181,0.0124849099656,0.00622301134043
2505,1.01031374268,0.0102609189331,0.00511732113752
2506,1.01234832419,0.0122727055031,0.00611756379056
2507,1.01263075786,0.0125516552304,0.00625617574115
2508,1.00909716516,0.00905603520553,0.00451778158651
2509,1.01197452502,0.0119033976411,0.00593402254646
2510,1.01160637055,0.0115395332953,0.00575315351076
2511,1.01240893239,0.0123325726359,0.00614731379118
2512,1.01234379487,0.0122682314234,0.00611534043345
2513,1.01195077645,0.0118799298065,0.00592235819008
2514,1.01201719255,0.0119455594103,0.00595497811574
2515,1.01144727209,0.0113822478334,0.00567496014885
2516,1.01121094633,0.0111485694405,0.00555877722297
2517,1.0124152373,0.0123388002485,0.0061504084511
2518,1.01164202598,0.0115747790234,0.00577067483333
2519,1.01265616555,0.0125767456875,0.00626864240635
2520,1.01373263076,0.0136391926516,0.00679639564849
2521,1.0103364989,0.0102834425954,0.0051285252752
2522,1.01050555639,0.0104507565017,0.00521174971036
2523,1.01088860308,0.0108297490775,0.00540024053129
2524,1.01272290109,0.0126426449962,0.00630138497165
2525,1.00846117435,0.00842557925352,0.00420392827658
2526,1.01287643685,0.0127942403811,0.00637670217919
2527,1.01281758974,0.0127361396912,0.00634783666036
2528,1.0112240576,0.0111615352663,0.0055652240779
2529,1.01111908042,0.011057717885,0.00551360293094
2530,1.0126823683,0.0126026206162,0.00628149868719
2531,1.01391363935,0.0138177332493,0.00688505527369
2532,1.01023065706,0.0101786781067,0.00507641030956
2533,1.01251220481,0.0124345740603,0.00619799969349
2534,1.01218315817,0.0121095408224,0.00603647722779
2535,1.01238349791,0.0123074495888,0.00613482940886
2536,1.0106503031,0.0105939881198,0.00528298972472
2537,1.0129540612,0.0128708749764,0.00641477440945
2538,1.01256282675,0.0124845691816,0.00622284200875
2539,1.01220150715,0.0121276687786,0.00604548645055
2540,1.01318850361,0.0131022924665,0.00652973425795
2541,1.01074067714,0.0106834057942,0.00532746137148
2542,1.01018809781,0.0101365489694,0.0050554524526
2543,1.01094170227,0.0108822749461,0.00542636129645
2544,1.01255759158,0.0124793989534,0.00622027297809
2545,1.01176907687,0.0117003599159,0.00583310097646
2546,1.01238315621,0.0123071120631,0.00613466168129
2547,1.01271918095,0.0126389715798,0.0062995598356
2548,1.01375314036,0.0136594242105,0.00680644262626
2549,1.01033314721,0.0102801251896,0.00512687507761
2550,1.01186077921,0.0117909914514,0.00587815139199
2551,1.01014878984,0.0100976366791,0.00503609447873
2552,1.00987531822,0.00982687592274,0.00490138677074
2553,1.01208611553,0.0120136616431,0.00598882588223
2554,1.01269201766,0.0126121490931,0.00628623298783
2555,1.01216611704,0.012092704668,0.0060281099309
2556,1.01480674486,0.014698195208,0.00732215901805
2557,1.01379943127,0.0137050860684,0.00682911789897
2558,1.01143428668,0.0113694093074,0.00566857729444
2559,1.01005391522,0.0100037108359,0.00498936696964
2560,1.0117387716,0.0116704067151,0.00581821162456
2561,1.00906974804,0.00902886489086,0.00450425771209
2562,1.01194547382,0.0118746897941,0.00591975369705
2563,1.01299017074,0.0129065220989,0.00643248347875
2564,1.01386371624,0.0137684940072,0.00686060485911
2565,1.01219418468,0.012120434553,0.00604189119848
2566,1.01208013078,0.0120077483429,0.00598588693462
2567,1.01223967556,0.0121653763858,0.0060642260971
2568,1.01051446944,0.0104595768477,0.00521613688898
2569,1.00979776787,0.00975008097743,0.00486317676537
2570,1.00987075279,0.00982235512793,0.00489913744988
2571,1.0115141518,0.0114483684282,0.00570783228701
2572,1.01188479971,0.0118147301048,0.00588995087899
2573,1.00874852023,0.00871047366804,0.00434576654352
2574,1.01052197251,0.0104670018225,0.00521983000465
2575,1.01209243816,0.0120199087514,0.0059919307251
2576,1.0093582775,0.0093147601121,0.00464655127932
2577,1.01375420565,0.0136604750444,0.00680696446686
2578,1.0136843045,0.0135915199083,0.00677272099608
2579,1.01108699354,0.0110259833553,0.00549782302673
2580,1.01210539312,0.0120327088391,0.00599829239996
2581,1.00872043612,0.00868263273207,0.00433190647417
2582,1.01243799544,0.0123612790543,0.00616157866434
2583,1.01249749632,0.0124200472255,0.00619078126851
2584,1.01236991641,0.0122940341272,0.00612816280648
2585,1.01199280069,0.0119214568958,0.00594299855128
2586,1.01064193036,0.0105857035761,0.00527886932795
2587,1.01254563319,0.0124675887986,0.00621440461457
2588,1.01095534301,0.0108957679588,0.00543307117118
2589,1.01058593474,0.0105302960456,0.00525131142551
2590,1.0092186079,0.00917637588053,0.00457767828554
2591,1.01260018244,0.0125214607216,0.00624117282458
2592,1.0111582865,0.0110964920793,0.00553288294848
2593,1.0098896348,0.00984105240286,0.0049084402436
2594,1.01195732513,0.0118864011289,0.00592557468329
2595,1.01345834934,0.0133685902022,0.00666200489304
2596,1.00983387254,0.00978583469516,0.0048809665269
2597,1.00931653585,0.00927340460867,0.00462596939505
2598,1.01064550648,0.0105892420296,0.00528062921361
2599,1.01197025117,0.0118991743521,0.00593192343029
2600,1.01431597648,0.0142144705168,0.00708203859012
2601,1.01227167967,0.0121969930136,0.0060799384216
2602,1.01169734901,0.0116294638922,0.00579785911183
2603,1.01195661758,0.0118857019455,0.00592522716306
2604,1.01211479931,0.012042002488,0.00600291134066
2605,1.01056526473,0.0105098423501,0.0052411382301
2606,1.00945345983,0.00940905551366,0.00469347879962
2607,1.0118076952,0.0117385282983,0.0058520736666
2608,1.01229497163,0.0122200023369,0.00609137306984
2609,1.01025977051,0.0102074963118,0.00509074616234
2610,1.01114606003,0.0110844004558,0.00552687056932
2611,1.01112122569,0.0110598395628,0.00551465792024
2612,1.01407736159,0.0139791957406,0.00696522744399
2613,1.00996463687,0.00991531723724,0.00494538971252
2614,1.01209102677,0.012018514225,0.00599123763959
2615,1.01122225471,0.0111597523901,0.00556433760046
2616,1.0129792468,0.0128957381841,0.00642712619061
2617,1.01223064652,0.0121564564753,0.00605979317814
2618,1.01215596822,0.0120826777833,0.00602312669763
2619,1.01144141937,0.0113764613397,0.00567208331692
2620,1.01231431383,0.0122391094289,0.00610086837629
2621,1.01325222319,0.0131651806439,0.00656097253395
2622,1.01314814971,0.0130624630526,0.00650994939171
2623,1.01251989256,0.0124421667782,0.00620177251543
2624,1.01109311717,0.0110320398214,0.0055008346065
2625,1.01229444186,0.0122194790044,0.00609111299748
2626,1.00925756615,0.00921497752916,0.00459689057149
2627,1.01053078242,0.0104757199606,0.00522416631064
2628,1.00950725489,0.00946234536113,0.00471999831267
2629,1.01289624625,0.0128137977639,0.00638641846732
2630,1.00911072486,0.00906947257498,0.00452446989521
2631,1.01258038726,0.0125019116713,0.00623145925646
2632,1.01094629647,0.0108868194121,0.00542862119691
2633,1.01125977515,0.011196855747,0.00558278587998
2634,1.01197041764,0.0118993388521,0.00593200519239
2635,1.00843585078,0.00840046784314,0.00419142527618
2636,1.00958234551,0.00953672603011,0.00475701242055
2637,1.01212876011,0.0120557960818,0.00600976671307
2638,1.00970589103,0.0096590914494,0.00481790222057
2639,1.00963552744,0.00958940180897,0.00478322467512
2640,1.01174797652,0.0116795047962,0.00582273418758
2641,1.00984235404,0.00979423356403,0.00488514545526
2642,1.01135788988,0.0112938733193,0.005631022682
2643,1.01340818511,0.0133190909038,0.00663741982186
2644,1.01367790546,0.0135852072316,0.0067695860298
2645,1.01117325557,0.0111112958545,0.00554024385502
2646,1.01374619291,0.0136525709872,0.00680303933183
2647,1.0103181015,0.0102652332511,0.00511946725533
2648,1.01264246554,0.0125632168097,0.00626192034857
2649,1.01309186348,0.0130069057339,0.00648235118674
2650,1.01031913677,0.0102662579394,0.00511997697646
2651,1.01130601284,0.0112425775652,0.00560551890168
2652,1.01058747147,0.0105318166815,0.0052520677505
2653,1.01025860667,0.010206344286,0.00509017308159
2654,1.01370740665,0.0136143099316,0.00678403876804
2655,1.01122292703,0.011160417248,0.00556466817958
2656,1.01253725135,0.0124593107752,0.00621029131583
2657,1.01446280443,0.014359215667,0.00715389601956
2658,1.01329950234,0.0132118403438,0.00658414904707
2659,1.01002032893,0.00997045829973,0.00497282351856
2660,1.01214201656,0.0120688935875,0.00601627608812
2661,1.01299005187,0.0129064047508,0.00643242518212
2662,1.01146385243,0.0113986403927,0.00568310988157
2663,1.01169266813,0.0116248371215,0.00579555913648
2664,1.01044784061,0.0103936391219,0.00518333945552
2665,1.01145330428,0.0113882117345,0.00567792517254
2666,1.0129101602,0.0128275344627,0.00639324292912
2667,1.01108461945,0.0110236352952,0.00549665545059
2668,1.01312799507,0.0130425697715,0.00650006745415
2669,1.01247074868,0.0123936293909,0.00617765403804
2670,1.01271546534,0.012635302634,0.00629773691739
2671,1.0100646582,0.0100143468271,0.0049946584177
2672,1.01400440126,0.013907245649,0.00692950232994
2673,1.01204135314,0.0119694328127,0.00596684366332
2674,1.01145576778,0.0113906473382,0.00567913605905
2675,1.0125225298,0.0124447714015,0.00620306674962
2676,1.01192687058,0.0118563059774,0.00591061616056
2677,1.01491935998,0.0148091610459,0.00737723415435
2678,1.00881309512,0.00877448647589,0.00437763334511
2679,1.01283739095,0.0127556901181,0.00635754977488
2680,1.0119983929,0.0119269828217,0.00594574509013
2681,1.01191538375,0.011844954472,0.00590497393903
2682,1.01107394859,0.0110130813649,0.00549140747724
2683,1.01054326487,0.0104880722512,0.00523031017176
2684,1.01163357742,0.0115664276527,0.00576652323587
2685,1.01357295258,0.0134816651574,0.00671816413011
2686,1.01289489276,0.0128124615007,0.00638575460244
2687,1.01188247497,0.011812432667,0.0058888089253
2688,1.01066662815,0.0106101410002,0.00529102346476
2689,1.01039998567,0.0103462778762,0.00515978129841
2690,1.01300146327,0.0129176697572,0.00643802143889
2691,1.01019806151,0.0101464121368,0.0050603590928
2692,1.01325038151,0.0131633630445,0.00656006969649
2693,1.01120767062,0.0111453300444,0.00555716652714
2694,1.01113426179,0.0110727322035,0.00552106867067
2695,1.01125231458,0.0111894782179,0.00557911770224
2696,1.01082980262,0.0107715802885,0.00537131277885
2697,1.01258331003,0.0125047981253,0.00623289348901
2698,1.01037877567,0.0103252859663,0.0051493394455
2699,1.01163929083,0.0115720753471,0.00576933079529
2700,1.01234750941,0.0122719006613,0.00611716383141
2701,1.01449114383,0.0143871506591,0.00716776349675
2702,1.01169236285,0.0116245353732,0.00579540913671
2703,1.01137311544,0.0113089277788,0.00563850749757
2704,1.01210951353,0.0120367799563,0.0060003157466
2705,1.01255475328,0.0124765958542,0.00621888014556
2706,1.01049360869,0.0104389329382,0.00520586872194
2707,1.01522067384,0.0151060015142,0.00752454852519
2708,1.01191546174,0.01184503155,0.00590501225049
2709,1.01016777412,0.0101164300439,0.00504544379462
2710,1.01072284674,0.0106657647071,0.00531868778033
2711,1.01013136422,0.0100803859823,0.00502751253138
2712,1.0120686153,0.0119963702444,0.00598023192329
2713,1.01202754253,0.0119557864317,0.00596006116257
2714,1.01328075808,0.0131933419272,0.00657496069441
2715,1.01167628434,0.0116086425631,0.00578750875295
2716,1.01004388608,0.00999378147817,0.00498442704909
2717,1.01072963975,0.0106724856323,0.00532203036404
2718,1.0103553468,0.0103020974886,0.00513780484248
2719,1.01208957588,0.0120170806681,0.00599052515528
2720,1.00844234713,0.00840690982716,0.00419463276248
2721,1.01207816712,0.0120058081191,0.00598492262921
2722,1.01144638884,0.0113813745793,0.00567452599957
2723,1.01129145696,0.0112281843056,0.00559836258695
2724,1.01239848848,0.0123222566777,0.00614218750657
2725,1.01167359735,0.0116059865769,0.00578618844473
2726,1.01163534401,0.0115681739205,0.00576739133444
2727,1.0121694635,0.0120960108997,0.00602975308024
2728,1.01323970706,0.0131528281289,0.00655483677977
2729,1.01054633496,0.0104911103133,0.00523182125667
2730,1.01167950144,0.0116118225229,0.00578908952959
2731,1.01018478695,0.0101332714957,0.00505382199895
2732,1.01022255427,0.0101706573394,0.00507242027629
2733,1.01114259951,0.0110809780791,0.00552516883703
2734,1.01213638921,0.0120633337342,0.00601351288243
2735,1.01321582383,0.0131292567027,0.00654312825108
2736,1.01354802356,0.0134570696688,0.00670594892895
2737,1.00952716009,0.00948206290125,0.00472981050098
2738,1.01460756718,0.0145019044124,0.0072247274753
2739,1.01365953289,0.0135670824075,0.00676058492572
2740,1.01278380515,0.0127027821067,0.00633126360419
2741,1.01535687244,0.0152401491616,0.00759111541618
2742,1.01286459356,0.0127825475823,0.00637089304358
2743,1.0106941018,0.010637324324,0.00530454312095
2744,1.01274209636,0.0126615989366,0.00631080217923
2745,1.01098545137,0.0109255495956,0.00544788097641
2746,1.01066462772,0.0106081616794,0.00529003904019
2747,1.0096096244,0.00956374564619,0.00477045787144
2748,1.01199957988,0.0119281557224,0.00594632805344
2749,1.01289749189,0.0128150275362,0.00638702942636
2750,1.01130991388,0.0112464349839,0.00560743679777
2751,1.01069922898,0.0106423972381,0.00530706612007
2752,1.01236044976,0.0122846830974,0.00612351593301
2753,1.01220583742,0.0121319468464,0.00604761255068
2754,1.01086651869,0.0108079023305,0.00538937608733
2755,1.01159089321,0.0115242334138,0.00574554755215
2756,1.00977763905,0.00973014725355,0.00485325832462
2757,1.01360259086,0.0135109061191,0.00673268628203
2758,1.00968582776,0.00963922084378,0.00480801473596
2759,1.01351058313,0.013420129019,0.00668760229569
2760,1.01337890854,0.0132902012699,0.00662307077762
2761,1.01170307554,0.0116351242008,0.00580067285329
2762,1.01104178822,0.0109812727351,0.00547559037364
2763,1.00924264418,0.00920019232694,0.00458953192616
2764,1.00956180687,0.00951638212993,0.00474688880706
2765,1.01267718084,0.0125974981134,0.00627895352105
2766,1.01270452327,0.0126244978943,0.00629236855577
2767,1.01022430548,0.0101723908318,0.00507328262561
2768,1.01199481664,0.0119234489595,0.00594398866322
2769,1.01029764476,0.0102449852185,0.00510939501763
2770,1.0117534929,0.0116849570992,0.00582544446168
2771,1.01102933394,0.0109689543902,0.00546946490746
2772,1.01343619005,0.0133467249413,0.00665114503645
2773,1.01120363989,0.0111413439806,0.00555518456889
2774,1.01021025489,0.0101584823454,0.0050663636392
2775,1.0117464454,0.0116779914534,0.00582198192176
2776,1.01122446365,0.0111619368105,0.00556542373266
2777,1.01087522923,0.0108165192015,0.00539366129378
2778,1.01377235773,0.0136783806835,0.00681585630509
2779,1.0133030012,0.0132152932724,0.00658586414258
2780,1.01258965006,0.0125110593472,0.00623600458233
2781,1.01132262353,0.0112590024132,0.00561368525724
2782,1.01062470996,0.0105686643573,0.00527039465633
2783,1.00885756445,0.00881856634362,0.00439957655441
2784,1.01154841443,0.0114822404748,0.0057246714997
2785,1.01206129504,0.0119891372482,0.00597663704618
2786,1.01437233411,0.0142700311696,0.00710962179203
2787,1.01112002444,0.0110586515249,0.00551406717696
2788,1.01401399406,0.013916705919,0.00693419967637
2789,1.01088628352,0.0108274545055,0.00539909944024
2790,1.01240107668,0.0123248131813,0.0061434579063
2791,1.01343097469,0.0133415787138,0.00664858903356
2792,1.01082492797,0.0107667578476,0.00536891450693
2793,1.01016743006,0.010116089447,0.00504527435538
2794,1.01028011871,0.0102276376543,0.00510076551589
2795,1.01242878597,0.0123521826818,0.00615705849182
2796,1.01281957057,0.012738095454,0.00634880833388
2797,1.01072659043,0.0106694686812,0.00532052991553
2798,1.01135914407,0.0112951134245,0.00563163924286
2799,1.0109660226,0.0109063317588,0.00543832436036
2800,1.01311064904,0.0130254483665,0.00649156236038
2801,1.0119219785,0.0118514715525,0.00590821323242
2802,1.01198039426,0.0119091974136,0.00593690522057
2803,1.01394217813,0.013845880005,0.00689903165721
2804,1.01341607524,0.0133268766121,0.00664128682997
2805,1.01238133955,0.0123053176218,0.00613376996442
2806,1.01051040796,0.010455557622,0.0052141377565
2807,1.01169816557,0.0116302710168,0.00579826033424
2808,1.01257417275,0.0124957743488,0.00622840971276
2809,1.01271427657,0.0126341287875,0.00629715369028
2810,1.01354512666,0.0134542114795,0.00670452941676
2811,1.01206871603,0.0119964697723,0.00598028138965
2812,1.00960277736,0.00955696375661,0.00476708309729
2813,1.01352000184,0.013429422125,0.00669221776369
2814,1.00818769915,0.00815436178724,0.0040688804762
2815,1.01030733901,0.0102545806127,0.00511416818995
2816,1.01273563813,0.0126552219369,0.0063076337963
2817,1.01244491223,0.0123681108398,0.00616497350397
2818,1.01152562334,0.0114597093255,0.00571347035368
2819,1.01341544016,0.0133262499405,0.00664097557512
2820,1.01066587401,0.0106093948209,0.00529065234905
2821,1.01185912018,0.0117893518678,0.00587733641872
2822,1.01166781456,0.0116002705006,0.0057833469397
2823,1.01082013333,0.0107620145481,0.00536655558758
2824,1.01150742729,0.011441720449,0.00570452726467
