replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
512,0.999797564648,-0.000202455845162,-0.0001012330463
513,0.999890624823,-0.000109381159096,-5.4692075105e-05
514,0.999351746766,-0.000648463440743,-0.000324284289157
515,0.999148184228,-0.000852178773214,-0.000426180175584
516,0.999377882901,-0.00062231069376,-0.000311203760726
517,0.99934923845,-0.000650973386774,-0.000325539669928
518,0.999471567488,-0.000528572181868,-0.00026432101758
519,0.999911921964,-8.80819153269e-05,-4.40419274808e-05
520,0.999537277641,-0.000462829447788,-0.000231441502347
521,0.999359094345,-0.000641111123132,-0.000320606944991
522,0.999469091991,-0.00053104899053,-0.000265559750014
523,0.999384676857,-0.000615512531972,-0.000307803627804
524,0.999544135447,-0.000455968490498,-0.000228010235632
525,0.999538016473,-0.000462090273889,-0.000231071829928
526,0.999453943388,-0.000546205755252,-0.000273140173612
527,0.99966788909,-0.00033216607066,-0.000166096827881
528,0.999399952155,-0.000600227945471,-0.000300159011439
529,0.999590080291,-0.000410003748753,-0.000205022888697
530,0.999378125968,-0.000622067475816,-0.000311082113916
531,0.99964859078,-0.000351470978462,-0.000175750931617
532,0.999773347093,-0.000226678596729,-0.000113345721506
533,0.999353383077,-0.000646826069444,-0.000323465338356
534,0.999675092845,-0.000324959948841,-0.000162493175007
535,0.999593482835,-0.000406599815854,-0.000203320574754
536,0.999746073939,-0.000253958306094,-0.000126987215241
537,0.999916934943,-8.30685073617e-05,-4.15351162399e-05
538,0.999392773826,-0.000607410610327,-0.000303751428289
539,0.999230258857,-0.000770037546117,-0.0003850929023
540,0.999605756865,-0.000394320868875,-0.000197179871833
541,0.999526506945,-0.000473605188198,-0.000236830634047
542,0.999215246097,-0.000785061983675,-0.000392608042209
543,0.999429417941,-0.000570744902809,-0.000285413173996
544,0.999627860461,-0.000372208800142,-0.000186121718569
545,0.999618099348,-0.00038197359508,-0.00019100503668
546,0.999905405106,-9.45993679439e-05,-4.73008026196e-05
547,0.999657457364,-0.000342601316997,-0.000171315331294
548,0.999782662345,-0.000217361276139,-0.000108686544024
549,0.999118227546,-0.000882161444152,-0.000441178012481
550,0.999536721018,-0.000463386329236,-0.000231720007553
551,0.999551668497,-0.000448432033605,-0.000224241155092
552,0.999526605381,-0.000473506705945,-0.000236781381259
553,0.999825070344,-0.000174944958304,-8.74763049807e-05
554,0.999401589123,-0.000598589996246,-0.000299339791339
555,0.999589692943,-0.000410391255708,-0.000205216681917
556,0.999226598291,-0.000773700937926,-0.000386925305256
557,0.999797518432,-0.000202502069994,-0.000101256161056
558,0.999598495972,-0.00040158465274,-0.000200812486498
559,0.999174637055,-0.000825703744781,-0.000412937107454
560,0.999478688162,-0.000521447768251,-0.000260757875552
561,0.999543034296,-0.000457070145053,-0.000228561188656
562,0.999438835044,-0.000561322467554,-0.000280700622826
563,0.999665653669,-0.000334402236927,-0.00016721509735
564,0.999591596354,-0.000408487065837,-0.000204264392049
565,0.999688176619,-0.000311872007662,-0.000155948162482
566,0.999442242659,-0.000557912945187,-0.000278995384568
567,0.999585424975,-0.000414660985462,-0.000207351987183
568,0.999718284212,-0.000281755477329,-0.000140887662399
569,0.999829805187,-0.000170209298021,-8.5108270514e-05
570,0.999297129714,-0.000703117415049,-0.000351620511529
571,0.999457026456,-0.000543121007325,-0.000271597379554
572,0.999430231213,-0.00056993116726,-0.000285006190179
573,0.999744380855,-0.000255651821108,-0.000127834080634
574,0.9992998435,-0.000700401723992,-0.000350262189476
575,0.999743204388,-0.000256828589527,-0.000128422540232
576,0.999424432302,-0.000575733400934,-0.000287908138062
577,0.999590079335,-0.000410004705337,-0.000205023367087
578,0.999524755424,-0.000475357540012,-0.000237707017843
579,0.999976881025,-2.31192421137e-05,-1.15596878696e-05
580,0.99923370535,-0.000766588403603,-0.00038336766841
581,0.999552800936,-0.000447299087676,-0.000223674555262
582,0.999630974722,-0.000369093384136,-0.000184563721856
583,0.999408230015,-0.000591945150381,-0.000296016379395
584,0.999839261848,-0.000160751071269,-8.03787658346e-05
585,0.999501093145,-0.000499031350131,-0.000249546806691
586,0.999532173284,-0.000467936180986,-0.000233995463162
587,0.999636608747,-0.000363457295495,-0.000181745161399
588,0.999322601229,-0.000677628308946,-0.000338871558471
589,0.999548730987,-0.000451370865194,-0.00022571090147
590,0.999481513825,-0.000518620635919,-0.000259343941786
591,0.999702468721,-0.000297575549951,-0.000148798844426
592,0.999503798265,-0.00049632488364,-0.000248193236666
593,0.999441962319,-0.000558193441936,-0.000279135672081
594,0.999547116961,-0.000452985621922,-0.000226518462394
595,0.999201163055,-0.000799156185519,-0.00039965793472
596,0.999780075574,-0.000219948613349,-0.00010998035407
597,0.999570804774,-0.000429287356994,-0.0002146667161
598,0.999433030148,-0.000567130640352,-0.000283605528622
599,0.999490901931,-0.000509227702994,-0.000254646268355
600,0.99962497788,-0.000375092458466,-0.000187563817126
601,0.999344008784,-0.000656206472183,-0.000328157067846
602,0.9996740542,-0.000325998931538,-0.000163012750904
603,0.999781177646,-0.00021884629913,-0.000109429136496
604,0.999610945876,-0.000389129825408,-0.000194583841684
605,0.999440596496,-0.000559560028683,-0.00027981915642
606,0.99977722864,-0.000222796177428,-0.000111404293711
607,0.99961879168,-0.000381280998621,-0.000190658672365
608,0.999331851486,-0.000668371824438,-0.000334241758552
609,0.99928049722,-0.000719761746169,-0.000359945637975
610,0.999615050578,-0.000385023534177,-0.000192530298668
611,0.999686447397,-0.000313601771154,-0.000156813179478
612,0.999679934085,-0.000320117146703,-0.000160071383408
613,0.999634104786,-0.000365962169923,-0.000182997827021
614,0.99928284572,-0.000717411557828,-0.000358770121525
615,0.999654533221,-0.000345526466429,-0.000172778157641
616,0.999443583571,-0.000556571286414,-0.000278324368249
617,0.999578806442,-0.00042128228459,-0.000210663328698
618,0.999660280916,-0.000339776801118,-0.00016990283241
619,0.9993647606,-0.000635441249852,-0.00031777110347
620,0.999728898558,-0.000271138197131,-0.000135578288471
621,0.999291011255,-0.000709240196761,-0.000354682983521
622,0.999360506067,-0.000639698496927,-0.000319900405689
623,0.999550257092,-0.000449844072847,-0.000224947333281
624,0.999414521947,-0.000585649511806,-0.000292867633257
625,0.99988687723,-0.000113129168575,-5.65661840937e-05
626,0.99970793626,-0.000292106399185,-0.000146063865881
627,0.999444792803,-0.000555361381171,-0.000277719247437
628,0.999754302255,-0.000245727933185,-0.000122871514679
629,0.999461852451,-0.000538292402642,-0.00026918242441
630,0.999604529122,-0.000395549097357,-0.000197794107354
631,0.999561320811,-0.000438775437198,-0.000219411785845
632,0.999564179123,-0.000435915874618,-0.000217981691866
633,0.999447162052,-0.000552990819059,-0.000276533637909
634,0.999306511815,-0.000693728758841,-0.000346924543825
635,0.999911024477,-8.89794819885e-05,-4.44907306774e-05
636,0.99971496653,-0.000285074100226,-0.000142547209001
637,0.99992178055,-7.82225088235e-05,-3.91120192669e-05
638,0.999711047011,-0.000288994743571,-0.000144507812033
639,0.999761219336,-0.000238809176174,-0.000119411717099
640,0.999331328343,-0.000668895317307,-0.000334503592507
641,0.999412465963,-0.00058770670253,-0.00029389653039
642,0.999404038819,-0.000596138836565,-0.000298113845386
643,0.999392567242,-0.00060761732027,-0.00030385481466
644,0.999432772621,-0.000567388312941,-0.000283734401463
645,0.99948292369,-0.000517210040361,-0.000258638461341
646,0.999752712772,-0.000247317808457,-0.000123666550306
647,0.999511374512,-0.000488744903945,-0.000244402313352
648,0.999499180947,-0.000500944505011,-0.000250503623299
649,0.999601263545,-0.000398815971257,-0.000199427868723
650,0.999145122113,-0.000855243503861,-0.000427713195146
651,0.999457725927,-0.000542421156776,-0.000271247359302
652,0.999452840487,-0.000547309259395,-0.000273692076542
653,0.999620998436,-0.000379073402796,-0.000189554664613
654,0.999456129327,-0.000544018624645,-0.00027204631021
655,0.999330024714,-0.000670199819836,-0.000335156062165
656,0.999515272727,-0.000484844791189,-0.000242451782278
657,0.999297502229,-0.000702744638557,-0.000351434057763
658,0.999685586419,-0.000314463019437,-0.00015724387124
659,0.999663248768,-0.000336807945102,-0.000168418153296
660,0.999585390313,-0.000414695661703,-0.000207369328899
661,0.999402867408,-0.000597310946477,-0.000298700075224
662,0.99958954629,-0.000410537969534,-0.000205290053887
663,0.99930580344,-0.000694437626443,-0.000347279100651
664,0.999778509277,-0.000221515255477,-0.000110763761591
665,0.999431672383,-0.000568489176055,-0.000284284989348
666,0.999660589726,-0.000339467886431,-0.000169748348836
667,0.999757180319,-0.000242849166418,-0.000121431955472
668,0.999317345201,-0.000682887913461,-0.000341502255353
669,0.999787469227,-0.000212553360958,-0.000106282328046
670,0.999372810952,-0.00062738581351,-0.00031374211352
671,0.999221694745,-0.000778608292023,-0.000389379934705
672,0.999540091381,-0.000460014408923,-0.000230033658146
673,0.999317845115,-0.000682387658737,-0.000341252042604
674,0.999842575627,-0.000157436765489,-7.87214811175e-05
675,0.999737254944,-0.000262779579732,-0.000131398421883
676,0.999461295953,-0.000538849199751,-0.000269460897943
677,0.999630855372,-0.000369212778803,-0.000184623430209
678,0.999518055778,-0.00048206039425,-0.000241059247237
679,0.999486011785,-0.000514120351785,-0.000257093218691
680,0.99970913824,-0.000290904068078,-0.000145462612699
681,0.999593986112,-0.000406096334026,-0.000203068782688
682,0.999613227367,-0.000386847449206,-0.000193442432178
683,0.999512526971,-0.000487591882331,-0.000243825661811
684,0.999726030365,-0.000274007171747,-0.000137012971294
685,0.999507832671,-0.000492288483558,-0.000246174537758
686,0.999579651437,-0.000420436933964,-0.000210240564432
687,0.99946938935,-0.000530751473836,-0.000265410952174
688,0.999273173612,-0.000727090653871,-0.000363611417546
689,0.999480282884,-0.000519852215442,-0.000259959891439
690,0.999484011999,-0.000516121169066,-0.00025809388503
691,0.999552115541,-0.000447984788967,-0.000224017482653
692,0.999534846277,-0.000465261940811,-0.000232658031088
693,0.999228209452,-0.000772088531534,-0.000386118790444
694,0.999694462037,-0.000305584649083,-0.000152803997883
695,0.999602376026,-0.000397703047031,-0.00019887129579
696,0.999453224113,-0.000546925423517,-0.000273500106095
697,0.999105917038,-0.000894482892078,-0.000447341473406
698,0.999389341507,-0.000610845021203,-0.000305469156805
699,0.999150499277,-0.000849861753511,-0.00042502117267
700,0.999625830005,-0.000374240014233,-0.000187137515157
701,0.999284804361,-0.000715451513168,-0.000357789748073
702,0.999209900769,-0.000790411523426,-0.000395283865799
703,0.999656658521,-0.00034340043403,-0.000171714958341
704,0.999538895893,-0.000461210448187,-0.000230631815522
705,0.999508515119,-0.000491605698852,-0.000245833061422
706,0.999373333705,-0.000626862732844,-0.000313480491165
707,0.999422728799,-0.000577437885685,-0.000288760626168
708,0.999634119082,-0.000365947868385,-0.000182990674944
709,0.999642705634,-0.000357358210977,-0.000178695069551
710,0.999495248146,-0.000504879284126,-0.000252471507631
711,0.999499132,-0.000500993476742,-0.000250528115299
712,0.999533586844,-0.000466521960922,-0.000233288187919
713,0.9995771436,-0.000422945828781,-0.000211495276363
714,0.999586945662,-0.000413139668548,-0.000206591171291
715,0.999642011495,-0.000358052598108,-0.000179042325218
716,0.99981192817,-0.000188089517437,-9.40491810655e-05
717,0.999291435377,-0.000708815773167,-0.000354470696478
718,0.99969782096,-0.000302224705263,-0.000151123770678
719,0.999367017202,-0.000633183216149,-0.000316641728487
720,0.99922507146,-0.00077522895249,-0.000387689608443
721,0.999420395678,-0.000579772357137,-0.000289928199627
722,0.999259723426,-0.000740550714468,-0.000370343917616
723,0.999568242551,-0.000431850682736,-0.000215948654922
724,0.999502435055,-0.000497688771069,-0.000248875349867
725,0.999387838271,-0.000612349176086,-0.000306221464266
726,0.999144398002,-0.000855968234031,-0.000428075715285
727,0.999806822169,-0.000193196492629,-9.66029120752e-05
728,0.999572914847,-0.000427176380033,-0.000213611001598
729,0.999626984369,-0.000373085218727,-0.000186560009518
730,0.999394205014,-0.000605978554005,-0.00030303518289
731,0.999574925367,-0.000425165002385,-0.000212605098453
732,0.999585428511,-0.000414657447246,-0.000207350217708
733,0.999524341816,-0.000475771345485,-0.000237913969783
734,0.999729561849,-0.000270474725817,-0.000135246507893
735,0.999261524542,-0.000738748265589,-0.00036944235982
736,0.999180305276,-0.000820030857642,-0.000410099496636
737,0.999623491944,-0.000376578952593,-0.000188307203873
738,0.999475101213,-0.000525036594478,-0.000262552758183
739,0.999379873798,-0.000620318559948,-0.000310207384337
740,0.999399932203,-0.00060024790952,-0.00030016899646
741,0.99989805981,-0.000101945386134,-5.09739921966e-05
742,0.999656920871,-0.000343137994395,-0.000171583715999
743,0.999556331108,-0.000443767341858,-0.000221908288931
744,0.999264836577,-0.000735433788606,-0.000367784510448
745,0.999538838778,-0.000461267589731,-0.000230660392884
746,0.999733796823,-0.000266238615005,-0.000133128168271
747,0.999825890241,-0.000174124917984,-8.7066249038e-05
748,0.999662130628,-0.000337926462505,-0.000168977506343
749,0.999705223817,-0.0002948196379,-0.000147420684311
750,0.999832121591,-0.000167892501751,-8.39497744605e-05
751,0.999333918286,-0.000666303644714,-0.000333207323589
752,0.999548558491,-0.000451543439298,-0.000225797208002
753,0.999688817867,-0.000311230559887,-0.000155627388629
754,0.999591035597,-0.000409048052211,-0.00020454494257
755,0.999574084874,-0.000426005853863,-0.000213025613666
756,0.999583131704,-0.000416955210114,-0.000208499338023
757,0.999359510113,-0.000640695088726,-0.000320398861117
758,0.999334363277,-0.000665858357975,-0.000332984606058
759,0.999753276941,-0.000246753500182,-0.000123384361315
760,0.999347479878,-0.000652733105891,-0.000326419816303
761,0.999772925828,-0.000227099956997,-0.000113556425541
762,0.999527339557,-0.000472772182317,-0.000236414032552
763,0.999489995581,-0.000510134515849,-0.000255099790343
764,0.999614478748,-0.000385595584248,-0.000192816378813
765,0.999427945061,-0.000572218625161,-0.000286150245754
766,0.999405249608,-0.000594927326093,-0.000297507909749
767,0.999189338965,-0.000810989798572,-0.000405577123456
768,0.999641743864,-0.000358320324703,-0.000179176212492
769,0.999195347508,-0.000804976398126,-0.000402569208306
770,0.999509220727,-0.000490899745063,-0.000245479997816
771,0.999669410725,-0.000330643931796,-0.000165335632327
772,0.99999591442,-4.08558847555e-06,-2.04279632432e-06
773,0.99932375459,-0.000676474167325,-0.000338294292275
774,0.999576040985,-0.000424048910613,-0.00021204693408
775,0.999388972214,-0.00061121453969,-0.000305653972504
776,0.999565446443,-0.000434648002885,-0.000217347618014
777,0.999679035784,-0.000321015736175,-0.000160520750165
778,0.9995760149,-0.000424075007227,-0.000212059985154
779,0.999350153119,-0.000650058122913,-0.000325081889125
780,0.999646790329,-0.00035327206461,-0.000176651633368
781,0.999617958768,-0.000382114228553,-0.000191075366849
782,0.999179832136,-0.000820504385287,-0.000410336357583
783,0.99916254144,-0.000837809424256,-0.00041899246496
784,0.999811427947,-0.000188589834706,-9.42993632587e-05
785,0.99954500771,-0.000455095830196,-0.000227573806089
786,0.999526681899,-0.000473430151196,-0.000236743094822
787,0.999795170299,-0.000204850681189,-0.000102430586249
788,0.99947463619,-0.000525501861631,-0.000262785452865
789,0.999725910331,-0.000274127238095,-0.000137073012695
790,0.999292028675,-0.000708222054956,-0.000354173732189
791,0.999491627605,-0.000508501660064,-0.000254283154514
792,0.999353838059,-0.000646370793477,-0.000323237626765
793,0.999550141699,-0.000449959517423,-0.000225005068555
794,0.999656311211,-0.00034374786308,-0.00017188870271
795,0.999394985763,-0.000605197331551,-0.00030264445337
